tmc,tstamp,speed
129P04126,2020-03-11 18:50:00,60.29,100.00
129P04126,2020-03-11 19:00:00,60.00,100.00
129P04126,2020-03-11 19:10:00,60.75,100.00
129P04126,2020-03-11 19:20:00,58.78,100.00
129P04126,2020-03-11 19:30:00,59.38,100.00
129P04126,2020-03-11 19:40:00,61.39,100.00
129P04126,2020-03-11 19:50:00,60.58,100.00
129P04126,2020-03-11 20:00:00,60.47,100.00
129P04126,2020-03-11 20:10:00,64.98,100.00
129P04126,2020-03-11 20:20:00,60.69,100.00
129P04126,2020-03-11 20:30:00,60.45,100.00
129P04126,2020-03-11 20:40:00,63.39,100.00
129P04126,2020-03-11 20:50:00,64.78,100.00
129P04126,2020-03-11 21:00:00,64.89,100.00
129P04126,2020-03-11 21:10:00,64.57,100.00
129P04126,2020-03-11 21:20:00,67.28,97.90
129P04126,2020-03-11 21:30:00,65.30,99.40
129P04126,2020-03-11 21:40:00,61.41,100.00
129P04126,2020-03-11 21:50:00,60.70,100.00
129P04126,2020-03-11 22:00:00,61.19,100.00
129P04126,2020-03-11 22:10:00,61.99,100.00
129P04126,2020-03-11 22:20:00,62.76,100.00
129P04126,2020-03-11 22:30:00,63.49,100.00
129P04126,2020-03-11 22:40:00,62.88,100.00
129P04126,2020-03-11 22:50:00,61.74,98.60
129P04126,2020-03-11 23:00:00,61.58,97.70
129P04126,2020-03-11 23:10:00,64.14,86.60
129P04126,2020-03-11 23:20:00,64.96,98.20
129P04126,2020-03-11 23:30:00,61.49,99.00
129P04126,2020-03-11 23:40:00,60.86,91.00
129P04126,2020-03-11 23:50:00,63.28,99.60
129P04125,2020-03-11 00:00:00,56.39,98.50
129P04125,2020-03-11 00:10:00,60.21,70.00
129P04125,2020-03-11 00:20:00,55.94,90.90
129P04125,2020-03-11 00:30:00,60.13,83.70
129P04125,2020-03-11 00:40:00,57.22,80.90
129P04125,2020-03-11 00:50:00,54.49,81.90
129P04125,2020-03-11 01:00:00,53.97,88.40
129P04125,2020-03-11 01:10:00,48.75,61.90
129P04125,2020-03-11 01:20:00,53.90,84.78
129P04125,2020-03-11 01:30:00,55.19,88.40
129P04125,2020-03-11 01:40:00,60.70,56.30
129P04125,2020-03-11 01:50:00,70.46,15.50
129P04125,2020-03-11 02:00:00,68.67,44.30
129P04125,2020-03-11 02:10:00,63.47,97.10
129P04125,2020-03-11 02:20:00,57.94,58.78
129P04125,2020-03-11 02:30:00,59.56,73.70
129P04125,2020-03-11 02:40:00,55.00,43.00
129P04125,2020-03-11 02:50:00,52.48,53.17
129P04125,2020-03-11 03:00:00,56.79,96.60
129P04125,2020-03-11 03:10:00,53.92,89.80
129P04125,2020-03-11 03:20:00,55.88,98.70
129P04125,2020-03-11 03:30:00,53.23,92.20
129P04125,2020-03-11 03:40:00,58.23,85.50
129P04125,2020-03-11 03:50:00,56.06,94.20
129P04125,2020-03-11 04:00:00,65.45,28.90
129P04125,2020-03-11 04:10:00,67.48,35.00
129P04125,2020-03-11 04:20:00,66.76,78.90
129P04125,2020-03-11 04:30:00,66.53,65.50
129P04125,2020-03-11 04:40:00,59.54,52.70
129P04125,2020-03-11 04:50:00,61.16,67.70
129P04125,2020-03-11 05:00:00,66.23,60.80
129P04125,2020-03-11 05:10:00,58.73,76.80
129P04125,2020-03-11 05:20:00,60.59,96.70
129P04125,2020-03-11 05:30:00,62.90,95.60
129P04125,2020-03-11 05:40:00,61.98,100.00
129P04125,2020-03-11 05:50:00,59.17,100.00
129P04125,2020-03-11 06:00:00,61.61,100.00
129P04125,2020-03-11 06:10:00,59.61,100.00
129P04125,2020-03-11 06:20:00,58.86,100.00
129P04125,2020-03-11 06:30:00,60.05,100.00
129P04125,2020-03-11 06:40:00,56.69,100.00
129P04125,2020-03-11 06:50:00,55.26,100.00
129P04125,2020-03-11 07:00:00,57.48,100.00
129P04125,2020-03-11 07:10:00,59.96,100.00
129P04125,2020-03-11 07:20:00,57.97,100.00
129P04125,2020-03-11 07:30:00,59.98,100.00
129P04125,2020-03-11 07:40:00,59.96,100.00
129P04125,2020-03-11 07:50:00,58.88,100.00
129P04125,2020-03-11 08:00:00,59.16,100.00
129P04125,2020-03-11 08:10:00,57.13,100.00
129P04125,2020-03-11 08:20:00,55.56,100.00
129P04125,2020-03-11 08:30:00,58.39,100.00
129P04125,2020-03-11 08:40:00,61.18,97.10
129P04125,2020-03-11 08:50:00,61.46,93.70
129P04125,2020-03-11 09:00:00,59.37,91.90
129P04125,2020-03-11 09:10:00,62.58,89.70
129P04125,2020-03-11 09:20:00,56.02,100.00
129P04125,2020-03-11 09:30:00,54.58,100.00
129P04125,2020-03-11 09:40:00,54.48,100.00
129P04125,2020-03-11 09:50:00,55.97,100.00
129P04125,2020-03-11 10:00:00,56.06,100.00
129P04125,2020-03-11 10:10:00,55.99,100.00
129P04125,2020-03-11 10:20:00,55.69,100.00
129P04125,2020-03-11 10:30:00,56.99,100.00
129P04125,2020-03-11 10:40:00,56.18,100.00
129P04125,2020-03-11 10:50:00,58.78,100.00
129P04125,2020-03-11 11:00:00,56.58,100.00
129P04125,2020-03-11 11:10:00,56.09,100.00
129P04125,2020-03-11 11:20:00,55.09,100.00
129P04125,2020-03-11 11:30:00,56.29,100.00
129P04125,2020-03-11 11:40:00,58.10,100.00
129P04125,2020-03-11 11:50:00,57.49,100.00
129P04125,2020-03-11 12:00:00,56.36,100.00
129P04125,2020-03-11 12:10:00,55.79,100.00
129P04125,2020-03-11 12:20:00,56.37,100.00
129P04125,2020-03-11 12:30:00,57.29,100.00
129P04125,2020-03-11 12:40:00,58.68,100.00
129P04125,2020-03-11 12:50:00,58.16,100.00
129P04125,2020-03-11 13:00:00,58.03,100.00
129P04125,2020-03-11 13:10:00,54.89,100.00
129P04125,2020-03-11 13:20:00,57.40,100.00
129P04125,2020-03-11 13:30:00,57.19,100.00
129P04125,2020-03-11 13:40:00,58.79,100.00
129P04125,2020-03-11 13:50:00,57.40,100.00
129P04125,2020-03-11 14:00:00,55.49,100.00
129P04125,2020-03-11 14:10:00,54.80,100.00
129P04125,2020-03-11 14:20:00,54.70,100.00
129P04125,2020-03-11 14:30:00,56.19,100.00
129P04125,2020-03-11 14:40:00,56.69,100.00
129P04125,2020-03-11 14:50:00,55.20,100.00
129P04125,2020-03-11 15:00:00,55.78,100.00
129P04125,2020-03-11 15:10:00,54.89,100.00
129P04125,2020-03-11 15:20:00,54.58,100.00
129P04125,2020-03-11 15:30:00,51.95,100.00
129P04125,2020-03-11 15:40:00,44.94,100.00
129P04125,2020-03-11 15:50:00,26.52,100.00
129P04125,2020-03-11 16:00:00,25.14,100.00
129P04125,2020-03-11 16:10:00,29.52,100.00
129P04125,2020-03-11 16:20:00,36.58,100.00
129P04125,2020-03-11 16:30:00,53.58,100.00
129P04125,2020-03-11 16:40:00,55.30,100.00
129P04125,2020-03-11 16:50:00,54.55,92.10
129P04125,2020-03-11 17:00:00,54.06,100.00
129P04125,2020-03-11 17:10:00,56.23,100.00
129P04125,2020-03-11 17:20:00,53.08,100.00
129P04125,2020-03-11 17:30:00,50.41,100.00
129P04125,2020-03-11 17:40:00,54.78,100.00
129P04125,2020-03-11 17:50:00,52.90,100.00
129P04125,2020-03-11 18:00:00,45.52,100.00
129P04125,2020-03-11 18:10:00,49.37,100.00
129P04125,2020-03-11 18:20:00,52.85,100.00
129P04125,2020-03-11 18:30:00,54.49,100.00
129P04125,2020-03-11 18:40:00,52.28,100.00
129P04125,2020-03-11 18:50:00,53.98,100.00
129P04125,2020-03-11 19:00:00,55.00,100.00
129P04125,2020-03-11 19:10:00,52.55,100.00
129P04125,2020-03-11 19:20:00,50.48,100.00
129P04125,2020-03-11 19:30:00,52.97,100.00
129P04125,2020-03-11 19:40:00,54.09,99.80
129P04125,2020-03-11 19:50:00,54.29,100.00
129P04125,2020-03-11 20:00:00,53.99,100.00
129P04125,2020-03-11 20:10:00,56.79,100.00
129P04125,2020-03-11 20:20:00,55.60,100.00
129P04125,2020-03-11 20:30:00,56.29,98.30
129P04125,2020-03-11 20:40:00,58.63,100.00
129P04125,2020-03-11 20:50:00,52.36,100.00
129P04125,2020-03-11 21:00:00,58.05,100.00
129P04125,2020-03-11 21:10:00,59.83,100.00
129P04125,2020-03-11 21:20:00,59.39,100.00
129P04125,2020-03-11 21:30:00,46.26,33.89
129P04125,2020-03-11 21:40:00,53.28,100.00
129P04125,2020-03-11 21:50:00,52.45,100.00
129P04125,2020-03-11 22:00:00,53.41,100.00
129P04125,2020-03-11 22:10:00,52.30,100.00
129P04125,2020-03-11 22:20:00,54.18,100.00
129P04125,2020-03-11 22:30:00,55.27,100.00
129P04125,2020-03-11 22:40:00,52.67,100.00
129P04125,2020-03-11 22:50:00,50.10,92.60
129P04125,2020-03-11 23:00:00,55.58,100.00
129P04125,2020-03-11 23:10:00,57.66,95.40
129P04125,2020-03-11 23:20:00,56.98,97.70
129P04125,2020-03-11 23:30:00,53.75,95.60
129P04125,2020-03-11 23:40:00,51.65,85.60
129P04125,2020-03-11 23:50:00,54.88,100.00
129+04112,2020-03-11 00:00:00,57.70,72.70
129+04112,2020-03-11 00:10:00,62.15,92.70
129+04112,2020-03-11 00:20:00,61.20,90.80
129+04112,2020-03-11 00:30:00,69.40,50.30
129+04112,2020-03-11 00:40:00,60.25,86.60
129+04112,2020-03-11 00:50:00,58.10,87.20
129+04112,2020-03-11 01:00:00,56.43,78.00
129+04112,2020-03-11 01:10:00,57.99,95.40
129+04112,2020-03-11 01:20:00,61.78,98.20
129+04112,2020-03-11 01:30:00,63.10,87.20
129+04112,2020-03-11 01:40:00,61.41,87.20
129+04112,2020-03-11 01:50:00,61.39,85.10
129+04112,2020-03-11 02:00:00,59.63,94.67
129+04112,2020-03-11 02:10:00,57.79,87.70
129+04112,2020-03-11 02:20:00,54.97,68.10
129+04112,2020-03-11 02:30:00,65.69,69.40
129+04112,2020-03-11 02:40:00,60.00,93.40
129+04112,2020-03-11 02:50:00,63.37,75.80
129+04112,2020-03-11 03:00:00,59.79,94.50
129+04112,2020-03-11 03:10:00,61.94,96.20
129+04112,2020-03-11 03:20:00,61.78,98.40
129+04112,2020-03-11 03:30:00,64.50,75.90
129+04112,2020-03-11 03:40:00,63.96,85.40
129+04112,2020-03-11 03:50:00,67.79,77.50
129+04112,2020-03-11 04:00:00,72.57,42.10
129+04112,2020-03-11 04:10:00,66.49,99.60
129+04112,2020-03-11 04:20:00,68.21,94.40
129+04112,2020-03-11 04:30:00,64.39,92.20
129+04112,2020-03-11 04:40:00,65.56,100.00
129+04112,2020-03-11 04:50:00,63.18,100.00
129+04112,2020-03-11 05:00:00,59.08,100.00
129+04112,2020-03-11 05:10:00,55.84,100.00
129+04112,2020-03-11 05:20:00,52.26,100.00
129+04112,2020-03-11 05:30:00,46.36,100.00
129+04112,2020-03-11 05:40:00,31.29,100.00
129+04112,2020-03-11 05:50:00,25.98,100.00
129+04112,2020-03-11 06:00:00,20.70,100.00
129+04112,2020-03-11 06:10:00,23.00,100.00
129+04112,2020-03-11 06:20:00,20.49,100.00
129+04112,2020-03-11 06:30:00,17.61,100.00
129+04112,2020-03-11 06:40:00,21.21,100.00
129+04112,2020-03-11 06:50:00,21.23,100.00
129+04112,2020-03-11 07:00:00,21.49,100.00
129+04112,2020-03-11 07:10:00,20.35,100.00
129+04112,2020-03-11 07:20:00,20.15,100.00
129+04112,2020-03-11 07:30:00,20.00,100.00
129+04112,2020-03-11 07:40:00,21.12,100.00
129+04112,2020-03-11 07:50:00,17.26,100.00
129+04112,2020-03-11 08:00:00,16.29,100.00
129+04112,2020-03-11 08:10:00,16.40,100.00
129+04112,2020-03-11 08:20:00,15.35,100.00
129+04112,2020-03-11 08:30:00,13.79,100.00
129+04112,2020-03-11 08:40:00,14.29,100.00
129+04112,2020-03-11 08:50:00,19.01,100.00
129+04112,2020-03-11 09:00:00,22.51,100.00
129+04112,2020-03-11 09:10:00,20.65,100.00
129+04112,2020-03-11 09:20:00,21.76,100.00
129+04112,2020-03-11 09:30:00,22.64,100.00
129+04112,2020-03-11 09:40:00,21.04,100.00
129+04112,2020-03-11 09:50:00,21.15,100.00
129+04112,2020-03-11 10:00:00,25.05,100.00
129+04112,2020-03-11 10:10:00,28.58,100.00
129+04112,2020-03-11 10:20:00,41.15,100.00
129+04112,2020-03-11 10:30:00,41.29,100.00
129+04112,2020-03-11 10:40:00,37.68,100.00
129+04112,2020-03-11 10:50:00,47.94,100.00
129+04112,2020-03-11 11:00:00,55.69,100.00
129+04112,2020-03-11 11:10:00,56.89,100.00
129+04112,2020-03-11 11:20:00,55.59,100.00
129+04112,2020-03-11 11:30:00,57.69,100.00
129+04112,2020-03-11 11:40:00,59.27,100.00
129+04112,2020-03-11 11:50:00,59.87,100.00
129+04112,2020-03-11 12:00:00,59.98,100.00
129+04112,2020-03-11 12:10:00,58.99,100.00
129+04112,2020-03-11 12:20:00,60.27,100.00
129+04112,2020-03-11 12:30:00,59.29,100.00
129+04112,2020-03-11 12:40:00,57.97,100.00
129+04112,2020-03-11 12:50:00,56.42,100.00
129+04112,2020-03-11 13:00:00,60.18,100.00
129+04112,2020-03-11 13:10:00,58.67,100.00
129+04112,2020-03-11 13:20:00,60.08,100.00
129+04112,2020-03-11 13:30:00,59.09,100.00
129+04112,2020-03-11 13:40:00,57.16,100.00
129+04112,2020-03-11 13:50:00,58.35,100.00
129+04112,2020-03-11 14:00:00,59.28,100.00
129+04112,2020-03-11 14:10:00,57.61,100.00
129+04112,2020-03-11 14:20:00,52.19,100.00
129+04112,2020-03-11 14:30:00,50.74,100.00
129+04112,2020-03-11 14:40:00,48.44,100.00
129+04112,2020-03-11 14:50:00,48.42,100.00
129+04112,2020-03-11 15:00:00,48.79,100.00
129+04112,2020-03-11 15:10:00,49.50,100.00
129+04112,2020-03-11 15:20:00,51.43,100.00
129+04112,2020-03-11 15:30:00,52.39,100.00
129+04112,2020-03-11 15:40:00,54.97,99.00
129+04112,2020-03-11 15:50:00,57.19,100.00
129+04112,2020-03-11 16:00:00,55.67,100.00
129+04112,2020-03-11 16:10:00,54.59,100.00
129+04112,2020-03-11 16:20:00,55.78,100.00
129+04112,2020-03-11 16:30:00,52.53,100.00
129+04112,2020-03-11 16:40:00,50.91,100.00
129+04112,2020-03-11 16:50:00,52.58,100.00
129+04112,2020-03-11 17:00:00,55.30,100.00
129+04112,2020-03-11 17:10:00,53.68,100.00
129+04112,2020-03-11 17:20:00,52.29,100.00
129+04112,2020-03-11 17:30:00,52.68,100.00
129+04112,2020-03-11 17:40:00,52.24,100.00
129+04112,2020-03-11 17:50:00,48.53,100.00
129+04112,2020-03-11 18:00:00,50.54,100.00
129+04112,2020-03-11 18:10:00,51.69,100.00
129+04112,2020-03-11 18:20:00,52.59,100.00
129+04112,2020-03-11 18:30:00,54.59,100.00
129+04112,2020-03-11 18:40:00,54.19,100.00
129+04112,2020-03-11 18:50:00,54.70,100.00
129+04112,2020-03-11 19:00:00,53.27,100.00
129+04112,2020-03-11 19:10:00,53.99,100.00
129+04112,2020-03-11 19:20:00,53.29,100.00
129+04112,2020-03-11 19:30:00,54.29,100.00
129+04112,2020-03-11 19:40:00,52.57,100.00
129+04112,2020-03-11 19:50:00,52.35,99.60
129+04112,2020-03-11 20:00:00,50.36,100.00
129+04112,2020-03-11 20:10:00,54.53,100.00
129+04112,2020-03-11 20:20:00,57.26,100.00
129+04112,2020-03-11 20:30:00,62.27,100.00
129+04112,2020-03-11 20:40:00,61.06,100.00
129+04112,2020-03-11 20:50:00,55.96,100.00
129+04112,2020-03-11 21:00:00,59.16,100.00
129+04112,2020-03-11 21:10:00,63.93,87.50
129+04112,2020-03-11 21:20:00,60.02,100.00
129+04112,2020-03-11 21:30:00,58.86,100.00
129+04112,2020-03-11 21:40:00,57.47,100.00
129+04112,2020-03-11 21:50:00,60.00,100.00
129+04112,2020-03-11 22:00:00,63.80,93.50
129+04112,2020-03-11 22:10:00,60.59,100.00
129+04112,2020-03-11 22:20:00,65.37,100.00
129+04112,2020-03-11 22:30:00,61.81,96.50
129+04112,2020-03-11 22:40:00,61.14,100.00
129+04112,2020-03-11 22:50:00,64.06,90.20
129+04112,2020-03-11 23:00:00,62.88,90.00
129+04112,2020-03-11 23:10:00,62.65,95.10
129+04112,2020-03-11 23:20:00,65.51,92.90
129+04112,2020-03-11 23:30:00,64.53,96.40
129+04112,2020-03-11 23:40:00,61.80,80.50
129+04112,2020-03-11 23:50:00,56.36,22.70
129+16182,2020-03-11 00:00:00,65.96,81.60
129+16182,2020-03-11 00:10:00,67.28,83.20
129+16182,2020-03-11 00:20:00,68.40,92.20
129+16182,2020-03-11 00:30:00,70.77,82.10
129+16182,2020-03-11 00:40:00,71.27,82.30
129+16182,2020-03-11 00:50:00,65.40,71.90
129+16182,2020-03-11 01:00:00,64.80,70.50
129+16182,2020-03-11 01:10:00,61.98,70.20
129+16182,2020-03-11 01:20:00,55.20,38.30
129+16182,2020-03-11 01:30:00,72.64,35.80
129+16182,2020-03-11 01:40:00,68.90,80.60
129+16182,2020-03-11 01:50:00,73.96,60.80
129+16182,2020-03-11 02:00:00,68.54,92.90
129+16182,2020-03-11 02:10:00,65.29,68.10
129+16182,2020-03-11 02:20:00,60.49,50.75
129+16182,2020-03-11 02:30:00,63.23,78.90
129+16182,2020-03-11 02:40:00,70.53,69.40
129+16182,2020-03-11 02:50:00,66.29,98.50
129+16182,2020-03-11 03:00:00,63.45,92.60
129+16182,2020-03-11 03:10:00,63.87,89.40
129+16182,2020-03-11 03:20:00,59.48,56.80
129+16182,2020-03-11 03:30:00,58.78,82.40
129+16182,2020-03-11 03:40:00,64.66,79.80
129+16182,2020-03-11 03:50:00,62.98,91.40
129+16182,2020-03-11 04:00:00,60.89,97.60
129+16182,2020-03-11 04:10:00,62.99,94.70
129+16182,2020-03-11 04:20:00,69.07,48.30
129+16182,2020-03-11 04:30:00,66.74,79.70
129+16182,2020-03-11 04:40:00,66.46,75.10
129+16182,2020-03-11 04:50:00,64.49,93.90
129+16182,2020-03-11 05:00:00,67.77,95.00
129+16182,2020-03-11 05:10:00,71.42,67.70
129+16182,2020-03-11 05:20:00,67.49,99.50
129+16182,2020-03-11 05:30:00,68.97,95.80
129+16182,2020-03-11 05:40:00,68.76,98.50
129+16182,2020-03-11 05:50:00,69.85,99.20
129+16182,2020-03-11 06:00:00,66.97,100.00
129+16182,2020-03-11 06:10:00,68.49,100.00
129+16182,2020-03-11 06:20:00,66.64,100.00
129+16182,2020-03-11 06:30:00,65.85,100.00
129+16182,2020-03-11 06:40:00,69.16,100.00
129+16182,2020-03-11 06:50:00,67.08,100.00
129+16182,2020-03-11 07:00:00,63.55,100.00
129+16182,2020-03-11 07:10:00,67.07,100.00
129+16182,2020-03-11 07:20:00,67.19,100.00
129+16182,2020-03-11 07:30:00,66.57,100.00
129+16182,2020-03-11 07:40:00,68.08,100.00
129+16182,2020-03-11 07:50:00,64.98,100.00
129+16182,2020-03-11 08:00:00,65.19,100.00
129+16182,2020-03-11 08:10:00,64.79,100.00
129+16182,2020-03-11 08:20:00,65.17,100.00
129+16182,2020-03-11 08:30:00,67.49,100.00
129+16182,2020-03-11 08:40:00,66.29,100.00
129+16182,2020-03-11 08:50:00,66.87,100.00
129+16182,2020-03-11 09:00:00,65.30,100.00
129+16182,2020-03-11 09:10:00,66.87,100.00
129+16182,2020-03-11 09:20:00,68.48,98.60
129+16182,2020-03-11 09:30:00,65.70,100.00
129+16182,2020-03-11 09:40:00,66.18,100.00
129+16182,2020-03-11 09:50:00,67.35,100.00
129+16182,2020-03-11 10:00:00,69.64,100.00
129+16182,2020-03-11 10:10:00,68.68,100.00
129+16182,2020-03-11 10:20:00,66.60,100.00
129+16182,2020-03-11 10:30:00,68.19,100.00
129+16182,2020-03-11 10:40:00,68.67,100.00
129+16182,2020-03-11 10:50:00,67.86,100.00
129+16182,2020-03-11 11:00:00,65.89,100.00
129+16182,2020-03-11 11:10:00,66.25,100.00
129+16182,2020-03-11 11:20:00,66.48,100.00
129+16182,2020-03-11 11:30:00,66.56,100.00
129+16182,2020-03-11 11:40:00,64.76,100.00
129+16182,2020-03-11 11:50:00,68.29,100.00
129+16182,2020-03-11 12:00:00,70.29,100.00
129+16182,2020-03-11 12:10:00,67.96,100.00
129+16182,2020-03-11 12:20:00,66.74,100.00
129+16182,2020-03-11 12:30:00,69.18,100.00
129+16182,2020-03-11 12:40:00,67.59,100.00
129+16182,2020-03-11 12:50:00,69.08,100.00
129+16182,2020-03-11 13:00:00,67.28,100.00
129+16182,2020-03-11 13:10:00,65.98,100.00
129+16182,2020-03-11 13:20:00,68.77,100.00
129+16182,2020-03-11 13:30:00,69.99,100.00
129+16182,2020-03-11 13:40:00,68.38,100.00
129+16182,2020-03-11 13:50:00,68.57,100.00
129+16182,2020-03-11 14:00:00,66.79,100.00
129+16182,2020-03-11 14:10:00,68.58,100.00
129+16182,2020-03-11 14:20:00,66.39,100.00
129+16182,2020-03-11 14:30:00,63.59,100.00
129+16182,2020-03-11 14:40:00,63.39,100.00
129+16182,2020-03-11 14:50:00,59.77,100.00
129+16182,2020-03-11 15:00:00,61.90,100.00
129+16182,2020-03-11 15:10:00,62.60,100.00
129+16182,2020-03-11 15:20:00,61.18,100.00
129+16182,2020-03-11 15:30:00,63.29,100.00
129+16182,2020-03-11 15:40:00,64.49,100.00
129+16182,2020-03-11 15:50:00,63.09,100.00
129+16182,2020-03-11 16:00:00,64.06,100.00
129+16182,2020-03-11 16:10:00,65.60,100.00
129+16182,2020-03-11 16:20:00,65.00,100.00
129+16182,2020-03-11 16:30:00,63.30,100.00
129+16182,2020-03-11 16:40:00,59.15,100.00
129+16182,2020-03-11 16:50:00,64.72,100.00
129+16182,2020-03-11 17:00:00,66.99,100.00
129+16182,2020-03-11 17:10:00,66.19,100.00
129+16182,2020-03-11 17:20:00,66.29,100.00
129+16182,2020-03-11 17:30:00,67.29,100.00
129+16182,2020-03-11 17:40:00,66.29,100.00
129+16182,2020-03-11 17:50:00,68.49,100.00
129+16182,2020-03-11 18:00:00,67.99,100.00
129+16182,2020-03-11 18:10:00,69.59,100.00
129+16182,2020-03-11 18:20:00,68.35,100.00
129+16182,2020-03-11 18:30:00,68.77,100.00
129+16182,2020-03-11 18:40:00,69.69,100.00
129+16182,2020-03-11 18:50:00,69.89,100.00
129+16182,2020-03-11 19:00:00,67.38,100.00
129+16182,2020-03-11 19:10:00,68.98,100.00
129+16182,2020-03-11 19:20:00,69.24,100.00
129+16182,2020-03-11 19:30:00,66.09,100.00
129+16182,2020-03-11 19:40:00,66.17,100.00
129+16182,2020-03-11 19:50:00,70.05,100.00
129+16182,2020-03-11 20:00:00,67.63,100.00
129+16182,2020-03-11 20:10:00,67.53,100.00
129+16182,2020-03-11 20:20:00,69.19,100.00
129+16182,2020-03-11 20:30:00,69.50,100.00
129+16182,2020-03-11 20:40:00,70.19,100.00
129+16182,2020-03-11 20:50:00,70.99,100.00
129+16182,2020-03-11 21:00:00,68.35,100.00
129+16182,2020-03-11 21:10:00,70.04,100.00
129+16182,2020-03-11 21:20:00,69.75,100.00
129+16182,2020-03-11 21:30:00,69.67,100.00
129+16182,2020-03-11 21:40:00,70.44,100.00
129+16182,2020-03-11 21:50:00,69.77,100.00
129+16182,2020-03-11 22:00:00,69.35,100.00
129+16182,2020-03-11 22:10:00,66.93,100.00
129+16182,2020-03-11 22:20:00,68.97,100.00
129+16182,2020-03-11 22:30:00,70.78,100.00
129+16182,2020-03-11 22:40:00,68.97,100.00
129+16182,2020-03-11 22:50:00,67.65,100.00
129+16182,2020-03-11 23:00:00,75.95,41.60
129+16182,2020-03-11 23:10:00,74.77,69.70
129+16182,2020-03-11 23:20:00,74.09,93.90
129+16182,2020-03-11 23:30:00,70.59,97.40
129+16182,2020-03-11 23:40:00,69.93,73.70
129+16182,2020-03-11 23:50:00,68.45,67.00
129+04106,2020-03-11 00:00:00,63.83,87.30
129+04106,2020-03-11 00:10:00,63.01,88.90
129+04106,2020-03-11 00:20:00,58.66,82.30
129+04106,2020-03-11 00:30:00,61.85,85.30
129+04106,2020-03-11 00:40:00,60.59,95.80
129+04106,2020-03-11 00:50:00,58.05,66.50
129+04106,2020-03-11 01:00:00,57.71,96.57
129+04106,2020-03-11 01:10:00,57.29,93.80
129+04106,2020-03-11 01:20:00,61.69,89.10
129+04106,2020-03-11 01:30:00,58.15,94.30
129+04106,2020-03-11 01:40:00,62.91,67.50
129+04106,2020-03-11 01:50:00,61.23,89.30
129+04106,2020-03-11 02:00:00,61.12,87.90
129+04106,2020-03-11 02:10:00,59.38,95.40
129+04106,2020-03-11 02:20:00,57.13,89.00
129+04106,2020-03-11 02:30:00,56.84,84.00
129+04106,2020-03-11 02:40:00,65.80,67.20
129+04106,2020-03-11 02:50:00,60.52,92.80
129+04106,2020-03-11 03:00:00,60.14,87.40
129+04106,2020-03-11 03:10:00,61.25,94.20
129+04106,2020-03-11 03:20:00,62.07,99.40
129+04106,2020-03-11 03:30:00,64.18,94.60
129+04106,2020-03-11 03:40:00,65.70,84.80
129+04106,2020-03-11 03:50:00,64.94,83.40
129+04106,2020-03-11 04:00:00,67.64,73.40
129+04106,2020-03-11 04:10:00,68.88,95.80
129+04106,2020-03-11 04:20:00,66.83,100.00
129+04106,2020-03-11 04:30:00,64.27,100.00
129+04106,2020-03-11 04:40:00,66.77,100.00
129+04106,2020-03-11 04:50:00,64.26,100.00
129+04106,2020-03-11 05:00:00,61.39,100.00
129+04106,2020-03-11 05:10:00,57.00,100.00
129+04106,2020-03-11 05:20:00,56.18,100.00
129+04106,2020-03-11 05:30:00,54.59,100.00
129+04106,2020-03-11 05:40:00,53.48,100.00
129+04106,2020-03-11 05:50:00,52.49,100.00
129+04106,2020-03-11 06:00:00,50.73,100.00
129+04106,2020-03-11 06:10:00,47.79,100.00
129+04106,2020-03-11 06:20:00,30.98,100.00
129+04106,2020-03-11 06:30:00,29.29,100.00
129+04106,2020-03-11 06:40:00,31.81,100.00
129+04106,2020-03-11 06:50:00,24.04,100.00
129+04106,2020-03-11 07:00:00,20.98,100.00
129+04106,2020-03-11 07:10:00,18.30,100.00
129+04106,2020-03-11 07:20:00,19.80,100.00
129+04106,2020-03-11 07:30:00,18.59,100.00
129+04106,2020-03-11 07:40:00,19.99,100.00
129+04106,2020-03-11 07:50:00,12.70,100.00
129+04106,2020-03-11 08:00:00,14.60,100.00
129+04106,2020-03-11 08:10:00,13.94,100.00
129+04106,2020-03-11 08:20:00,15.52,100.00
129+04106,2020-03-11 08:30:00,18.48,100.00
129+04106,2020-03-11 08:40:00,24.48,100.00
129+04106,2020-03-11 08:50:00,21.32,100.00
129+04106,2020-03-11 09:00:00,23.79,100.00
129+04106,2020-03-11 09:10:00,27.14,100.00
129+04106,2020-03-11 09:20:00,51.19,100.00
129+04106,2020-03-11 09:30:00,57.89,100.00
129+04106,2020-03-11 09:40:00,56.99,100.00
129+04106,2020-03-11 09:50:00,56.99,100.00
129+04106,2020-03-11 10:00:00,57.00,100.00
129+04106,2020-03-11 10:10:00,59.09,100.00
129+04106,2020-03-11 10:20:00,57.70,100.00
129+04106,2020-03-11 10:30:00,58.88,100.00
129+04106,2020-03-11 10:40:00,60.49,100.00
129+04106,2020-03-11 10:50:00,60.18,100.00
129+04106,2020-03-11 11:00:00,57.99,100.00
129+04106,2020-03-11 11:10:00,58.40,100.00
129+04106,2020-03-11 11:20:00,60.16,100.00
129+04106,2020-03-11 11:30:00,59.78,100.00
129+04106,2020-03-11 11:40:00,61.17,100.00
129+04106,2020-03-11 11:50:00,59.58,100.00
129+04106,2020-03-11 12:00:00,60.19,100.00
129+04106,2020-03-11 12:10:00,59.90,100.00
129+04106,2020-03-11 12:20:00,59.85,100.00
