tmc,tstamp,speed
129P04129,2020-03-08 17:20:00,63.49,100.00
129P04129,2020-03-08 17:30:00,64.49,100.00
129P04129,2020-03-08 17:40:00,64.28,100.00
129P04129,2020-03-08 17:50:00,63.88,100.00
129P04129,2020-03-08 18:00:00,65.30,100.00
129P04129,2020-03-08 18:10:00,64.37,100.00
129P04129,2020-03-08 18:20:00,66.08,100.00
129P04129,2020-03-08 18:30:00,64.10,100.00
129P04129,2020-03-08 18:40:00,66.98,100.00
129P04129,2020-03-08 18:50:00,67.19,100.00
129P04129,2020-03-08 19:00:00,65.68,100.00
129P04129,2020-03-08 19:10:00,62.77,100.00
129P04129,2020-03-08 19:20:00,64.18,100.00
129P04129,2020-03-08 19:30:00,63.27,100.00
129P04129,2020-03-08 19:40:00,64.88,100.00
129P04129,2020-03-08 19:50:00,63.08,100.00
129P04129,2020-03-08 20:00:00,63.19,100.00
129P04129,2020-03-08 20:10:00,64.28,100.00
129P04129,2020-03-08 20:20:00,64.55,100.00
129P04129,2020-03-08 20:30:00,63.80,100.00
129P04129,2020-03-08 20:40:00,61.90,100.00
129P04129,2020-03-08 20:50:00,63.97,100.00
129P04129,2020-03-08 21:00:00,66.99,100.00
129P04129,2020-03-08 21:10:00,65.59,100.00
129P04129,2020-03-08 21:20:00,64.07,100.00
129P04129,2020-03-08 21:30:00,65.28,100.00
129P04129,2020-03-08 21:40:00,65.57,100.00
129P04129,2020-03-08 21:50:00,66.58,100.00
129P04129,2020-03-08 22:00:00,67.19,100.00
129P04129,2020-03-08 22:10:00,65.07,100.00
129P04129,2020-03-08 22:20:00,62.50,100.00
129P04129,2020-03-08 22:30:00,64.42,100.00
129P04129,2020-03-08 22:40:00,67.79,87.10
129P04129,2020-03-08 22:50:00,66.75,100.00
129P04129,2020-03-08 23:00:00,68.30,88.20
129P04129,2020-03-08 23:10:00,65.06,94.00
129P04129,2020-03-08 23:20:00,60.90,62.90
129P04129,2020-03-08 23:30:00,64.83,91.60
129P04129,2020-03-08 23:40:00,65.79,99.80
129P04129,2020-03-08 23:50:00,64.91,100.00
129+04116,2020-03-08 00:00:00,52.98,91.80
129+04116,2020-03-08 00:10:00,52.08,95.80
129+04116,2020-03-08 00:20:00,51.76,93.60
129+04116,2020-03-08 00:30:00,53.58,93.90
129+04116,2020-03-08 00:40:00,53.29,93.80
129+04116,2020-03-08 00:50:00,48.97,78.00
129+04116,2020-03-08 01:00:00,52.11,74.80
129+04116,2020-03-08 01:10:00,53.34,85.30
129+04116,2020-03-08 01:20:00,50.83,82.20
129+04116,2020-03-08 01:30:00,54.02,91.20
129+04116,2020-03-08 01:40:00,53.37,69.30
129+04116,2020-03-08 01:50:00,52.10,77.70
129+04116,2020-03-08 03:00:00,52.68,92.10
129+04116,2020-03-08 03:10:00,46.57,58.00
129+04116,2020-03-08 03:20:00,54.05,65.30
129+04116,2020-03-08 03:30:00,47.66,81.80
129+04116,2020-03-08 03:40:00,49.10,99.00
129+04116,2020-03-08 03:50:00,45.66,85.71
129+04116,2020-03-08 04:00:00,48.59,91.40
129+04116,2020-03-08 04:10:00,47.96,94.80
129+04116,2020-03-08 04:20:00,55.04,70.00
129+04116,2020-03-08 04:30:00,54.32,71.70
129+04116,2020-03-08 04:40:00,57.49,59.90
129+04116,2020-03-08 04:50:00,57.96,86.44
129+04116,2020-03-08 05:00:00,60.83,95.00
129+04116,2020-03-08 05:10:00,62.19,84.20
129+04116,2020-03-08 05:20:00,58.81,76.80
129+04116,2020-03-08 05:30:00,54.50,42.30
129+04116,2020-03-08 05:40:00,59.16,83.30
129+04116,2020-03-08 05:50:00,57.27,93.90
129+04116,2020-03-08 06:00:00,59.11,95.80
129+04116,2020-03-08 06:10:00,59.78,89.10
129+04116,2020-03-08 06:20:00,60.21,87.10
129+04116,2020-03-08 06:30:00,57.80,92.80
129+04116,2020-03-08 06:40:00,58.66,81.10
129+04116,2020-03-08 06:50:00,52.12,59.70
129+04116,2020-03-08 07:00:00,59.74,100.00
129+04116,2020-03-08 07:10:00,57.98,97.30
129+04116,2020-03-08 07:20:00,60.61,94.00
129+04116,2020-03-08 07:30:00,63.15,82.80
129+04116,2020-03-08 07:40:00,59.03,99.20
129+04116,2020-03-08 07:50:00,59.47,98.10
129+04116,2020-03-08 08:00:00,61.99,100.00
129+04116,2020-03-08 08:10:00,60.95,99.60
129+04116,2020-03-08 08:20:00,60.84,98.00
129+04116,2020-03-08 08:30:00,58.95,100.00
129+04116,2020-03-08 08:40:00,61.22,100.00
129+04116,2020-03-08 08:50:00,56.02,100.00
129+04116,2020-03-08 09:00:00,59.00,100.00
129+04116,2020-03-08 09:10:00,58.39,100.00
129+04116,2020-03-08 09:20:00,58.46,100.00
129+04116,2020-03-08 09:30:00,57.06,100.00
129+04116,2020-03-08 09:40:00,55.13,100.00
129+04116,2020-03-08 09:50:00,55.54,100.00
129+04116,2020-03-08 10:00:00,54.58,100.00
129+04116,2020-03-08 10:10:00,53.69,100.00
129+04116,2020-03-08 10:20:00,53.65,100.00
129+04116,2020-03-08 10:30:00,52.09,100.00
129+04116,2020-03-08 10:40:00,53.35,100.00
129+04116,2020-03-08 10:50:00,52.58,100.00
129+04116,2020-03-08 11:00:00,53.28,100.00
129+04116,2020-03-08 11:10:00,55.40,100.00
129+04116,2020-03-08 11:20:00,53.04,100.00
129+04116,2020-03-08 11:30:00,51.08,100.00
129+04116,2020-03-08 11:40:00,50.17,100.00
129+04116,2020-03-08 11:50:00,51.97,100.00
129+04116,2020-03-08 12:00:00,52.89,100.00
129+04116,2020-03-08 12:10:00,51.98,100.00
129+04116,2020-03-08 12:20:00,50.04,100.00
129+04116,2020-03-08 12:30:00,47.18,100.00
129+04116,2020-03-08 12:40:00,49.79,98.90
129+04116,2020-03-08 12:50:00,48.71,100.00
129+04116,2020-03-08 13:00:00,42.02,85.10
129+04116,2020-03-08 13:10:00,32.72,82.70
129+04116,2020-03-08 13:20:00,40.58,99.40
129+04116,2020-03-08 13:30:00,41.07,100.00
129+04116,2020-03-08 13:40:00,44.74,99.50
129+04116,2020-03-08 13:50:00,47.62,100.00
129+04116,2020-03-08 14:00:00,44.53,99.60
129+04116,2020-03-08 14:10:00,49.49,100.00
129+04116,2020-03-08 14:20:00,49.07,99.20
129+04116,2020-03-08 14:30:00,48.64,92.70
129+04116,2020-03-08 14:40:00,48.89,100.00
129+04116,2020-03-08 14:50:00,47.68,100.00
129+04116,2020-03-08 15:00:00,39.22,100.00
129+04116,2020-03-08 15:10:00,36.59,100.00
129+04116,2020-03-08 15:20:00,39.70,99.20
129+04116,2020-03-08 15:30:00,22.99,85.00
129+04116,2020-03-08 15:40:00,18.56,83.50
129+04116,2020-03-08 15:50:00,16.95,99.00
129+04116,2020-03-08 16:00:00,17.58,97.10
129+04116,2020-03-08 16:10:00,16.17,100.00
129+04116,2020-03-08 16:20:00,16.48,100.00
129+04116,2020-03-08 16:30:00,17.19,100.00
129+04116,2020-03-08 16:40:00,16.19,100.00
129+04116,2020-03-08 16:50:00,20.12,100.00
129+04116,2020-03-08 17:00:00,21.97,100.00
129+04116,2020-03-08 17:10:00,21.09,100.00
129+04116,2020-03-08 17:20:00,21.70,95.90
129+04116,2020-03-08 17:30:00,19.74,90.00
129+04116,2020-03-08 17:40:00,25.47,96.50
129+04116,2020-03-08 17:50:00,31.74,97.80
129+04116,2020-03-08 18:00:00,44.65,83.30
129+04116,2020-03-08 18:10:00,47.55,79.80
129+04116,2020-03-08 18:20:00,50.06,94.00
129+04116,2020-03-08 18:30:00,52.98,94.60
129+04116,2020-03-08 18:40:00,52.77,90.10
129+04116,2020-03-08 18:50:00,54.48,94.10
129+04116,2020-03-08 19:00:00,50.31,91.30
129+04116,2020-03-08 19:10:00,50.61,91.70
129+04116,2020-03-08 19:20:00,54.07,99.80
129+04116,2020-03-08 19:30:00,49.93,100.00
129+04116,2020-03-08 19:40:00,52.79,97.60
129+04116,2020-03-08 19:50:00,54.67,100.00
129+04116,2020-03-08 20:00:00,53.18,100.00
129+04116,2020-03-08 20:10:00,50.45,100.00
129+04116,2020-03-08 20:20:00,48.35,100.00
129+04116,2020-03-08 20:30:00,53.17,100.00
129+04116,2020-03-08 20:40:00,53.52,100.00
129+04116,2020-03-08 20:50:00,49.10,91.60
129+04116,2020-03-08 21:00:00,52.59,100.00
129+04116,2020-03-08 21:10:00,52.35,95.90
129+04116,2020-03-08 21:20:00,54.31,92.20
129+04116,2020-03-08 21:30:00,56.91,81.20
129+04116,2020-03-08 21:40:00,55.01,94.90
129+04116,2020-03-08 21:50:00,54.86,96.30
129+04116,2020-03-08 22:00:00,55.78,94.30
129+04116,2020-03-08 22:10:00,49.76,100.00
129+04116,2020-03-08 22:20:00,49.95,79.70
129+04116,2020-03-08 22:30:00,57.78,70.50
129+04116,2020-03-08 22:40:00,57.88,75.10
129+04116,2020-03-08 22:50:00,56.51,86.80
129+04116,2020-03-08 23:00:00,57.50,68.50
129+04116,2020-03-08 23:10:00,63.00,72.20
129+04116,2020-03-08 23:20:00,58.12,88.90
129+04116,2020-03-08 23:30:00,50.62,75.90
129+04116,2020-03-08 23:40:00,47.70,70.30
129+04116,2020-03-08 23:50:00,42.41,36.80
129P04128,2020-03-08 00:00:00,63.65,100.00
129P04128,2020-03-08 00:10:00,63.86,100.00
129P04128,2020-03-08 00:20:00,66.87,100.00
129P04128,2020-03-08 00:30:00,66.18,100.00
129P04128,2020-03-08 00:40:00,67.28,89.00
129P04128,2020-03-08 00:50:00,65.28,98.90
129P04128,2020-03-08 01:00:00,68.15,100.00
129P04128,2020-03-08 01:10:00,67.09,98.10
129P04128,2020-03-08 01:20:00,60.57,73.67
129P04128,2020-03-08 01:30:00,67.50,89.90
129P04128,2020-03-08 01:40:00,66.64,90.90
129P04128,2020-03-08 01:50:00,67.10,74.70
129P04128,2020-03-08 03:00:00,62.89,88.80
129P04128,2020-03-08 03:10:00,69.59,93.90
129P04128,2020-03-08 03:20:00,69.64,90.56
129P04128,2020-03-08 03:30:00,69.41,84.40
129P04128,2020-03-08 03:40:00,63.41,69.60
129P04128,2020-03-08 03:50:00,65.46,82.60
129P04128,2020-03-08 04:00:00,64.52,74.10
129P04128,2020-03-08 04:10:00,68.78,88.80
129P04128,2020-03-08 04:20:00,68.31,86.90
129P04128,2020-03-08 04:30:00,62.10,80.50
129P04128,2020-03-08 04:40:00,73.00,65.33
129P04128,2020-03-08 04:50:00,69.34,84.20
129P04128,2020-03-08 05:00:00,63.05,82.80
129P04128,2020-03-08 05:10:00,67.06,88.40
129P04128,2020-03-08 05:20:00,67.03,82.70
129P04128,2020-03-08 05:30:00,67.89,98.50
129P04128,2020-03-08 05:40:00,65.14,83.40
129P04128,2020-03-08 05:50:00,71.90,57.90
129P04128,2020-03-08 06:00:00,62.93,51.90
129P04128,2020-03-08 06:10:00,74.12,49.00
129P04128,2020-03-08 06:20:00,68.94,95.20
129P04128,2020-03-08 06:30:00,71.57,96.50
129P04128,2020-03-08 06:40:00,67.36,100.00
129P04128,2020-03-08 06:50:00,68.69,99.90
129P04128,2020-03-08 07:00:00,70.69,100.00
129P04128,2020-03-08 07:10:00,72.76,99.50
129P04128,2020-03-08 07:20:00,71.54,89.00
129P04128,2020-03-08 07:30:00,69.49,100.00
129P04128,2020-03-08 07:40:00,72.37,100.00
129P04128,2020-03-08 07:50:00,72.46,100.00
129P04128,2020-03-08 08:00:00,73.88,100.00
129P04128,2020-03-08 08:10:00,72.99,100.00
129P04128,2020-03-08 08:20:00,72.89,100.00
129P04128,2020-03-08 08:30:00,72.07,100.00
129P04128,2020-03-08 08:40:00,70.79,100.00
129P04128,2020-03-08 08:50:00,72.49,100.00
129P04128,2020-03-08 09:00:00,70.26,100.00
129P04128,2020-03-08 09:10:00,68.39,100.00
129P04128,2020-03-08 09:20:00,67.97,100.00
129P04128,2020-03-08 09:30:00,68.46,100.00
129P04128,2020-03-08 09:40:00,69.28,100.00
129P04128,2020-03-08 09:50:00,70.28,100.00
129P04128,2020-03-08 10:00:00,72.57,100.00
129P04128,2020-03-08 10:10:00,70.27,100.00
129P04128,2020-03-08 10:20:00,68.28,100.00
129P04128,2020-03-08 10:30:00,67.48,100.00
129P04128,2020-03-08 10:40:00,67.96,100.00
129P04128,2020-03-08 10:50:00,67.18,100.00
129P04128,2020-03-08 11:00:00,66.79,100.00
129P04128,2020-03-08 11:10:00,68.59,100.00
129P04128,2020-03-08 11:20:00,67.49,100.00
129P04128,2020-03-08 11:30:00,68.29,100.00
129P04128,2020-03-08 11:40:00,66.68,100.00
129P04128,2020-03-08 11:50:00,67.19,100.00
129P04128,2020-03-08 12:00:00,67.07,100.00
129P04128,2020-03-08 12:10:00,66.79,100.00
129P04128,2020-03-08 12:20:00,66.19,100.00
129P04128,2020-03-08 12:30:00,66.09,100.00
129P04128,2020-03-08 12:40:00,65.48,100.00
129P04128,2020-03-08 12:50:00,65.16,100.00
129P04128,2020-03-08 13:00:00,66.29,100.00
129P04128,2020-03-08 13:10:00,66.19,100.00
129P04128,2020-03-08 13:20:00,65.09,100.00
129P04128,2020-03-08 13:30:00,67.48,100.00
129P04128,2020-03-08 13:40:00,67.39,100.00
129P04128,2020-03-08 13:50:00,66.29,100.00
129P04128,2020-03-08 14:00:00,66.99,100.00
129P04128,2020-03-08 14:10:00,63.30,100.00
129P04128,2020-03-08 14:20:00,62.89,100.00
129P04128,2020-03-08 14:30:00,64.59,100.00
129P04128,2020-03-08 14:40:00,65.09,100.00
129P04128,2020-03-08 14:50:00,63.68,100.00
129P04128,2020-03-08 15:00:00,64.78,100.00
129P04128,2020-03-08 15:10:00,63.69,100.00
129P04128,2020-03-08 15:20:00,65.27,100.00
129P04128,2020-03-08 15:30:00,66.09,100.00
129P04128,2020-03-08 15:40:00,66.43,100.00
129P04128,2020-03-08 15:50:00,65.89,100.00
129P04128,2020-03-08 16:00:00,66.30,100.00
129P04128,2020-03-08 16:10:00,65.97,100.00
129P04128,2020-03-08 16:20:00,66.59,100.00
129P04128,2020-03-08 16:30:00,66.69,100.00
129P04128,2020-03-08 16:40:00,64.19,100.00
129P04128,2020-03-08 16:50:00,64.59,100.00
129P04128,2020-03-08 17:00:00,66.79,100.00
129P04128,2020-03-08 17:10:00,66.39,100.00
129P04128,2020-03-08 17:20:00,63.77,100.00
129P04128,2020-03-08 17:30:00,64.78,100.00
129P04128,2020-03-08 17:40:00,64.99,100.00
129P04128,2020-03-08 17:50:00,65.75,100.00
129P04128,2020-03-08 18:00:00,67.60,100.00
129P04128,2020-03-08 18:10:00,66.99,100.00
129P04128,2020-03-08 18:20:00,67.99,100.00
129P04128,2020-03-08 18:30:00,65.44,100.00
129P04128,2020-03-08 18:40:00,66.80,100.00
129P04128,2020-03-08 18:50:00,67.39,100.00
129P04128,2020-03-08 19:00:00,65.45,100.00
129P04128,2020-03-08 19:10:00,62.58,100.00
129P04128,2020-03-08 19:20:00,64.79,100.00
129P04128,2020-03-08 19:30:00,64.58,100.00
129P04128,2020-03-08 19:40:00,65.09,100.00
129P04128,2020-03-08 19:50:00,63.89,100.00
129P04128,2020-03-08 20:00:00,63.18,100.00
129P04128,2020-03-08 20:10:00,64.98,100.00
129P04128,2020-03-08 20:20:00,65.68,100.00
129P04128,2020-03-08 20:30:00,64.26,100.00
129P04128,2020-03-08 20:40:00,63.29,100.00
129P04128,2020-03-08 20:50:00,66.32,100.00
129P04128,2020-03-08 21:00:00,68.29,100.00
129P04128,2020-03-08 21:10:00,67.39,100.00
129P04128,2020-03-08 21:20:00,66.99,100.00
129P04128,2020-03-08 21:30:00,67.09,100.00
129P04128,2020-03-08 21:40:00,65.89,100.00
129P04128,2020-03-08 21:50:00,67.09,100.00
129P04128,2020-03-08 22:00:00,68.69,100.00
129P04128,2020-03-08 22:10:00,66.97,100.00
129P04128,2020-03-08 22:20:00,63.99,100.00
129P04128,2020-03-08 22:30:00,64.24,100.00
129P04128,2020-03-08 22:40:00,66.96,95.80
129P04128,2020-03-08 22:50:00,68.08,100.00
129P04128,2020-03-08 23:00:00,69.38,84.90
129P04128,2020-03-08 23:10:00,70.56,75.50
129P04128,2020-03-08 23:20:00,65.09,75.40
129P04128,2020-03-08 23:30:00,65.93,85.30
129P04128,2020-03-08 23:40:00,65.96,94.50
129P04128,2020-03-08 23:50:00,65.32,100.00
129P04127,2020-03-08 00:00:00,64.78,100.00
129P04127,2020-03-08 00:10:00,66.19,100.00
129P04127,2020-03-08 00:20:00,66.86,100.00
129P04127,2020-03-08 00:30:00,67.79,100.00
129P04127,2020-03-08 00:40:00,69.07,88.20
129P04127,2020-03-08 00:50:00,67.44,96.10
129P04127,2020-03-08 01:00:00,65.98,100.00
129P04127,2020-03-08 01:10:00,66.00,99.60
129P04127,2020-03-08 01:20:00,61.85,80.60
129P04127,2020-03-08 01:30:00,67.27,96.20
129P04127,2020-03-08 01:40:00,68.85,95.50
129P04127,2020-03-08 01:50:00,64.02,88.50
129P04127,2020-03-08 03:00:00,64.92,95.50
129P04127,2020-03-08 03:10:00,68.96,97.60
129P04127,2020-03-08 03:20:00,69.66,67.10
129P04127,2020-03-08 03:30:00,67.53,73.10
129P04127,2020-03-08 03:40:00,72.19,69.80
129P04127,2020-03-08 03:50:00,71.51,85.70
129P04127,2020-03-08 04:00:00,63.67,40.20
129P04127,2020-03-08 04:10:00,58.71,42.70
129P04127,2020-03-08 04:20:00,70.37,98.50
129P04127,2020-03-08 04:30:00,66.00,95.90
129P04127,2020-03-08 04:40:00,57.70,65.60
129P04127,2020-03-08 04:50:00,67.95,68.80
129P04127,2020-03-08 05:00:00,62.69,82.11
129P04127,2020-03-08 05:10:00,64.77,87.80
129P04127,2020-03-08 05:20:00,64.41,91.70
129P04127,2020-03-08 05:30:00,66.62,99.80
129P04127,2020-03-08 05:40:00,67.10,84.30
129P04127,2020-03-08 05:50:00,75.00,23.90
129P04127,2020-03-08 06:00:00,65.99,78.30
129P04127,2020-03-08 06:10:00,75.92,50.10
129P04127,2020-03-08 06:20:00,70.00,100.00
129P04127,2020-03-08 06:30:00,70.66,100.00
129P04127,2020-03-08 06:40:00,70.36,98.10
129P04127,2020-03-08 06:50:00,68.78,100.00
129P04127,2020-03-08 07:00:00,70.49,100.00
129P04127,2020-03-08 07:10:00,70.19,100.00
129P04127,2020-03-08 07:20:00,71.57,100.00
129P04127,2020-03-08 07:30:00,69.26,100.00
129P04127,2020-03-08 07:40:00,72.28,97.90
129P04127,2020-03-08 07:50:00,72.98,100.00
129P04127,2020-03-08 08:00:00,73.36,100.00
129P04127,2020-03-08 08:10:00,72.15,100.00
129P04127,2020-03-08 08:20:00,72.79,100.00
129P04127,2020-03-08 08:30:00,73.10,100.00
129P04127,2020-03-08 08:40:00,71.00,100.00
129P04127,2020-03-08 08:50:00,72.99,100.00
129P04127,2020-03-08 09:00:00,72.19,100.00
129P04127,2020-03-08 09:10:00,70.78,100.00
129P04127,2020-03-08 09:20:00,70.95,100.00
129P04127,2020-03-08 09:30:00,69.99,100.00
129P04127,2020-03-08 09:40:00,69.19,100.00
129P04127,2020-03-08 09:50:00,69.27,100.00
129P04127,2020-03-08 10:00:00,72.19,100.00
129P04127,2020-03-08 10:10:00,68.57,100.00
129P04127,2020-03-08 10:20:00,70.31,100.00
129P04127,2020-03-08 10:30:00,69.97,100.00
129P04127,2020-03-08 10:40:00,70.59,100.00
129P04127,2020-03-08 10:50:00,68.19,100.00
129P04127,2020-03-08 11:00:00,69.29,100.00
129P04127,2020-03-08 11:10:00,67.20,100.00
129P04127,2020-03-08 11:20:00,68.39,100.00
129P04127,2020-03-08 11:30:00,68.28,100.00
129P04127,2020-03-08 11:40:00,66.90,100.00
129P04127,2020-03-08 11:50:00,67.38,100.00
129P04127,2020-03-08 12:00:00,68.38,100.00
129P04127,2020-03-08 12:10:00,67.28,100.00
129P04127,2020-03-08 12:20:00,67.10,100.00
129P04127,2020-03-08 12:30:00,66.29,100.00
129P04127,2020-03-08 12:40:00,66.39,100.00
129P04127,2020-03-08 12:50:00,67.06,100.00
129P04127,2020-03-08 13:00:00,66.49,100.00
129P04127,2020-03-08 13:10:00,67.37,100.00
129P04127,2020-03-08 13:20:00,67.29,100.00
129P04127,2020-03-08 13:30:00,67.88,100.00
129P04127,2020-03-08 13:40:00,68.47,100.00
129P04127,2020-03-08 13:50:00,66.09,100.00
129P04127,2020-03-08 14:00:00,66.09,100.00
129P04127,2020-03-08 14:10:00,65.58,100.00
129P04127,2020-03-08 14:20:00,64.89,100.00
129P04127,2020-03-08 14:30:00,66.09,100.00
129P04127,2020-03-08 14:40:00,66.49,100.00
129P04127,2020-03-08 14:50:00,65.48,100.00
129P04127,2020-03-08 15:00:00,65.67,100.00
129P04127,2020-03-08 15:10:00,64.38,100.00
129P04127,2020-03-08 15:20:00,66.27,100.00
129P04127,2020-03-08 15:30:00,67.99,100.00
129P04127,2020-03-08 15:40:00,67.37,100.00
129P04127,2020-03-08 15:50:00,66.39,100.00
129P04127,2020-03-08 16:00:00,65.99,100.00
129P04127,2020-03-08 16:10:00,64.87,100.00
129P04127,2020-03-08 16:20:00,66.19,100.00
129P04127,2020-03-08 16:30:00,65.98,100.00
129P04127,2020-03-08 16:40:00,64.90,100.00
129P04127,2020-03-08 16:50:00,65.10,100.00
129P04127,2020-03-08 17:00:00,67.48,100.00
129P04127,2020-03-08 17:10:00,67.66,100.00
129P04127,2020-03-08 17:20:00,64.28,100.00
129P04127,2020-03-08 17:30:00,66.39,100.00
129P04127,2020-03-08 17:40:00,66.19,100.00
129P04127,2020-03-08 17:50:00,65.38,100.00
129P04127,2020-03-08 18:00:00,66.69,100.00
129P04127,2020-03-08 18:10:00,67.99,100.00
129P04127,2020-03-08 18:20:00,68.39,100.00
129P04127,2020-03-08 18:30:00,65.29,100.00
129P04127,2020-03-08 18:40:00,67.58,100.00
129P04127,2020-03-08 18:50:00,67.28,100.00
129P04127,2020-03-08 19:00:00,66.59,100.00
129P04127,2020-03-08 19:10:00,63.68,100.00
129P04127,2020-03-08 19:20:00,65.79,100.00
129P04127,2020-03-08 19:30:00,66.48,100.00
129P04127,2020-03-08 19:40:00,66.99,100.00
129P04127,2020-03-08 19:50:00,67.07,100.00
129P04127,2020-03-08 20:00:00,64.89,100.00
129P04127,2020-03-08 20:10:00,66.00,100.00
129P04127,2020-03-08 20:20:00,65.86,100.00
129P04127,2020-03-08 20:30:00,64.98,100.00
129P04127,2020-03-08 20:40:00,64.39,100.00
129P04127,2020-03-08 20:50:00,68.15,100.00
129P04127,2020-03-08 21:00:00,68.57,100.00
129P04127,2020-03-08 21:10:00,67.38,100.00
129P04127,2020-03-08 21:20:00,68.29,100.00
129P04127,2020-03-08 21:30:00,67.35,100.00
129P04127,2020-03-08 21:40:00,67.05,100.00
129P04127,2020-03-08 21:50:00,67.18,100.00
129P04127,2020-03-08 22:00:00,69.49,100.00
129P04127,2020-03-08 22:10:00,68.56,100.00
129P04127,2020-03-08 22:20:00,66.10,100.00
129P04127,2020-03-08 22:30:00,65.49,100.00
129P04127,2020-03-08 22:40:00,68.88,100.00
129P04127,2020-03-08 22:50:00,70.13,100.00
129P04127,2020-03-08 23:00:00,64.89,73.70
129P04127,2020-03-08 23:10:00,69.38,100.00
129P04127,2020-03-08 23:20:00,66.38,91.20
129P04127,2020-03-08 23:30:00,67.74,97.70
129P04127,2020-03-08 23:40:00,65.57,100.00
129P04127,2020-03-08 23:50:00,65.38,100.00
129+04110,2020-03-08 00:00:00,58.56,99.80
129+04110,2020-03-08 00:10:00,60.98,82.90
129+04110,2020-03-08 00:20:00,52.77,69.00
129+04110,2020-03-08 00:30:00,57.21,88.40
129+04110,2020-03-08 00:40:00,60.86,81.80
129+04110,2020-03-08 00:50:00,59.67,89.60
129+04110,2020-03-08 01:00:00,58.07,97.90
129+04110,2020-03-08 01:10:00,55.95,100.00
129+04110,2020-03-08 01:20:00,65.32,59.60
129+04110,2020-03-08 01:30:00,65.86,85.30
129+04110,2020-03-08 01:40:00,62.25,96.00
129+04110,2020-03-08 01:50:00,56.45,71.20
129+04110,2020-03-08 03:00:00,58.68,74.80
129+04110,2020-03-08 03:10:00,64.52,84.17
129+04110,2020-03-08 03:20:00,63.37,93.90
129+04110,2020-03-08 03:30:00,64.06,70.30
129+04110,2020-03-08 03:40:00,61.44,96.60
129+04110,2020-03-08 03:50:00,59.92,91.00
129+04110,2020-03-08 04:00:00,60.70,87.20
129+04110,2020-03-08 04:10:00,64.89,96.33
129+04110,2020-03-08 04:20:00,66.98,80.80
129+04110,2020-03-08 04:30:00,67.09,87.20
129+04110,2020-03-08 04:40:00,66.99,100.00
129+04110,2020-03-08 04:50:00,64.78,96.30
129+04110,2020-03-08 05:00:00,63.83,96.88
129+04110,2020-03-08 05:10:00,64.79,99.40
129+04110,2020-03-08 05:20:00,60.95,100.00
129+04110,2020-03-08 05:30:00,61.57,85.30
129+04110,2020-03-08 05:40:00,67.67,86.10
129+04110,2020-03-08 05:50:00,66.89,99.20
129+04110,2020-03-08 06:00:00,64.26,100.00
129+04110,2020-03-08 06:10:00,63.09,100.00
129+04110,2020-03-08 06:20:00,62.84,100.00
129+04110,2020-03-08 06:30:00,63.43,100.00
129+04110,2020-03-08 06:40:00,63.85,100.00
129+04110,2020-03-08 06:50:00,63.49,100.00
129+04110,2020-03-08 07:00:00,65.19,100.00
129+04110,2020-03-08 07:10:00,65.08,100.00
129+04110,2020-03-08 07:20:00,67.19,100.00
129+04110,2020-03-08 07:30:00,67.39,100.00
129+04110,2020-03-08 07:40:00,69.06,100.00
129+04110,2020-03-08 07:50:00,69.54,100.00
129+04110,2020-03-08 08:00:00,67.38,100.00
129+04110,2020-03-08 08:10:00,70.08,100.00
129+04110,2020-03-08 08:20:00,68.93,100.00
129+04110,2020-03-08 08:30:00,64.99,100.00
129+04110,2020-03-08 08:40:00,65.66,100.00
129+04110,2020-03-08 08:50:00,63.08,100.00
129+04110,2020-03-08 09:00:00,65.96,100.00
129+04110,2020-03-08 09:10:00,65.10,100.00
129+04110,2020-03-08 09:20:00,63.77,100.00
129+04110,2020-03-08 09:30:00,63.68,100.00
129+04110,2020-03-08 09:40:00,63.56,100.00
129+04110,2020-03-08 09:50:00,62.80,100.00
129+04110,2020-03-08 10:00:00,62.68,100.00
129+04110,2020-03-08 10:10:00,64.17,100.00
129+04110,2020-03-08 10:20:00,62.88,100.00
129+04110,2020-03-08 10:30:00,62.09,100.00
129+04110,2020-03-08 10:40:00,61.19,100.00
129+04110,2020-03-08 10:50:00,60.49,100.00
129+04110,2020-03-08 11:00:00,61.60,100.00
129+04110,2020-03-08 11:10:00,61.20,100.00
129+04110,2020-03-08 11:20:00,60.24,100.00
129+04110,2020-03-08 11:30:00,63.28,100.00
129+04110,2020-03-08 11:40:00,58.22,100.00
129+04110,2020-03-08 11:50:00,61.39,100.00
129+04110,2020-03-08 12:00:00,59.87,100.00
129+04110,2020-03-08 12:10:00,60.95,100.00
129+04110,2020-03-08 12:20:00,58.97,100.00
129+04110,2020-03-08 12:30:00,62.59,100.00
129+04110,2020-03-08 12:40:00,62.29,100.00
129+04110,2020-03-08 12:50:00,62.70,100.00
129+04110,2020-03-08 13:00:00,61.88,100.00
129+04110,2020-03-08 13:10:00,60.70,100.00
129+04110,2020-03-08 13:20:00,57.77,100.00
129+04110,2020-03-08 13:30:00,60.48,100.00
129+04110,2020-03-08 13:40:00,60.08,100.00
129+04110,2020-03-08 13:50:00,59.49,100.00
129+04110,2020-03-08 14:00:00,59.79,100.00
129+04110,2020-03-08 14:10:00,58.68,100.00
129+04110,2020-03-08 14:20:00,59.66,100.00
129+04110,2020-03-08 14:30:00,56.27,100.00
129+04110,2020-03-08 14:40:00,57.26,100.00
129+04110,2020-03-08 14:50:00,45.17,100.00
