tmc,tstamp,speed
129+04115,2020-03-17 19:10:00,57.05,100.00
129+04115,2020-03-17 19:20:00,62.34,94.30
129+04115,2020-03-17 19:30:00,58.41,98.50
129+04115,2020-03-17 19:40:00,54.52,99.80
129+04115,2020-03-17 19:50:00,56.77,99.90
129+04115,2020-03-17 20:00:00,58.81,97.30
129+04115,2020-03-17 20:10:00,60.16,100.00
129+04115,2020-03-17 20:20:00,60.29,100.00
129+04115,2020-03-17 20:30:00,65.38,58.00
129+04115,2020-03-17 20:40:00,63.88,53.10
129+04115,2020-03-17 20:50:00,55.35,100.00
129+04115,2020-03-17 21:00:00,53.27,100.00
129+04115,2020-03-17 21:10:00,57.96,100.00
129+04115,2020-03-17 21:20:00,53.47,100.00
129+04115,2020-03-17 21:30:00,54.93,100.00
129+04115,2020-03-17 21:40:00,57.57,100.00
129+04115,2020-03-17 21:50:00,57.66,69.10
129+04115,2020-03-17 22:00:00,59.99,88.70
129+04115,2020-03-17 22:10:00,57.53,92.80
129+04115,2020-03-17 22:20:00,61.59,98.50
129+04115,2020-03-17 22:30:00,61.87,92.40
129+04115,2020-03-17 22:40:00,60.26,99.60
129+04115,2020-03-17 22:50:00,54.92,100.00
129+04115,2020-03-17 23:00:00,63.59,84.30
129+04115,2020-03-17 23:10:00,58.51,84.50
129+04115,2020-03-17 23:20:00,57.44,97.44
129+04115,2020-03-17 23:30:00,64.08,74.40
129+04115,2020-03-17 23:40:00,58.09,91.00
129+04115,2020-03-17 23:50:00,60.56,80.90
129P04129,2020-03-17 00:00:00,72.24,82.90
129P04129,2020-03-17 00:10:00,69.79,99.20
129P04129,2020-03-17 00:20:00,71.09,98.80
129P04129,2020-03-17 00:30:00,72.70,97.20
129P04129,2020-03-17 00:40:00,69.47,89.70
129P04129,2020-03-17 00:50:00,66.76,78.10
129P04129,2020-03-17 01:00:00,62.75,57.38
129P04129,2020-03-17 01:10:00,62.90,56.80
129P04129,2020-03-17 01:20:00,65.51,88.40
129P04129,2020-03-17 01:30:00,63.48,95.00
129P04129,2020-03-17 01:40:00,60.38,74.10
129P04129,2020-03-17 01:50:00,62.78,96.20
129P04129,2020-03-17 02:00:00,59.77,82.70
129P04129,2020-03-17 02:10:00,62.78,94.00
129P04129,2020-03-17 02:20:00,66.74,59.70
129P04129,2020-03-17 02:30:00,69.07,64.22
129P04129,2020-03-17 02:40:00,68.78,72.50
129P04129,2020-03-17 02:50:00,64.74,92.13
129P04129,2020-03-17 03:00:00,58.70,35.10
129P04129,2020-03-17 03:10:00,66.26,95.00
129P04129,2020-03-17 03:20:00,68.70,62.50
129P04129,2020-03-17 03:30:00,62.48,87.50
129P04129,2020-03-17 03:40:00,62.96,89.90
129P04129,2020-03-17 03:50:00,68.73,76.20
129P04129,2020-03-17 04:00:00,74.89,26.80
129P04129,2020-03-17 04:10:00,62.25,46.10
129P04129,2020-03-17 04:20:00,64.46,89.40
129P04129,2020-03-17 04:30:00,68.66,93.30
129P04129,2020-03-17 04:40:00,65.82,85.20
129P04129,2020-03-17 04:50:00,66.29,97.80
129P04129,2020-03-17 05:00:00,69.99,70.40
129P04129,2020-03-17 05:10:00,70.20,89.60
129P04129,2020-03-17 05:20:00,69.03,85.60
129P04129,2020-03-17 05:30:00,65.64,93.20
129P04129,2020-03-17 05:40:00,63.88,93.70
129P04129,2020-03-17 05:50:00,66.14,98.50
129P04129,2020-03-17 06:00:00,64.38,91.40
129P04129,2020-03-17 06:10:00,68.03,100.00
129P04129,2020-03-17 06:20:00,63.58,100.00
129P04129,2020-03-17 06:30:00,65.25,95.90
129P04129,2020-03-17 06:40:00,68.85,100.00
129P04129,2020-03-17 06:50:00,65.27,100.00
129P04129,2020-03-17 07:00:00,65.51,100.00
129P04129,2020-03-17 07:10:00,67.16,100.00
129P04129,2020-03-17 07:20:00,66.64,100.00
129P04129,2020-03-17 07:30:00,66.98,100.00
129P04129,2020-03-17 07:40:00,66.96,100.00
129P04129,2020-03-17 07:50:00,65.63,100.00
129P04129,2020-03-17 08:00:00,62.68,100.00
129P04129,2020-03-17 08:10:00,64.44,100.00
129P04129,2020-03-17 08:20:00,63.19,100.00
129P04129,2020-03-17 08:30:00,61.59,100.00
129P04129,2020-03-17 08:40:00,62.67,100.00
129P04129,2020-03-17 08:50:00,65.47,100.00
129P04129,2020-03-17 09:00:00,64.96,100.00
129P04129,2020-03-17 09:10:00,67.55,100.00
129P04129,2020-03-17 09:20:00,67.36,100.00
129P04129,2020-03-17 09:30:00,63.29,100.00
129P04129,2020-03-17 09:40:00,62.99,100.00
129P04129,2020-03-17 09:50:00,64.27,100.00
129P04129,2020-03-17 10:00:00,64.37,100.00
129P04129,2020-03-17 10:10:00,64.17,100.00
129P04129,2020-03-17 10:20:00,68.57,100.00
129P04129,2020-03-17 10:30:00,68.95,96.10
129P04129,2020-03-17 10:40:00,65.27,100.00
129P04129,2020-03-17 10:50:00,62.49,100.00
129P04129,2020-03-17 11:00:00,65.18,100.00
129P04129,2020-03-17 11:10:00,64.86,100.00
129P04129,2020-03-17 11:20:00,65.39,100.00
129P04129,2020-03-17 11:30:00,63.78,100.00
129P04129,2020-03-17 11:40:00,67.08,100.00
129P04129,2020-03-17 11:50:00,66.58,100.00
129P04129,2020-03-17 12:00:00,68.08,100.00
129P04129,2020-03-17 12:10:00,67.75,100.00
129P04129,2020-03-17 12:20:00,68.69,100.00
129P04129,2020-03-17 12:30:00,64.18,100.00
129P04129,2020-03-17 12:40:00,68.67,100.00
129P04129,2020-03-17 12:50:00,67.68,100.00
129P04129,2020-03-17 13:00:00,68.87,100.00
129P04129,2020-03-17 13:10:00,70.79,100.00
129P04129,2020-03-17 13:20:00,65.35,100.00
129P04129,2020-03-17 13:30:00,66.97,100.00
129P04129,2020-03-17 13:40:00,68.19,100.00
129P04129,2020-03-17 13:50:00,66.49,100.00
129P04129,2020-03-17 14:00:00,66.99,100.00
129P04129,2020-03-17 14:10:00,66.89,100.00
129P04129,2020-03-17 14:20:00,65.99,100.00
129P04129,2020-03-17 14:30:00,66.49,100.00
129P04129,2020-03-17 14:40:00,63.68,100.00
129P04129,2020-03-17 14:50:00,64.66,100.00
129P04129,2020-03-17 15:00:00,66.08,100.00
129P04129,2020-03-17 15:10:00,65.40,100.00
129P04129,2020-03-17 15:20:00,66.59,100.00
129P04129,2020-03-17 15:30:00,65.99,100.00
129P04129,2020-03-17 15:40:00,66.59,100.00
129P04129,2020-03-17 15:50:00,66.89,100.00
129P04129,2020-03-17 16:00:00,66.87,100.00
129P04129,2020-03-17 16:10:00,65.27,100.00
129P04129,2020-03-17 16:20:00,64.46,100.00
129P04129,2020-03-17 16:30:00,66.82,100.00
129P04129,2020-03-17 16:40:00,67.48,100.00
129P04129,2020-03-17 16:50:00,65.85,100.00
129P04129,2020-03-17 17:00:00,65.66,100.00
129P04129,2020-03-17 17:10:00,65.85,100.00
129P04129,2020-03-17 17:20:00,62.86,100.00
129P04129,2020-03-17 17:30:00,63.77,100.00
129P04129,2020-03-17 17:40:00,65.88,100.00
129P04129,2020-03-17 17:50:00,63.84,100.00
129P04129,2020-03-17 18:00:00,66.95,100.00
129P04129,2020-03-17 18:10:00,68.68,100.00
129P04129,2020-03-17 18:20:00,66.89,100.00
129P04129,2020-03-17 18:30:00,65.53,100.00
129P04129,2020-03-17 18:40:00,71.03,95.20
129P04129,2020-03-17 18:50:00,68.42,97.00
129P04129,2020-03-17 19:00:00,63.26,100.00
129P04129,2020-03-17 19:10:00,63.37,100.00
129P04129,2020-03-17 19:20:00,67.28,100.00
129P04129,2020-03-17 19:30:00,65.31,100.00
129P04129,2020-03-17 19:40:00,63.55,100.00
129P04129,2020-03-17 19:50:00,67.49,100.00
129P04129,2020-03-17 20:00:00,65.89,100.00
129P04129,2020-03-17 20:10:00,70.88,98.40
129P04129,2020-03-17 20:20:00,67.14,93.90
129P04129,2020-03-17 20:30:00,69.96,95.70
129P04129,2020-03-17 20:40:00,68.85,100.00
129P04129,2020-03-17 20:50:00,67.05,99.40
129P04129,2020-03-17 21:00:00,65.56,98.70
129P04129,2020-03-17 21:10:00,67.72,86.30
129P04129,2020-03-17 21:20:00,63.68,100.00
129P04129,2020-03-17 21:30:00,62.90,100.00
129P04129,2020-03-17 21:40:00,65.98,100.00
129P04129,2020-03-17 21:50:00,69.46,68.20
129P04129,2020-03-17 22:00:00,66.75,95.40
129P04129,2020-03-17 22:10:00,67.70,90.60
129P04129,2020-03-17 22:20:00,65.07,100.00
129P04129,2020-03-17 22:30:00,63.41,100.00
129P04129,2020-03-17 22:40:00,64.48,94.00
129P04129,2020-03-17 22:50:00,62.39,100.00
129P04129,2020-03-17 23:00:00,65.40,98.30
129P04129,2020-03-17 23:10:00,64.35,97.80
129P04129,2020-03-17 23:20:00,68.22,100.00
129P04129,2020-03-17 23:30:00,68.47,89.30
129P04129,2020-03-17 23:40:00,67.30,98.60
129P04129,2020-03-17 23:50:00,62.30,73.60
129+04116,2020-03-17 00:00:00,44.85,47.50
129+04116,2020-03-17 00:10:00,46.55,77.00
129+04116,2020-03-17 00:20:00,56.35,69.50
129+04116,2020-03-17 00:30:00,59.81,35.00
129+04116,2020-03-17 00:40:00,,
129+04116,2020-03-17 00:50:00,57.87,44.50
129+04116,2020-03-17 01:00:00,63.68,52.70
129+04116,2020-03-17 01:10:00,69.00,83.00
129+04116,2020-03-17 01:20:00,54.17,37.71
129+04116,2020-03-17 01:30:00,48.20,45.90
129+04116,2020-03-17 01:40:00,51.21,73.60
129+04116,2020-03-17 01:50:00,55.84,92.71
129+04116,2020-03-17 02:00:00,,
129+04116,2020-03-17 02:10:00,47.00,97.89
129+04116,2020-03-17 02:20:00,48.00,99.83
129+04116,2020-03-17 02:30:00,53.87,92.30
129+04116,2020-03-17 02:40:00,53.74,94.56
129+04116,2020-03-17 02:50:00,61.85,80.11
129+04116,2020-03-17 03:00:00,49.25,76.00
129+04116,2020-03-17 03:10:00,49.05,60.10
129+04116,2020-03-17 03:20:00,52.95,87.40
129+04116,2020-03-17 03:30:00,55.04,95.30
129+04116,2020-03-17 03:40:00,55.96,90.67
129+04116,2020-03-17 03:50:00,58.15,77.90
129+04116,2020-03-17 04:00:00,52.02,84.80
129+04116,2020-03-17 04:10:00,59.68,79.40
129+04116,2020-03-17 04:20:00,59.91,76.30
129+04116,2020-03-17 04:30:00,61.84,60.00
129+04116,2020-03-17 04:40:00,61.21,84.30
129+04116,2020-03-17 04:50:00,66.88,57.30
129+04116,2020-03-17 05:00:00,65.38,91.20
129+04116,2020-03-17 05:10:00,60.38,83.80
129+04116,2020-03-17 05:20:00,59.66,89.70
129+04116,2020-03-17 05:30:00,57.99,81.70
129+04116,2020-03-17 05:40:00,57.34,97.20
129+04116,2020-03-17 05:50:00,54.76,97.20
129+04116,2020-03-17 06:00:00,54.58,98.90
129+04116,2020-03-17 06:10:00,54.35,100.00
129+04116,2020-03-17 06:20:00,53.77,100.00
129+04116,2020-03-17 06:30:00,54.26,99.30
129+04116,2020-03-17 06:40:00,50.87,100.00
129+04116,2020-03-17 06:50:00,50.88,100.00
129+04116,2020-03-17 07:00:00,50.00,100.00
129+04116,2020-03-17 07:10:00,50.68,99.60
129+04116,2020-03-17 07:20:00,49.83,93.00
129+04116,2020-03-17 07:30:00,52.79,99.80
129+04116,2020-03-17 07:40:00,51.97,99.40
129+04116,2020-03-17 07:50:00,48.98,99.60
129+04116,2020-03-17 08:00:00,51.48,99.80
129+04116,2020-03-17 08:10:00,50.39,100.00
129+04116,2020-03-17 08:20:00,49.27,99.50
129+04116,2020-03-17 08:30:00,49.34,99.90
129+04116,2020-03-17 08:40:00,49.44,97.90
129+04116,2020-03-17 08:50:00,50.28,91.20
129+04116,2020-03-17 09:00:00,49.57,96.90
129+04116,2020-03-17 09:10:00,48.79,85.80
129+04116,2020-03-17 09:20:00,51.27,98.00
129+04116,2020-03-17 09:30:00,50.59,99.80
129+04116,2020-03-17 09:40:00,53.08,94.80
129+04116,2020-03-17 09:50:00,53.70,93.20
129+04116,2020-03-17 10:00:00,53.78,96.20
129+04116,2020-03-17 10:10:00,50.79,100.00
129+04116,2020-03-17 10:20:00,51.48,100.00
129+04116,2020-03-17 10:30:00,49.14,89.20
129+04116,2020-03-17 10:40:00,53.37,95.50
129+04116,2020-03-17 10:50:00,51.17,98.10
129+04116,2020-03-17 11:00:00,51.87,97.20
129+04116,2020-03-17 11:10:00,55.98,100.00
129+04116,2020-03-17 11:20:00,53.94,96.60
129+04116,2020-03-17 11:30:00,48.05,78.30
129+04116,2020-03-17 11:40:00,52.30,97.80
129+04116,2020-03-17 11:50:00,53.64,98.70
129+04116,2020-03-17 12:00:00,56.93,99.30
129+04116,2020-03-17 12:10:00,51.83,98.60
129+04116,2020-03-17 12:20:00,53.25,96.30
129+04116,2020-03-17 12:30:00,51.93,95.50
129+04116,2020-03-17 12:40:00,54.41,98.30
129+04116,2020-03-17 12:50:00,54.64,97.10
129+04116,2020-03-17 13:00:00,54.92,99.40
129+04116,2020-03-17 13:10:00,61.91,83.10
129+04116,2020-03-17 13:20:00,55.85,98.00
129+04116,2020-03-17 13:30:00,57.88,97.80
129+04116,2020-03-17 13:40:00,55.21,98.60
129+04116,2020-03-17 13:50:00,52.08,99.70
129+04116,2020-03-17 14:00:00,60.39,54.90
129+04116,2020-03-17 14:10:00,52.86,98.70
129+04116,2020-03-17 14:20:00,51.75,97.60
129+04116,2020-03-17 14:30:00,49.51,99.70
129+04116,2020-03-17 14:40:00,50.08,97.90
129+04116,2020-03-17 14:50:00,50.52,99.60
129+04116,2020-03-17 15:00:00,51.33,99.90
129+04116,2020-03-17 15:10:00,53.88,100.00
129+04116,2020-03-17 15:20:00,51.47,99.10
129+04116,2020-03-17 15:30:00,51.62,94.80
129+04116,2020-03-17 15:40:00,52.75,90.60
129+04116,2020-03-17 15:50:00,50.63,96.00
129+04116,2020-03-17 16:00:00,52.71,93.30
129+04116,2020-03-17 16:10:00,58.95,55.30
129+04116,2020-03-17 16:20:00,57.76,84.40
129+04116,2020-03-17 16:30:00,56.16,92.80
129+04116,2020-03-17 16:40:00,52.48,99.90
129+04116,2020-03-17 16:50:00,51.20,96.40
129+04116,2020-03-17 17:00:00,51.04,84.90
129+04116,2020-03-17 17:10:00,53.56,90.60
129+04116,2020-03-17 17:20:00,56.16,82.60
129+04116,2020-03-17 17:30:00,52.01,93.60
129+04116,2020-03-17 17:40:00,53.08,97.50
129+04116,2020-03-17 17:50:00,51.53,95.00
129+04116,2020-03-17 18:00:00,52.09,98.70
129+04116,2020-03-17 18:10:00,52.41,89.90
129+04116,2020-03-17 18:20:00,57.66,72.90
129+04116,2020-03-17 18:30:00,58.43,68.90
129+04116,2020-03-17 18:40:00,59.72,79.10
129+04116,2020-03-17 18:50:00,55.20,78.30
129+04116,2020-03-17 19:00:00,52.17,85.00
129+04116,2020-03-17 19:10:00,53.66,94.50
129+04116,2020-03-17 19:20:00,60.65,53.00
129+04116,2020-03-17 19:30:00,56.20,82.00
129+04116,2020-03-17 19:40:00,56.89,84.80
129+04116,2020-03-17 19:50:00,57.89,87.60
129+04116,2020-03-17 20:00:00,51.78,87.80
129+04116,2020-03-17 20:10:00,52.20,90.90
129+04116,2020-03-17 20:20:00,55.54,93.60
129+04116,2020-03-17 20:30:00,55.15,95.00
129+04116,2020-03-17 20:40:00,53.16,79.30
129+04116,2020-03-17 20:50:00,50.67,92.70
129+04116,2020-03-17 21:00:00,53.85,97.10
129+04116,2020-03-17 21:10:00,51.24,95.40
129+04116,2020-03-17 21:20:00,49.49,95.90
129+04116,2020-03-17 21:30:00,47.49,99.10
129+04116,2020-03-17 21:40:00,52.16,100.00
129+04116,2020-03-17 21:50:00,51.16,91.60
129+04116,2020-03-17 22:00:00,50.71,78.50
129+04116,2020-03-17 22:10:00,46.18,62.50
129+04116,2020-03-17 22:20:00,62.85,44.90
129+04116,2020-03-17 22:30:00,57.17,94.40
129+04116,2020-03-17 22:40:00,52.88,100.00
129+04116,2020-03-17 22:50:00,50.98,100.00
129+04116,2020-03-17 23:00:00,55.45,90.80
129+04116,2020-03-17 23:10:00,48.70,80.30
129+04116,2020-03-17 23:20:00,55.02,91.70
129+04116,2020-03-17 23:30:00,47.87,73.70
129+04116,2020-03-17 23:40:00,53.94,86.40
129+04116,2020-03-17 23:50:00,55.20,83.80
129P04128,2020-03-17 00:00:00,72.69,68.80
129P04128,2020-03-17 00:10:00,69.92,90.20
129P04128,2020-03-17 00:20:00,71.27,91.20
129P04128,2020-03-17 00:30:00,71.20,96.50
129P04128,2020-03-17 00:40:00,68.26,85.30
129P04128,2020-03-17 00:50:00,68.20,88.50
129P04128,2020-03-17 01:00:00,62.06,50.44
129P04128,2020-03-17 01:10:00,63.17,69.80
129P04128,2020-03-17 01:20:00,66.01,81.60
129P04128,2020-03-17 01:30:00,64.39,93.20
129P04128,2020-03-17 01:40:00,59.76,75.20
129P04128,2020-03-17 01:50:00,64.18,97.60
129P04128,2020-03-17 02:00:00,61.16,88.00
129P04128,2020-03-17 02:10:00,61.18,95.70
129P04128,2020-03-17 02:20:00,65.70,68.40
129P04128,2020-03-17 02:30:00,67.92,77.00
129P04128,2020-03-17 02:40:00,66.58,87.90
129P04128,2020-03-17 02:50:00,62.83,88.33
129P04128,2020-03-17 03:00:00,59.28,52.40
129P04128,2020-03-17 03:10:00,64.58,98.10
129P04128,2020-03-17 03:20:00,69.94,52.60
129P04128,2020-03-17 03:30:00,65.59,97.20
129P04128,2020-03-17 03:40:00,62.58,85.00
129P04128,2020-03-17 03:50:00,66.72,81.20
129P04128,2020-03-17 04:00:00,75.99,26.00
129P04128,2020-03-17 04:10:00,63.68,57.20
129P04128,2020-03-17 04:20:00,64.78,92.70
129P04128,2020-03-17 04:30:00,68.55,92.30
129P04128,2020-03-17 04:40:00,63.51,63.40
129P04128,2020-03-17 04:50:00,67.28,92.70
129P04128,2020-03-17 05:00:00,70.31,66.60
129P04128,2020-03-17 05:10:00,71.00,83.60
129P04128,2020-03-17 05:20:00,66.54,86.80
129P04128,2020-03-17 05:30:00,66.31,88.40
129P04128,2020-03-17 05:40:00,65.81,91.20
129P04128,2020-03-17 05:50:00,66.89,98.30
129P04128,2020-03-17 06:00:00,66.19,90.50
129P04128,2020-03-17 06:10:00,69.08,97.80
129P04128,2020-03-17 06:20:00,66.47,99.10
129P04128,2020-03-17 06:30:00,67.96,97.90
129P04128,2020-03-17 06:40:00,69.45,100.00
129P04128,2020-03-17 06:50:00,65.76,100.00
129P04128,2020-03-17 07:00:00,68.07,100.00
129P04128,2020-03-17 07:10:00,68.58,100.00
129P04128,2020-03-17 07:20:00,67.23,100.00
129P04128,2020-03-17 07:30:00,65.42,100.00
129P04128,2020-03-17 07:40:00,65.40,100.00
129P04128,2020-03-17 07:50:00,66.47,100.00
129P04128,2020-03-17 08:00:00,63.39,100.00
129P04128,2020-03-17 08:10:00,64.43,100.00
129P04128,2020-03-17 08:20:00,62.89,100.00
129P04128,2020-03-17 08:30:00,61.59,100.00
129P04128,2020-03-17 08:40:00,65.47,100.00
129P04128,2020-03-17 08:50:00,65.84,100.00
129P04128,2020-03-17 09:00:00,65.05,100.00
129P04128,2020-03-17 09:10:00,67.46,100.00
129P04128,2020-03-17 09:20:00,68.48,100.00
129P04128,2020-03-17 09:30:00,62.97,100.00
129P04128,2020-03-17 09:40:00,63.68,100.00
129P04128,2020-03-17 09:50:00,65.75,100.00
129P04128,2020-03-17 10:00:00,67.38,100.00
129P04128,2020-03-17 10:10:00,64.02,100.00
129P04128,2020-03-17 10:20:00,68.58,100.00
129P04128,2020-03-17 10:30:00,69.36,100.00
129P04128,2020-03-17 10:40:00,66.17,100.00
129P04128,2020-03-17 10:50:00,62.40,100.00
129P04128,2020-03-17 11:00:00,65.17,100.00
129P04128,2020-03-17 11:10:00,65.07,100.00
129P04128,2020-03-17 11:20:00,66.39,100.00
129P04128,2020-03-17 11:30:00,64.97,100.00
129P04128,2020-03-17 11:40:00,67.31,100.00
129P04128,2020-03-17 11:50:00,69.14,100.00
129P04128,2020-03-17 12:00:00,69.06,100.00
129P04128,2020-03-17 12:10:00,68.08,100.00
129P04128,2020-03-17 12:20:00,69.16,100.00
129P04128,2020-03-17 12:30:00,66.19,100.00
129P04128,2020-03-17 12:40:00,68.78,100.00
129P04128,2020-03-17 12:50:00,66.69,100.00
129P04128,2020-03-17 13:00:00,69.58,100.00
129P04128,2020-03-17 13:10:00,69.15,100.00
129P04128,2020-03-17 13:20:00,66.77,100.00
129P04128,2020-03-17 13:30:00,67.39,100.00
129P04128,2020-03-17 13:40:00,69.25,100.00
129P04128,2020-03-17 13:50:00,67.19,100.00
129P04128,2020-03-17 14:00:00,67.88,100.00
129P04128,2020-03-17 14:10:00,68.08,100.00
129P04128,2020-03-17 14:20:00,66.69,100.00
129P04128,2020-03-17 14:30:00,67.69,100.00
129P04128,2020-03-17 14:40:00,64.05,100.00
129P04128,2020-03-17 14:50:00,65.39,100.00
129P04128,2020-03-17 15:00:00,66.19,100.00
129P04128,2020-03-17 15:10:00,65.79,100.00
129P04128,2020-03-17 15:20:00,67.18,100.00
129P04128,2020-03-17 15:30:00,66.99,100.00
129P04128,2020-03-17 15:40:00,66.79,100.00
129P04128,2020-03-17 15:50:00,67.28,100.00
129P04128,2020-03-17 16:00:00,67.48,100.00
129P04128,2020-03-17 16:10:00,67.19,100.00
129P04128,2020-03-17 16:20:00,67.89,100.00
129P04128,2020-03-17 16:30:00,69.38,100.00
129P04128,2020-03-17 16:40:00,69.00,100.00
129P04128,2020-03-17 16:50:00,66.30,100.00
129P04128,2020-03-17 17:00:00,66.66,100.00
129P04128,2020-03-17 17:10:00,66.05,100.00
129P04128,2020-03-17 17:20:00,64.85,100.00
129P04128,2020-03-17 17:30:00,64.46,100.00
129P04128,2020-03-17 17:40:00,67.78,100.00
129P04128,2020-03-17 17:50:00,64.84,97.10
129P04128,2020-03-17 18:00:00,67.24,100.00
129P04128,2020-03-17 18:10:00,70.27,100.00
129P04128,2020-03-17 18:20:00,68.80,100.00
129P04128,2020-03-17 18:30:00,66.06,100.00
129P04128,2020-03-17 18:40:00,71.87,100.00
129P04128,2020-03-17 18:50:00,71.49,95.30
129P04128,2020-03-17 19:00:00,67.86,99.50
129P04128,2020-03-17 19:10:00,66.75,100.00
129P04128,2020-03-17 19:20:00,69.28,100.00
129P04128,2020-03-17 19:30:00,69.38,100.00
129P04128,2020-03-17 19:40:00,65.55,100.00
129P04128,2020-03-17 19:50:00,67.27,100.00
129P04128,2020-03-17 20:00:00,67.15,100.00
129P04128,2020-03-17 20:10:00,69.07,100.00
129P04128,2020-03-17 20:20:00,68.57,100.00
129P04128,2020-03-17 20:30:00,71.39,94.70
129P04128,2020-03-17 20:40:00,69.85,100.00
129P04128,2020-03-17 20:50:00,66.39,88.90
129P04128,2020-03-17 21:00:00,64.26,97.10
129P04128,2020-03-17 21:10:00,65.86,97.80
129P04128,2020-03-17 21:20:00,64.98,100.00
129P04128,2020-03-17 21:30:00,63.39,100.00
129P04128,2020-03-17 21:40:00,63.28,100.00
129P04128,2020-03-17 21:50:00,69.14,72.90
129P04128,2020-03-17 22:00:00,69.15,68.70
129P04128,2020-03-17 22:10:00,67.63,74.80
129P04128,2020-03-17 22:20:00,65.17,100.00
129P04128,2020-03-17 22:30:00,61.37,65.20
129P04128,2020-03-17 22:40:00,64.41,77.80
129P04128,2020-03-17 22:50:00,63.10,100.00
129P04128,2020-03-17 23:00:00,64.47,97.90
129P04128,2020-03-17 23:10:00,63.29,90.80
129P04128,2020-03-17 23:20:00,67.39,100.00
129P04128,2020-03-17 23:30:00,71.65,53.70
129P04128,2020-03-17 23:40:00,66.58,96.70
129P04128,2020-03-17 23:50:00,63.94,77.40
129P04127,2020-03-17 00:00:00,69.68,99.90
129P04127,2020-03-17 00:10:00,71.79,87.10
129P04127,2020-03-17 00:20:00,71.37,91.50
129P04127,2020-03-17 00:30:00,70.19,98.50
129P04127,2020-03-17 00:40:00,71.35,85.50
129P04127,2020-03-17 00:50:00,69.39,93.30
129P04127,2020-03-17 01:00:00,63.35,64.20
129P04127,2020-03-17 01:10:00,63.47,54.70
129P04127,2020-03-17 01:20:00,67.19,93.20
129P04127,2020-03-17 01:30:00,68.79,99.60
129P04127,2020-03-17 01:40:00,62.07,84.20
129P04127,2020-03-17 01:50:00,62.80,99.20
129P04127,2020-03-17 02:00:00,62.27,89.20
129P04127,2020-03-17 02:10:00,62.97,79.80
129P04127,2020-03-17 02:20:00,67.40,72.60
129P04127,2020-03-17 02:30:00,70.27,70.00
129P04127,2020-03-17 02:40:00,63.58,96.70
129P04127,2020-03-17 02:50:00,65.78,86.38
129P04127,2020-03-17 03:00:00,65.98,74.10
129P04127,2020-03-17 03:10:00,64.40,82.90
129P04127,2020-03-17 03:20:00,70.39,59.00
129P04127,2020-03-17 03:30:00,70.19,82.70
129P04127,2020-03-17 03:40:00,61.00,78.30
129P04127,2020-03-17 03:50:00,68.23,82.20
129P04127,2020-03-17 04:00:00,75.37,58.60
129P04127,2020-03-17 04:10:00,63.27,47.80
129P04127,2020-03-17 04:20:00,67.49,90.40
129P04127,2020-03-17 04:30:00,71.31,60.70
129P04127,2020-03-17 04:40:00,68.06,66.70
129P04127,2020-03-17 04:50:00,67.15,93.50
129P04127,2020-03-17 05:00:00,68.58,95.50
129P04127,2020-03-17 05:10:00,73.00,73.20
129P04127,2020-03-17 05:20:00,67.48,96.50
129P04127,2020-03-17 05:30:00,67.71,95.10
129P04127,2020-03-17 05:40:00,68.26,95.70
129P04127,2020-03-17 05:50:00,67.84,99.40
129P04127,2020-03-17 06:00:00,65.87,99.20
129P04127,2020-03-17 06:10:00,69.36,99.50
129P04127,2020-03-17 06:20:00,66.87,100.00
129P04127,2020-03-17 06:30:00,69.46,96.50
129P04127,2020-03-17 06:40:00,71.58,93.50
129P04127,2020-03-17 06:50:00,67.58,100.00
129P04127,2020-03-17 07:00:00,67.96,100.00
129P04127,2020-03-17 07:10:00,68.59,100.00
129P04127,2020-03-17 07:20:00,69.79,100.00
129P04127,2020-03-17 07:30:00,68.45,100.00
129P04127,2020-03-17 07:40:00,66.29,100.00
129P04127,2020-03-17 07:50:00,65.50,100.00
129P04127,2020-03-17 08:00:00,63.98,100.00
129P04127,2020-03-17 08:10:00,66.15,100.00
129P04127,2020-03-17 08:20:00,64.49,100.00
129P04127,2020-03-17 08:30:00,63.38,100.00
129P04127,2020-03-17 08:40:00,67.56,100.00
129P04127,2020-03-17 08:50:00,68.06,100.00
129P04127,2020-03-17 09:00:00,66.08,100.00
129P04127,2020-03-17 09:10:00,67.26,100.00
129P04127,2020-03-17 09:20:00,68.16,100.00
129P04127,2020-03-17 09:30:00,64.48,100.00
129P04127,2020-03-17 09:40:00,65.96,100.00
129P04127,2020-03-17 09:50:00,66.28,100.00
129P04127,2020-03-17 10:00:00,69.59,100.00
129P04127,2020-03-17 10:10:00,66.92,100.00
129P04127,2020-03-17 10:20:00,67.69,100.00
129P04127,2020-03-17 10:30:00,67.97,100.00
129P04127,2020-03-17 10:40:00,65.69,100.00
129P04127,2020-03-17 10:50:00,63.13,100.00
129P04127,2020-03-17 11:00:00,67.35,100.00
129P04127,2020-03-17 11:10:00,68.99,100.00
129P04127,2020-03-17 11:20:00,66.57,100.00
129P04127,2020-03-17 11:30:00,66.48,100.00
129P04127,2020-03-17 11:40:00,67.37,100.00
129P04127,2020-03-17 11:50:00,68.79,100.00
129P04127,2020-03-17 12:00:00,69.79,100.00
129P04127,2020-03-17 12:10:00,68.65,100.00
129P04127,2020-03-17 12:20:00,70.43,100.00
129P04127,2020-03-17 12:30:00,67.54,100.00
129P04127,2020-03-17 12:40:00,68.99,100.00
