tmc,tstamp,speed
129+04110,2020-03-14 11:50:00,58.85,100.00
129+04110,2020-03-14 12:00:00,60.37,100.00
129+04110,2020-03-14 12:10:00,62.16,100.00
129+04110,2020-03-14 12:20:00,60.97,100.00
129+04110,2020-03-14 12:30:00,63.27,100.00
129+04110,2020-03-14 12:40:00,62.45,100.00
129+04110,2020-03-14 12:50:00,63.09,100.00
129+04110,2020-03-14 13:00:00,62.39,100.00
129+04110,2020-03-14 13:10:00,61.20,100.00
129+04110,2020-03-14 13:20:00,59.18,100.00
129+04110,2020-03-14 13:30:00,61.55,100.00
129+04110,2020-03-14 13:40:00,63.39,100.00
129+04110,2020-03-14 13:50:00,60.37,100.00
129+04110,2020-03-14 14:00:00,60.12,99.86
129+04110,2020-03-14 14:10:00,59.85,100.00
129+04110,2020-03-14 14:20:00,59.30,100.00
129+04110,2020-03-14 14:30:00,61.98,100.00
129+04110,2020-03-14 14:40:00,62.99,100.00
129+04110,2020-03-14 14:50:00,61.75,100.00
129+04110,2020-03-14 15:00:00,62.14,100.00
129+04110,2020-03-14 15:10:00,65.93,97.83
129+04110,2020-03-14 15:20:00,64.44,100.00
129+04110,2020-03-14 15:30:00,62.49,100.00
129+04110,2020-03-14 15:40:00,62.80,100.00
129+04110,2020-03-14 15:50:00,62.65,100.00
129+04110,2020-03-14 16:00:00,62.99,100.00
129+04110,2020-03-14 16:10:00,64.12,100.00
129+04110,2020-03-14 16:20:00,61.97,100.00
129+04110,2020-03-14 16:30:00,64.98,100.00
129+04110,2020-03-14 16:40:00,63.17,100.00
129+04110,2020-03-14 16:50:00,64.57,100.00
129+04110,2020-03-14 17:00:00,65.39,100.00
129+04110,2020-03-14 17:10:00,63.88,100.00
129+04110,2020-03-14 17:20:00,62.08,100.00
129+04110,2020-03-14 17:30:00,63.59,100.00
129+04110,2020-03-14 17:40:00,62.99,100.00
129+04110,2020-03-14 17:50:00,64.49,100.00
129+04110,2020-03-14 18:00:00,63.59,100.00
129+04110,2020-03-14 18:10:00,60.89,100.00
129+04110,2020-03-14 18:20:00,61.69,100.00
129+04110,2020-03-14 18:30:00,62.69,100.00
129+04110,2020-03-14 18:40:00,65.98,100.00
129+04110,2020-03-14 18:50:00,63.56,100.00
129+04110,2020-03-14 19:00:00,60.35,100.00
129+04110,2020-03-14 19:10:00,60.08,100.00
129+04110,2020-03-14 19:20:00,58.46,100.00
129+04110,2020-03-14 19:30:00,60.86,100.00
129+04110,2020-03-14 19:40:00,60.08,100.00
129+04110,2020-03-14 19:50:00,59.99,100.00
129+04110,2020-03-14 20:00:00,58.97,100.00
129+04110,2020-03-14 20:10:00,60.24,100.00
129+04110,2020-03-14 20:20:00,61.07,100.00
129+04110,2020-03-14 20:30:00,58.97,100.00
129+04110,2020-03-14 20:40:00,60.72,100.00
129+04110,2020-03-14 20:50:00,59.10,100.00
129+04110,2020-03-14 21:00:00,62.95,100.00
129+04110,2020-03-14 21:10:00,61.44,100.00
129+04110,2020-03-14 21:20:00,62.68,100.00
129+04110,2020-03-14 21:30:00,61.27,100.00
129+04110,2020-03-14 21:40:00,61.58,100.00
129+04110,2020-03-14 21:50:00,59.13,100.00
129+04110,2020-03-14 22:00:00,58.23,100.00
129+04110,2020-03-14 22:10:00,60.43,100.00
129+04110,2020-03-14 22:20:00,58.76,100.00
129+04110,2020-03-14 22:30:00,60.60,100.00
129+04110,2020-03-14 22:40:00,61.24,100.00
129+04110,2020-03-14 22:50:00,61.51,94.80
129+04110,2020-03-14 23:00:00,60.33,90.90
129+04110,2020-03-14 23:10:00,61.81,92.80
129+04110,2020-03-14 23:20:00,58.25,100.00
129+04110,2020-03-14 23:30:00,59.62,96.00
129+04110,2020-03-14 23:40:00,61.98,97.00
129+04110,2020-03-14 23:50:00,61.68,99.80
129+04111,2020-03-14 00:00:00,65.84,89.30
129+04111,2020-03-14 00:10:00,59.22,62.60
129+04111,2020-03-14 00:20:00,51.93,19.40
129+04111,2020-03-14 00:30:00,58.81,75.00
129+04111,2020-03-14 00:40:00,62.43,88.20
129+04111,2020-03-14 00:50:00,58.45,99.20
129+04111,2020-03-14 01:00:00,57.08,95.40
129+04111,2020-03-14 01:10:00,61.98,76.90
129+04111,2020-03-14 01:20:00,64.78,67.90
129+04111,2020-03-14 01:30:00,63.36,82.40
129+04111,2020-03-14 01:40:00,58.83,75.30
129+04111,2020-03-14 01:50:00,53.36,35.60
129+04111,2020-03-14 02:00:00,56.50,92.90
129+04111,2020-03-14 02:10:00,62.96,61.80
129+04111,2020-03-14 02:20:00,59.22,93.80
129+04111,2020-03-14 02:30:00,57.30,98.90
129+04111,2020-03-14 02:40:00,65.38,43.90
129+04111,2020-03-14 02:50:00,61.20,75.00
129+04111,2020-03-14 03:00:00,56.54,77.90
129+04111,2020-03-14 03:10:00,61.31,93.40
129+04111,2020-03-14 03:20:00,66.14,67.00
129+04111,2020-03-14 03:30:00,67.61,58.00
129+04111,2020-03-14 03:40:00,72.58,47.90
129+04111,2020-03-14 03:50:00,58.42,52.50
129+04111,2020-03-14 04:00:00,68.99,74.70
129+04111,2020-03-14 04:10:00,66.09,91.40
129+04111,2020-03-14 04:20:00,65.28,96.20
129+04111,2020-03-14 04:30:00,64.54,96.10
129+04111,2020-03-14 04:40:00,65.29,99.10
129+04111,2020-03-14 04:50:00,68.64,98.60
129+04111,2020-03-14 05:00:00,67.74,100.00
129+04111,2020-03-14 05:10:00,62.44,100.00
129+04111,2020-03-14 05:20:00,64.59,100.00
129+04111,2020-03-14 05:30:00,62.31,100.00
129+04111,2020-03-14 05:40:00,62.05,100.00
129+04111,2020-03-14 05:50:00,63.79,100.00
129+04111,2020-03-14 06:00:00,65.46,100.00
129+04111,2020-03-14 06:10:00,62.33,100.00
129+04111,2020-03-14 06:20:00,62.35,100.00
129+04111,2020-03-14 06:30:00,62.27,100.00
129+04111,2020-03-14 06:40:00,61.78,100.00
129+04111,2020-03-14 06:50:00,62.85,100.00
129+04111,2020-03-14 07:00:00,64.29,100.00
129+04111,2020-03-14 07:10:00,68.36,100.00
129+04111,2020-03-14 07:20:00,66.95,100.00
129+04111,2020-03-14 07:30:00,61.14,100.00
129+04111,2020-03-14 07:40:00,60.77,100.00
129+04111,2020-03-14 07:50:00,63.59,100.00
129+04111,2020-03-14 08:00:00,62.04,100.00
129+04111,2020-03-14 08:10:00,62.97,100.00
129+04111,2020-03-14 08:20:00,58.95,100.00
129+04111,2020-03-14 08:30:00,57.57,100.00
129+04111,2020-03-14 08:40:00,59.90,100.00
129+04111,2020-03-14 08:50:00,59.48,100.00
129+04111,2020-03-14 09:00:00,57.38,100.00
129+04111,2020-03-14 09:10:00,59.97,100.00
129+04111,2020-03-14 09:20:00,62.00,100.00
129+04111,2020-03-14 09:30:00,57.35,100.00
129+04111,2020-03-14 09:40:00,60.19,100.00
129+04111,2020-03-14 09:50:00,59.47,100.00
129+04111,2020-03-14 10:00:00,55.09,100.00
129+04111,2020-03-14 10:10:00,57.64,100.00
129+04111,2020-03-14 10:20:00,57.46,100.00
129+04111,2020-03-14 10:30:00,56.75,100.00
129+04111,2020-03-14 10:40:00,55.88,100.00
129+04111,2020-03-14 10:50:00,58.76,100.00
129+04111,2020-03-14 11:00:00,56.89,100.00
129+04111,2020-03-14 11:10:00,55.67,100.00
129+04111,2020-03-14 11:20:00,55.87,100.00
129+04111,2020-03-14 11:30:00,57.08,100.00
129+04111,2020-03-14 11:40:00,56.44,100.00
129+04111,2020-03-14 11:50:00,54.19,100.00
129+04111,2020-03-14 12:00:00,55.58,100.00
129+04111,2020-03-14 12:10:00,58.06,100.00
129+04111,2020-03-14 12:20:00,56.94,100.00
129+04111,2020-03-14 12:30:00,57.26,100.00
129+04111,2020-03-14 12:40:00,57.95,100.00
129+04111,2020-03-14 12:50:00,59.17,100.00
129+04111,2020-03-14 13:00:00,57.80,100.00
129+04111,2020-03-14 13:10:00,56.98,100.00
129+04111,2020-03-14 13:20:00,56.38,100.00
129+04111,2020-03-14 13:30:00,57.48,100.00
129+04111,2020-03-14 13:40:00,59.78,100.00
129+04111,2020-03-14 13:50:00,55.17,100.00
129+04111,2020-03-14 14:00:00,54.82,100.00
129+04111,2020-03-14 14:10:00,54.23,100.00
129+04111,2020-03-14 14:20:00,55.82,100.00
129+04111,2020-03-14 14:30:00,56.44,100.00
129+04111,2020-03-14 14:40:00,56.20,100.00
129+04111,2020-03-14 14:50:00,56.11,100.00
129+04111,2020-03-14 15:00:00,56.30,100.00
129+04111,2020-03-14 15:10:00,60.53,100.00
129+04111,2020-03-14 15:20:00,58.42,100.00
129+04111,2020-03-14 15:30:00,56.99,100.00
129+04111,2020-03-14 15:40:00,57.18,100.00
129+04111,2020-03-14 15:50:00,56.87,100.00
129+04111,2020-03-14 16:00:00,57.83,100.00
129+04111,2020-03-14 16:10:00,57.32,100.00
129+04111,2020-03-14 16:20:00,55.79,100.00
129+04111,2020-03-14 16:30:00,57.93,100.00
129+04111,2020-03-14 16:40:00,57.26,100.00
129+04111,2020-03-14 16:50:00,61.19,100.00
129+04111,2020-03-14 17:00:00,59.37,100.00
129+04111,2020-03-14 17:10:00,58.67,100.00
129+04111,2020-03-14 17:20:00,57.19,100.00
129+04111,2020-03-14 17:30:00,58.19,100.00
129+04111,2020-03-14 17:40:00,57.88,100.00
129+04111,2020-03-14 17:50:00,61.69,100.00
129+04111,2020-03-14 18:00:00,59.86,100.00
129+04111,2020-03-14 18:10:00,57.79,100.00
129+04111,2020-03-14 18:20:00,57.29,100.00
129+04111,2020-03-14 18:30:00,59.27,100.00
129+04111,2020-03-14 18:40:00,62.08,100.00
129+04111,2020-03-14 18:50:00,58.07,100.00
129+04111,2020-03-14 19:00:00,57.08,100.00
129+04111,2020-03-14 19:10:00,54.75,100.00
129+04111,2020-03-14 19:20:00,54.65,100.00
129+04111,2020-03-14 19:30:00,55.56,100.00
129+04111,2020-03-14 19:40:00,55.48,100.00
129+04111,2020-03-14 19:50:00,55.25,100.00
129+04111,2020-03-14 20:00:00,56.17,100.00
129+04111,2020-03-14 20:10:00,58.59,100.00
129+04111,2020-03-14 20:20:00,59.26,100.00
129+04111,2020-03-14 20:30:00,57.36,100.00
129+04111,2020-03-14 20:40:00,57.25,100.00
129+04111,2020-03-14 20:50:00,57.07,100.00
129+04111,2020-03-14 21:00:00,61.65,100.00
129+04111,2020-03-14 21:10:00,57.50,100.00
129+04111,2020-03-14 21:20:00,58.06,100.00
129+04111,2020-03-14 21:30:00,59.05,100.00
129+04111,2020-03-14 21:40:00,58.46,100.00
129+04111,2020-03-14 21:50:00,58.75,100.00
129+04111,2020-03-14 22:00:00,55.57,100.00
129+04111,2020-03-14 22:10:00,57.47,100.00
129+04111,2020-03-14 22:20:00,57.79,100.00
129+04111,2020-03-14 22:30:00,59.62,91.00
129+04111,2020-03-14 22:40:00,56.85,100.00
129+04111,2020-03-14 22:50:00,57.55,100.00
129+04111,2020-03-14 23:00:00,60.73,100.00
129+04111,2020-03-14 23:10:00,59.94,92.80
129+04111,2020-03-14 23:20:00,57.86,99.60
129+04111,2020-03-14 23:30:00,59.52,95.10
129+04111,2020-03-14 23:40:00,61.29,96.50
129+04111,2020-03-14 23:50:00,61.19,100.00
129P04126,2020-03-14 00:00:00,61.76,94.70
129P04126,2020-03-14 00:10:00,64.87,95.50
129P04126,2020-03-14 00:20:00,62.09,99.90
129P04126,2020-03-14 00:30:00,61.77,97.20
129P04126,2020-03-14 00:40:00,61.27,94.60
129P04126,2020-03-14 00:50:00,60.43,89.20
129P04126,2020-03-14 01:00:00,60.16,95.80
129P04126,2020-03-14 01:10:00,65.08,70.80
129P04126,2020-03-14 01:20:00,60.12,88.50
129P04126,2020-03-14 01:30:00,64.06,75.80
129P04126,2020-03-14 01:40:00,59.84,62.90
129P04126,2020-03-14 01:50:00,55.78,61.20
129P04126,2020-03-14 02:00:00,60.22,73.40
129P04126,2020-03-14 02:10:00,60.28,77.90
129P04126,2020-03-14 02:20:00,65.96,61.60
129P04126,2020-03-14 02:30:00,62.37,87.00
129P04126,2020-03-14 02:40:00,64.98,76.30
129P04126,2020-03-14 02:50:00,58.77,67.00
129P04126,2020-03-14 03:00:00,56.06,68.20
129P04126,2020-03-14 03:10:00,60.56,71.33
129P04126,2020-03-14 03:20:00,65.49,79.00
129P04126,2020-03-14 03:30:00,60.00,100.00
129P04126,2020-03-14 03:40:00,60.00,100.00
129P04126,2020-03-14 03:50:00,60.68,93.86
129P04126,2020-03-14 04:00:00,57.66,77.20
129P04126,2020-03-14 04:10:00,67.00,73.50
129P04126,2020-03-14 04:20:00,63.88,83.75
129P04126,2020-03-14 04:30:00,62.39,99.10
129P04126,2020-03-14 04:40:00,62.79,99.00
129P04126,2020-03-14 04:50:00,57.83,69.10
129P04126,2020-03-14 05:00:00,57.48,67.60
129P04126,2020-03-14 05:10:00,68.52,53.80
129P04126,2020-03-14 05:20:00,68.09,66.80
129P04126,2020-03-14 05:30:00,66.94,82.40
129P04126,2020-03-14 05:40:00,72.57,57.70
129P04126,2020-03-14 05:50:00,68.99,99.70
129P04126,2020-03-14 06:00:00,63.92,96.40
129P04126,2020-03-14 06:10:00,63.08,100.00
129P04126,2020-03-14 06:20:00,65.74,98.90
129P04126,2020-03-14 06:30:00,64.56,100.00
129P04126,2020-03-14 06:40:00,68.20,95.60
129P04126,2020-03-14 06:50:00,66.23,82.10
129P04126,2020-03-14 07:00:00,68.13,76.00
129P04126,2020-03-14 07:10:00,67.12,93.80
129P04126,2020-03-14 07:20:00,67.34,100.00
129P04126,2020-03-14 07:30:00,64.86,100.00
129P04126,2020-03-14 07:40:00,68.87,93.50
129P04126,2020-03-14 07:50:00,70.08,90.90
129P04126,2020-03-14 08:00:00,68.75,99.70
129P04126,2020-03-14 08:10:00,69.19,97.60
129P04126,2020-03-14 08:20:00,68.78,100.00
129P04126,2020-03-14 08:30:00,66.64,100.00
129P04126,2020-03-14 08:40:00,64.48,100.00
129P04126,2020-03-14 08:50:00,64.63,100.00
129P04126,2020-03-14 09:00:00,67.28,100.00
129P04126,2020-03-14 09:10:00,65.16,100.00
129P04126,2020-03-14 09:20:00,64.27,100.00
129P04126,2020-03-14 09:30:00,66.96,100.00
129P04126,2020-03-14 09:40:00,65.50,100.00
129P04126,2020-03-14 09:50:00,67.17,100.00
129P04126,2020-03-14 10:00:00,64.95,100.00
129P04126,2020-03-14 10:10:00,66.11,100.00
129P04126,2020-03-14 10:20:00,66.49,100.00
129P04126,2020-03-14 10:30:00,66.57,100.00
129P04126,2020-03-14 10:40:00,68.46,100.00
129P04126,2020-03-14 10:50:00,63.17,100.00
129P04126,2020-03-14 11:00:00,63.47,100.00
129P04126,2020-03-14 11:10:00,65.68,100.00
129P04126,2020-03-14 11:20:00,64.66,100.00
129P04126,2020-03-14 11:30:00,64.76,100.00
129P04126,2020-03-14 11:40:00,63.47,100.00
129P04126,2020-03-14 11:50:00,61.78,100.00
129P04126,2020-03-14 12:00:00,62.79,100.00
129P04126,2020-03-14 12:10:00,67.75,100.00
129P04126,2020-03-14 12:20:00,66.89,100.00
129P04126,2020-03-14 12:30:00,63.77,100.00
129P04126,2020-03-14 12:40:00,65.49,100.00
129P04126,2020-03-14 12:50:00,62.77,100.00
129P04126,2020-03-14 13:00:00,64.19,100.00
129P04126,2020-03-14 13:10:00,64.28,100.00
129P04126,2020-03-14 13:20:00,62.29,100.00
129P04126,2020-03-14 13:30:00,62.68,100.00
129P04126,2020-03-14 13:40:00,60.87,100.00
129P04126,2020-03-14 13:50:00,63.50,100.00
129P04126,2020-03-14 14:00:00,61.81,99.00
129P04126,2020-03-14 14:10:00,61.41,100.00
129P04126,2020-03-14 14:20:00,61.33,100.00
129P04126,2020-03-14 14:30:00,62.13,100.00
129P04126,2020-03-14 14:40:00,63.58,100.00
129P04126,2020-03-14 14:50:00,65.11,100.00
129P04126,2020-03-14 15:00:00,64.32,100.00
129P04126,2020-03-14 15:10:00,63.97,100.00
129P04126,2020-03-14 15:20:00,67.65,100.00
129P04126,2020-03-14 15:30:00,65.22,100.00
129P04126,2020-03-14 15:40:00,66.18,100.00
129P04126,2020-03-14 15:50:00,62.42,100.00
129P04126,2020-03-14 16:00:00,62.98,100.00
129P04126,2020-03-14 16:10:00,64.36,100.00
129P04126,2020-03-14 16:20:00,65.59,100.00
129P04126,2020-03-14 16:30:00,63.98,100.00
129P04126,2020-03-14 16:40:00,64.08,100.00
129P04126,2020-03-14 16:50:00,64.78,100.00
129P04126,2020-03-14 17:00:00,67.69,100.00
129P04126,2020-03-14 17:10:00,64.69,100.00
129P04126,2020-03-14 17:20:00,64.25,100.00
129P04126,2020-03-14 17:30:00,62.69,100.00
129P04126,2020-03-14 17:40:00,61.29,100.00
129P04126,2020-03-14 17:50:00,66.49,100.00
129P04126,2020-03-14 18:00:00,66.17,98.80
129P04126,2020-03-14 18:10:00,63.69,100.00
129P04126,2020-03-14 18:20:00,64.27,100.00
129P04126,2020-03-14 18:30:00,63.67,100.00
129P04126,2020-03-14 18:40:00,61.62,100.00
129P04126,2020-03-14 18:50:00,66.45,100.00
129P04126,2020-03-14 19:00:00,63.67,100.00
129P04126,2020-03-14 19:10:00,63.78,100.00
129P04126,2020-03-14 19:20:00,61.58,100.00
129P04126,2020-03-14 19:30:00,62.97,100.00
129P04126,2020-03-14 19:40:00,61.39,100.00
129P04126,2020-03-14 19:50:00,62.48,100.00
129P04126,2020-03-14 20:00:00,62.89,100.00
129P04126,2020-03-14 20:10:00,66.27,100.00
129P04126,2020-03-14 20:20:00,63.98,100.00
129P04126,2020-03-14 20:30:00,63.65,100.00
129P04126,2020-03-14 20:40:00,64.78,100.00
129P04126,2020-03-14 20:50:00,64.89,99.80
129P04126,2020-03-14 21:00:00,61.25,98.20
129P04126,2020-03-14 21:10:00,58.60,100.00
129P04126,2020-03-14 21:20:00,60.96,100.00
129P04126,2020-03-14 21:30:00,65.28,100.00
129P04126,2020-03-14 21:40:00,63.39,100.00
129P04126,2020-03-14 21:50:00,63.49,100.00
129P04126,2020-03-14 22:00:00,62.49,100.00
129P04126,2020-03-14 22:10:00,58.53,86.40
129P04126,2020-03-14 22:20:00,62.39,100.00
129P04126,2020-03-14 22:30:00,62.20,100.00
129P04126,2020-03-14 22:40:00,61.07,100.00
129P04126,2020-03-14 22:50:00,61.83,94.80
129P04126,2020-03-14 23:00:00,59.50,94.30
129P04126,2020-03-14 23:10:00,60.68,95.30
129P04126,2020-03-14 23:20:00,60.47,99.60
129P04126,2020-03-14 23:30:00,60.99,100.00
129P04126,2020-03-14 23:40:00,65.15,93.10
129P04126,2020-03-14 23:50:00,64.22,85.70
129P04125,2020-03-14 00:00:00,54.41,94.10
129P04125,2020-03-14 00:10:00,56.80,82.80
129P04125,2020-03-14 00:20:00,55.89,98.00
129P04125,2020-03-14 00:30:00,54.79,86.50
129P04125,2020-03-14 00:40:00,56.67,97.70
129P04125,2020-03-14 00:50:00,55.30,90.30
129P04125,2020-03-14 01:00:00,52.16,85.60
129P04125,2020-03-14 01:10:00,60.13,54.10
129P04125,2020-03-14 01:20:00,58.14,87.70
129P04125,2020-03-14 01:30:00,57.17,95.60
129P04125,2020-03-14 01:40:00,53.98,90.00
129P04125,2020-03-14 01:50:00,55.16,91.10
129P04125,2020-03-14 02:00:00,51.34,70.30
129P04125,2020-03-14 02:10:00,54.76,83.40
129P04125,2020-03-14 02:20:00,59.11,68.10
129P04125,2020-03-14 02:30:00,52.75,76.90
129P04125,2020-03-14 02:40:00,55.88,74.70
129P04125,2020-03-14 02:50:00,54.50,83.40
129P04125,2020-03-14 03:00:00,55.39,96.10
129P04125,2020-03-14 03:10:00,53.75,94.00
129P04125,2020-03-14 03:20:00,55.00,99.80
129P04125,2020-03-14 03:30:00,55.98,96.80
129P04125,2020-03-14 03:40:00,54.45,92.38
129P04125,2020-03-14 03:50:00,58.43,81.40
129P04125,2020-03-14 04:00:00,56.48,80.70
129P04125,2020-03-14 04:10:00,57.18,87.70
129P04125,2020-03-14 04:20:00,57.42,76.50
129P04125,2020-03-14 04:30:00,53.84,74.80
129P04125,2020-03-14 04:40:00,59.37,90.00
129P04125,2020-03-14 04:50:00,56.80,98.90
129P04125,2020-03-14 05:00:00,57.87,93.70
129P04125,2020-03-14 05:10:00,63.87,58.90
129P04125,2020-03-14 05:20:00,65.55,50.60
129P04125,2020-03-14 05:30:00,59.93,95.10
129P04125,2020-03-14 05:40:00,68.25,39.70
129P04125,2020-03-14 05:50:00,60.16,74.30
129P04125,2020-03-14 06:00:00,58.37,92.30
129P04125,2020-03-14 06:10:00,59.05,100.00
129P04125,2020-03-14 06:20:00,61.34,100.00
129P04125,2020-03-14 06:30:00,62.37,100.00
129P04125,2020-03-14 06:40:00,66.28,77.50
129P04125,2020-03-14 06:50:00,63.58,95.80
129P04125,2020-03-14 07:00:00,64.80,89.30
129P04125,2020-03-14 07:10:00,60.73,100.00
129P04125,2020-03-14 07:20:00,67.17,100.00
129P04125,2020-03-14 07:30:00,63.54,100.00
129P04125,2020-03-14 07:40:00,62.11,100.00
129P04125,2020-03-14 07:50:00,67.37,77.80
129P04125,2020-03-14 08:00:00,65.45,89.80
129P04125,2020-03-14 08:10:00,63.97,98.80
129P04125,2020-03-14 08:20:00,64.77,100.00
129P04125,2020-03-14 08:30:00,58.53,100.00
129P04125,2020-03-14 08:40:00,58.27,100.00
129P04125,2020-03-14 08:50:00,60.43,100.00
129P04125,2020-03-14 09:00:00,61.07,100.00
129P04125,2020-03-14 09:10:00,60.90,100.00
129P04125,2020-03-14 09:20:00,58.68,100.00
129P04125,2020-03-14 09:30:00,61.26,100.00
129P04125,2020-03-14 09:40:00,61.69,100.00
129P04125,2020-03-14 09:50:00,62.99,100.00
129P04125,2020-03-14 10:00:00,59.89,100.00
129P04125,2020-03-14 10:10:00,60.80,100.00
129P04125,2020-03-14 10:20:00,57.98,100.00
129P04125,2020-03-14 10:30:00,59.05,100.00
129P04125,2020-03-14 10:40:00,59.65,100.00
129P04125,2020-03-14 10:50:00,56.69,100.00
129P04125,2020-03-14 11:00:00,56.59,100.00
129P04125,2020-03-14 11:10:00,58.75,100.00
129P04125,2020-03-14 11:20:00,57.49,100.00
129P04125,2020-03-14 11:30:00,59.28,100.00
129P04125,2020-03-14 11:40:00,57.58,100.00
129P04125,2020-03-14 11:50:00,56.57,100.00
129P04125,2020-03-14 12:00:00,56.79,100.00
129P04125,2020-03-14 12:10:00,60.16,100.00
129P04125,2020-03-14 12:20:00,60.85,100.00
129P04125,2020-03-14 12:30:00,60.09,100.00
129P04125,2020-03-14 12:40:00,59.64,100.00
129P04125,2020-03-14 12:50:00,55.99,100.00
129P04125,2020-03-14 13:00:00,55.89,100.00
129P04125,2020-03-14 13:10:00,59.64,100.00
129P04125,2020-03-14 13:20:00,57.23,100.00
129P04125,2020-03-14 13:30:00,58.97,100.00
129P04125,2020-03-14 13:40:00,57.17,100.00
129P04125,2020-03-14 13:50:00,60.18,100.00
129P04125,2020-03-14 14:00:00,57.39,99.71
129P04125,2020-03-14 14:10:00,53.84,100.00
129P04125,2020-03-14 14:20:00,55.98,100.00
129P04125,2020-03-14 14:30:00,54.48,100.00
129P04125,2020-03-14 14:40:00,57.20,100.00
129P04125,2020-03-14 14:50:00,56.23,100.00
129P04125,2020-03-14 15:00:00,56.83,100.00
129P04125,2020-03-14 15:10:00,59.44,100.00
129P04125,2020-03-14 15:20:00,56.74,100.00
129P04125,2020-03-14 15:30:00,57.22,100.00
129P04125,2020-03-14 15:40:00,58.76,100.00
129P04125,2020-03-14 15:50:00,58.32,100.00
129P04125,2020-03-14 16:00:00,57.81,100.00
129P04125,2020-03-14 16:10:00,59.37,100.00
129P04125,2020-03-14 16:20:00,57.80,100.00
129P04125,2020-03-14 16:30:00,57.98,100.00
129P04125,2020-03-14 16:40:00,55.26,100.00
129P04125,2020-03-14 16:50:00,59.10,90.60
129P04125,2020-03-14 17:00:00,62.39,100.00
129P04125,2020-03-14 17:10:00,59.06,100.00
129P04125,2020-03-14 17:20:00,59.58,100.00
129P04125,2020-03-14 17:30:00,57.06,100.00
129P04125,2020-03-14 17:40:00,54.74,100.00
129P04125,2020-03-14 17:50:00,56.29,100.00
129P04125,2020-03-14 18:00:00,56.09,100.00
129P04125,2020-03-14 18:10:00,56.98,100.00
129P04125,2020-03-14 18:20:00,58.46,100.00
129P04125,2020-03-14 18:30:00,56.89,100.00
129P04125,2020-03-14 18:40:00,57.09,100.00
129P04125,2020-03-14 18:50:00,60.56,100.00
129P04125,2020-03-14 19:00:00,57.69,100.00
129P04125,2020-03-14 19:10:00,56.38,100.00
129P04125,2020-03-14 19:20:00,55.26,100.00
129P04125,2020-03-14 19:30:00,55.15,100.00
129P04125,2020-03-14 19:40:00,54.77,100.00
129P04125,2020-03-14 19:50:00,55.59,100.00
129P04125,2020-03-14 20:00:00,56.59,100.00
129P04125,2020-03-14 20:10:00,59.64,100.00
129P04125,2020-03-14 20:20:00,56.69,100.00
129P04125,2020-03-14 20:30:00,56.21,100.00
129P04125,2020-03-14 20:40:00,58.38,100.00
129P04125,2020-03-14 20:50:00,56.24,100.00
129P04125,2020-03-14 21:00:00,56.47,100.00
129P04125,2020-03-14 21:10:00,55.86,100.00
129P04125,2020-03-14 21:20:00,58.48,100.00
129P04125,2020-03-14 21:30:00,59.77,100.00
129P04125,2020-03-14 21:40:00,59.77,100.00
129P04125,2020-03-14 21:50:00,58.69,100.00
129P04125,2020-03-14 22:00:00,55.68,100.00
129P04125,2020-03-14 22:10:00,53.55,100.00
129P04125,2020-03-14 22:20:00,54.97,100.00
129P04125,2020-03-14 22:30:00,57.28,100.00
129P04125,2020-03-14 22:40:00,55.37,96.80
129P04125,2020-03-14 22:50:00,50.88,96.30
129P04125,2020-03-14 23:00:00,52.19,91.70
129P04125,2020-03-14 23:10:00,55.06,97.80
129P04125,2020-03-14 23:20:00,54.46,100.00
129P04125,2020-03-14 23:30:00,55.79,100.00
129P04125,2020-03-14 23:40:00,54.58,100.00
129P04125,2020-03-14 23:50:00,54.49,100.00
129+04112,2020-03-14 00:00:00,61.94,89.40
129+04112,2020-03-14 00:10:00,56.28,72.30
129+04112,2020-03-14 00:20:00,50.69,31.40
129+04112,2020-03-14 00:30:00,54.11,76.70
129+04112,2020-03-14 00:40:00,60.17,83.00
129+04112,2020-03-14 00:50:00,59.56,94.30
129+04112,2020-03-14 01:00:00,59.20,73.80
129+04112,2020-03-14 01:10:00,62.08,72.30
129+04112,2020-03-14 01:20:00,63.79,87.90
129+04112,2020-03-14 01:30:00,65.34,74.80
129+04112,2020-03-14 01:40:00,60.46,77.30
129+04112,2020-03-14 01:50:00,54.97,43.70
129+04112,2020-03-14 02:00:00,55.64,68.11
129+04112,2020-03-14 02:10:00,66.58,47.78
129+04112,2020-03-14 02:20:00,62.42,93.50
129+04112,2020-03-14 02:30:00,58.30,96.70
129+04112,2020-03-14 02:40:00,65.27,54.80
129+04112,2020-03-14 02:50:00,59.35,81.00
129+04112,2020-03-14 03:00:00,55.66,73.90
129+04112,2020-03-14 03:10:00,60.29,91.80
129+04112,2020-03-14 03:20:00,63.56,64.70
129+04112,2020-03-14 03:30:00,67.65,48.40
129+04112,2020-03-14 03:40:00,73.89,41.20
129+04112,2020-03-14 03:50:00,60.43,67.60
129+04112,2020-03-14 04:00:00,65.42,83.70
129+04112,2020-03-14 04:10:00,64.78,92.70
129+04112,2020-03-14 04:20:00,65.54,97.00
129+04112,2020-03-14 04:30:00,64.63,97.00
129+04112,2020-03-14 04:40:00,65.39,99.60
129+04112,2020-03-14 04:50:00,68.29,91.70
129+04112,2020-03-14 05:00:00,72.48,91.70
129+04112,2020-03-14 05:10:00,65.56,100.00
129+04112,2020-03-14 05:20:00,65.76,100.00
