tmc,tstamp,speed
129P04127,2020-03-12 00:20:00,67.21,69.90
129P04127,2020-03-12 00:30:00,66.89,68.10
129P04127,2020-03-12 00:40:00,66.13,86.90
129P04127,2020-03-12 00:50:00,71.05,71.70
129P04127,2020-03-12 01:00:00,68.77,93.30
129P04127,2020-03-12 01:10:00,68.69,96.00
129P04127,2020-03-12 01:20:00,68.10,90.50
129P04127,2020-03-12 01:30:00,63.88,77.00
129P04127,2020-03-12 01:40:00,63.55,81.80
129P04127,2020-03-12 01:50:00,66.30,62.30
129P04127,2020-03-12 02:00:00,71.72,47.30
129P04127,2020-03-12 02:10:00,67.00,96.88
129P04127,2020-03-12 02:20:00,59.01,71.20
129P04127,2020-03-12 02:30:00,60.88,74.00
129P04127,2020-03-12 02:40:00,63.98,98.40
129P04127,2020-03-12 02:50:00,67.59,95.50
129P04127,2020-03-12 03:00:00,60.89,79.10
129P04127,2020-03-12 03:10:00,63.24,87.00
129P04127,2020-03-12 03:20:00,67.52,78.20
129P04127,2020-03-12 03:30:00,65.38,96.20
129P04127,2020-03-12 03:40:00,67.70,77.50
129P04127,2020-03-12 03:50:00,69.75,76.80
129P04127,2020-03-12 04:00:00,67.07,82.90
129P04127,2020-03-12 04:10:00,69.31,91.60
129P04127,2020-03-12 04:20:00,70.66,82.20
129P04127,2020-03-12 04:30:00,68.57,89.90
129P04127,2020-03-12 04:40:00,72.66,81.90
129P04127,2020-03-12 04:50:00,72.89,84.30
129P04127,2020-03-12 05:00:00,70.39,92.00
129P04127,2020-03-12 05:10:00,67.98,88.10
129P04127,2020-03-12 05:20:00,74.27,74.30
129P04127,2020-03-12 05:30:00,71.67,86.20
129P04127,2020-03-12 05:40:00,68.27,100.00
129P04127,2020-03-12 05:50:00,66.94,100.00
129P04127,2020-03-12 06:00:00,68.94,99.90
129P04127,2020-03-12 06:10:00,70.24,95.20
129P04127,2020-03-12 06:20:00,68.59,100.00
129P04127,2020-03-12 06:30:00,68.66,100.00
129P04127,2020-03-12 06:40:00,66.99,99.80
129P04127,2020-03-12 06:50:00,67.00,100.00
129P04127,2020-03-12 07:00:00,67.48,100.00
129P04127,2020-03-12 07:10:00,63.15,100.00
129P04127,2020-03-12 07:20:00,65.11,100.00
129P04127,2020-03-12 07:30:00,66.77,100.00
129P04127,2020-03-12 07:40:00,69.17,100.00
129P04127,2020-03-12 07:50:00,67.09,100.00
129P04127,2020-03-12 08:00:00,66.49,100.00
129P04127,2020-03-12 08:10:00,66.79,100.00
129P04127,2020-03-12 08:20:00,67.58,100.00
129P04127,2020-03-12 08:30:00,69.97,100.00
129P04127,2020-03-12 08:40:00,69.57,100.00
129P04127,2020-03-12 08:50:00,71.16,97.50
129P04127,2020-03-12 09:00:00,68.36,100.00
129P04127,2020-03-12 09:10:00,66.08,100.00
129P04127,2020-03-12 09:20:00,66.33,100.00
129P04127,2020-03-12 09:30:00,65.68,100.00
129P04127,2020-03-12 09:40:00,66.35,100.00
129P04127,2020-03-12 09:50:00,67.20,100.00
129P04127,2020-03-12 10:00:00,63.68,100.00
129P04127,2020-03-12 10:10:00,67.23,100.00
129P04127,2020-03-12 10:20:00,63.95,100.00
129P04127,2020-03-12 10:30:00,63.93,100.00
129P04127,2020-03-12 10:40:00,65.87,100.00
129P04127,2020-03-12 10:50:00,65.08,100.00
129P04127,2020-03-12 11:00:00,65.49,100.00
129P04127,2020-03-12 11:10:00,65.29,100.00
129P04127,2020-03-12 11:20:00,65.53,100.00
129P04127,2020-03-12 11:30:00,68.87,100.00
129P04127,2020-03-12 11:40:00,67.48,100.00
129P04127,2020-03-12 11:50:00,66.38,100.00
129P04127,2020-03-12 12:00:00,65.59,100.00
129P04127,2020-03-12 12:10:00,65.82,100.00
129P04127,2020-03-12 12:20:00,66.87,100.00
129P04127,2020-03-12 12:30:00,65.88,100.00
129P04127,2020-03-12 12:40:00,67.19,100.00
129P04127,2020-03-12 12:50:00,66.15,100.00
129P04127,2020-03-12 13:00:00,66.39,100.00
129P04127,2020-03-12 13:10:00,64.87,100.00
129P04127,2020-03-12 13:20:00,65.59,100.00
129P04127,2020-03-12 13:30:00,67.39,100.00
129P04127,2020-03-12 13:40:00,65.39,100.00
129P04127,2020-03-12 13:50:00,66.39,100.00
129P04127,2020-03-12 14:00:00,64.39,100.00
129P04127,2020-03-12 14:10:00,64.08,100.00
129P04127,2020-03-12 14:20:00,64.47,100.00
129P04127,2020-03-12 14:30:00,64.43,100.00
129P04127,2020-03-12 14:40:00,56.49,100.00
129P04127,2020-03-12 14:50:00,61.13,100.00
129P04127,2020-03-12 15:00:00,57.37,100.00
129P04127,2020-03-12 15:10:00,51.99,100.00
129P04127,2020-03-12 15:20:00,44.22,100.00
129P04127,2020-03-12 15:30:00,26.49,100.00
129P04127,2020-03-12 15:40:00,25.94,100.00
129P04127,2020-03-12 15:50:00,26.70,100.00
129P04127,2020-03-12 16:00:00,41.77,100.00
129P04127,2020-03-12 16:10:00,61.38,100.00
129P04127,2020-03-12 16:20:00,63.67,100.00
129P04127,2020-03-12 16:30:00,63.59,100.00
129P04127,2020-03-12 16:40:00,64.88,100.00
129P04127,2020-03-12 16:50:00,64.59,100.00
129P04127,2020-03-12 17:00:00,62.28,100.00
129P04127,2020-03-12 17:10:00,62.19,100.00
129P04127,2020-03-12 17:20:00,61.88,100.00
129P04127,2020-03-12 17:30:00,61.39,100.00
129P04127,2020-03-12 17:40:00,60.98,100.00
129P04127,2020-03-12 17:50:00,61.86,100.00
129P04127,2020-03-12 18:00:00,58.96,100.00
129P04127,2020-03-12 18:10:00,62.66,100.00
129P04127,2020-03-12 18:20:00,64.99,100.00
129P04127,2020-03-12 18:30:00,65.59,100.00
129P04127,2020-03-12 18:40:00,64.98,100.00
129P04127,2020-03-12 18:50:00,67.09,100.00
129P04127,2020-03-12 19:00:00,63.87,100.00
129P04127,2020-03-12 19:10:00,63.79,100.00
129P04127,2020-03-12 19:20:00,62.79,100.00
129P04127,2020-03-12 19:30:00,65.03,100.00
129P04127,2020-03-12 19:40:00,66.74,100.00
129P04127,2020-03-12 19:50:00,66.47,100.00
129P04127,2020-03-12 20:00:00,66.39,100.00
129P04127,2020-03-12 20:10:00,65.29,100.00
129P04127,2020-03-12 20:20:00,65.66,100.00
129P04127,2020-03-12 20:30:00,66.09,100.00
129P04127,2020-03-12 20:40:00,64.79,100.00
129P04127,2020-03-12 20:50:00,67.99,100.00
129P04127,2020-03-12 21:00:00,67.33,100.00
129P04127,2020-03-12 21:10:00,67.38,100.00
129P04127,2020-03-12 21:20:00,67.88,100.00
129P04127,2020-03-12 21:30:00,70.48,100.00
129P04127,2020-03-12 21:40:00,64.33,100.00
129P04127,2020-03-12 21:50:00,65.63,100.00
129P04127,2020-03-12 22:00:00,68.38,100.00
129P04127,2020-03-12 22:10:00,65.58,100.00
129P04127,2020-03-12 22:20:00,67.72,100.00
129P04127,2020-03-12 22:30:00,70.58,93.10
129P04127,2020-03-12 22:40:00,69.11,95.40
129P04127,2020-03-12 22:50:00,72.23,87.50
129P04127,2020-03-12 23:00:00,68.59,85.40
129P04127,2020-03-12 23:10:00,67.88,100.00
129P04127,2020-03-12 23:20:00,72.38,87.80
129P04127,2020-03-12 23:30:00,70.18,97.40
129P04127,2020-03-12 23:40:00,70.28,98.70
129P04127,2020-03-12 23:50:00,67.15,100.00
129+04110,2020-03-12 00:00:00,67.60,90.20
129+04110,2020-03-12 00:10:00,64.58,95.90
129+04110,2020-03-12 00:20:00,65.00,99.10
129+04110,2020-03-12 00:30:00,61.36,93.75
129+04110,2020-03-12 00:40:00,62.28,77.80
129+04110,2020-03-12 00:50:00,64.59,97.00
129+04110,2020-03-12 01:00:00,65.18,98.50
129+04110,2020-03-12 01:10:00,65.98,95.50
129+04110,2020-03-12 01:20:00,64.63,99.40
129+04110,2020-03-12 01:30:00,59.39,90.20
129+04110,2020-03-12 01:40:00,51.93,74.70
129+04110,2020-03-12 01:50:00,66.08,81.80
129+04110,2020-03-12 02:00:00,65.78,87.40
129+04110,2020-03-12 02:10:00,63.48,94.70
129+04110,2020-03-12 02:20:00,63.79,97.60
129+04110,2020-03-12 02:30:00,62.35,96.30
129+04110,2020-03-12 02:40:00,63.35,98.86
129+04110,2020-03-12 02:50:00,65.67,91.50
129+04110,2020-03-12 03:00:00,62.56,75.80
129+04110,2020-03-12 03:10:00,63.07,95.20
129+04110,2020-03-12 03:20:00,64.68,90.10
129+04110,2020-03-12 03:30:00,65.60,89.90
129+04110,2020-03-12 03:40:00,66.55,88.40
129+04110,2020-03-12 03:50:00,63.34,90.80
129+04110,2020-03-12 04:00:00,67.39,98.20
129+04110,2020-03-12 04:10:00,68.19,98.10
129+04110,2020-03-12 04:20:00,67.93,100.00
129+04110,2020-03-12 04:30:00,67.27,100.00
129+04110,2020-03-12 04:40:00,68.26,100.00
129+04110,2020-03-12 04:50:00,65.53,100.00
129+04110,2020-03-12 05:00:00,62.26,100.00
129+04110,2020-03-12 05:10:00,57.38,100.00
129+04110,2020-03-12 05:20:00,55.47,100.00
129+04110,2020-03-12 05:30:00,42.10,100.00
129+04110,2020-03-12 05:40:00,28.78,100.00
129+04110,2020-03-12 05:50:00,25.35,100.00
129+04110,2020-03-12 06:00:00,22.15,100.00
129+04110,2020-03-12 06:10:00,22.73,100.00
129+04110,2020-03-12 06:20:00,18.14,100.00
129+04110,2020-03-12 06:30:00,20.41,100.00
129+04110,2020-03-12 06:40:00,20.31,100.00
129+04110,2020-03-12 06:50:00,20.23,100.00
129+04110,2020-03-12 07:00:00,24.58,100.00
129+04110,2020-03-12 07:10:00,20.48,100.00
129+04110,2020-03-12 07:20:00,17.83,100.00
129+04110,2020-03-12 07:30:00,21.34,100.00
129+04110,2020-03-12 07:40:00,24.78,100.00
129+04110,2020-03-12 07:50:00,16.11,100.00
129+04110,2020-03-12 08:00:00,19.46,100.00
129+04110,2020-03-12 08:10:00,16.47,100.00
129+04110,2020-03-12 08:20:00,16.66,100.00
129+04110,2020-03-12 08:30:00,20.12,100.00
129+04110,2020-03-12 08:40:00,17.20,100.00
129+04110,2020-03-12 08:50:00,15.57,100.00
129+04110,2020-03-12 09:00:00,18.46,100.00
129+04110,2020-03-12 09:10:00,19.95,100.00
129+04110,2020-03-12 09:20:00,22.90,100.00
129+04110,2020-03-12 09:30:00,25.92,100.00
129+04110,2020-03-12 09:40:00,52.44,100.00
129+04110,2020-03-12 09:50:00,59.58,100.00
129+04110,2020-03-12 10:00:00,59.96,100.00
129+04110,2020-03-12 10:10:00,58.97,100.00
129+04110,2020-03-12 10:20:00,58.89,100.00
129+04110,2020-03-12 10:30:00,58.27,100.00
129+04110,2020-03-12 10:40:00,59.53,100.00
129+04110,2020-03-12 10:50:00,58.69,100.00
129+04110,2020-03-12 11:00:00,58.19,100.00
129+04110,2020-03-12 11:10:00,59.97,100.00
129+04110,2020-03-12 11:20:00,62.39,100.00
129+04110,2020-03-12 11:30:00,60.15,100.00
129+04110,2020-03-12 11:40:00,63.93,100.00
129+04110,2020-03-12 11:50:00,60.38,100.00
129+04110,2020-03-12 12:00:00,61.00,100.00
129+04110,2020-03-12 12:10:00,62.37,100.00
129+04110,2020-03-12 12:20:00,60.43,100.00
129+04110,2020-03-12 12:30:00,59.28,100.00
129+04110,2020-03-12 12:40:00,60.28,100.00
129+04110,2020-03-12 12:50:00,57.69,100.00
129+04110,2020-03-12 13:00:00,59.69,100.00
129+04110,2020-03-12 13:10:00,62.06,100.00
129+04110,2020-03-12 13:20:00,63.28,100.00
129+04110,2020-03-12 13:30:00,62.56,100.00
129+04110,2020-03-12 13:40:00,61.39,100.00
129+04110,2020-03-12 13:50:00,60.75,100.00
129+04110,2020-03-12 14:00:00,59.15,100.00
129+04110,2020-03-12 14:10:00,60.17,100.00
129+04110,2020-03-12 14:20:00,47.35,100.00
129+04110,2020-03-12 14:30:00,20.48,100.00
129+04110,2020-03-12 14:40:00,19.25,100.00
129+04110,2020-03-12 14:50:00,20.87,100.00
129+04110,2020-03-12 15:00:00,24.03,100.00
129+04110,2020-03-12 15:10:00,49.07,100.00
129+04110,2020-03-12 15:20:00,58.58,100.00
129+04110,2020-03-12 15:30:00,56.69,100.00
129+04110,2020-03-12 15:40:00,59.76,94.30
129+04110,2020-03-12 15:50:00,59.98,100.00
129+04110,2020-03-12 16:00:00,61.37,100.00
129+04110,2020-03-12 16:10:00,58.04,100.00
129+04110,2020-03-12 16:20:00,58.47,100.00
129+04110,2020-03-12 16:30:00,58.29,100.00
129+04110,2020-03-12 16:40:00,53.08,100.00
129+04110,2020-03-12 16:50:00,29.91,100.00
129+04110,2020-03-12 17:00:00,30.32,100.00
129+04110,2020-03-12 17:10:00,54.74,100.00
129+04110,2020-03-12 17:20:00,55.29,100.00
129+04110,2020-03-12 17:30:00,57.08,100.00
129+04110,2020-03-12 17:40:00,55.88,100.00
129+04110,2020-03-12 17:50:00,56.18,100.00
129+04110,2020-03-12 18:00:00,56.98,100.00
129+04110,2020-03-12 18:10:00,55.45,100.00
129+04110,2020-03-12 18:20:00,56.80,100.00
129+04110,2020-03-12 18:30:00,58.09,100.00
129+04110,2020-03-12 18:40:00,58.17,100.00
129+04110,2020-03-12 18:50:00,59.37,100.00
129+04110,2020-03-12 19:00:00,55.66,100.00
129+04110,2020-03-12 19:10:00,59.56,100.00
129+04110,2020-03-12 19:20:00,56.26,100.00
129+04110,2020-03-12 19:30:00,54.69,100.00
129+04110,2020-03-12 19:40:00,56.67,100.00
129+04110,2020-03-12 19:50:00,50.34,100.00
129+04110,2020-03-12 20:00:00,56.40,100.00
129+04110,2020-03-12 20:10:00,58.78,100.00
129+04110,2020-03-12 20:20:00,61.39,100.00
129+04110,2020-03-12 20:30:00,59.87,100.00
129+04110,2020-03-12 20:40:00,59.22,100.00
129+04110,2020-03-12 20:50:00,62.26,100.00
129+04110,2020-03-12 21:00:00,64.14,96.30
129+04110,2020-03-12 21:10:00,63.29,100.00
129+04110,2020-03-12 21:20:00,58.46,100.00
129+04110,2020-03-12 21:30:00,60.99,100.00
129+04110,2020-03-12 21:40:00,61.94,100.00
129+04110,2020-03-12 21:50:00,59.48,100.00
129+04110,2020-03-12 22:00:00,61.43,100.00
129+04110,2020-03-12 22:10:00,63.87,94.50
129+04110,2020-03-12 22:20:00,66.12,95.00
129+04110,2020-03-12 22:30:00,59.15,100.00
129+04110,2020-03-12 22:40:00,64.15,97.70
129+04110,2020-03-12 22:50:00,62.80,96.20
129+04110,2020-03-12 23:00:00,64.16,100.00
129+04110,2020-03-12 23:10:00,62.63,100.00
129+04110,2020-03-12 23:20:00,67.83,100.00
129+04110,2020-03-12 23:30:00,67.55,88.20
129+04110,2020-03-12 23:40:00,68.56,79.90
129+04110,2020-03-12 23:50:00,69.82,74.90
129+04111,2020-03-12 00:00:00,65.69,71.80
129+04111,2020-03-12 00:10:00,63.80,82.30
129+04111,2020-03-12 00:20:00,60.60,98.50
129+04111,2020-03-12 00:30:00,60.20,98.71
129+04111,2020-03-12 00:40:00,62.06,91.60
129+04111,2020-03-12 00:50:00,61.60,90.90
129+04111,2020-03-12 01:00:00,61.32,96.40
129+04111,2020-03-12 01:10:00,65.09,85.20
129+04111,2020-03-12 01:20:00,62.09,99.90
129+04111,2020-03-12 01:30:00,55.49,86.67
129+04111,2020-03-12 01:40:00,52.91,43.90
129+04111,2020-03-12 01:50:00,68.18,47.80
129+04111,2020-03-12 02:00:00,60.75,78.50
129+04111,2020-03-12 02:10:00,63.91,94.70
129+04111,2020-03-12 02:20:00,60.76,97.30
129+04111,2020-03-12 02:30:00,60.95,94.90
129+04111,2020-03-12 02:40:00,62.11,99.50
129+04111,2020-03-12 02:50:00,61.80,95.00
129+04111,2020-03-12 03:00:00,57.21,69.20
129+04111,2020-03-12 03:10:00,61.87,80.80
129+04111,2020-03-12 03:20:00,65.49,61.50
129+04111,2020-03-12 03:30:00,62.07,82.30
129+04111,2020-03-12 03:40:00,67.02,68.60
129+04111,2020-03-12 03:50:00,63.03,89.90
129+04111,2020-03-12 04:00:00,66.22,91.20
129+04111,2020-03-12 04:10:00,68.24,100.00
129+04111,2020-03-12 04:20:00,67.21,98.60
129+04111,2020-03-12 04:30:00,65.68,100.00
129+04111,2020-03-12 04:40:00,64.29,100.00
129+04111,2020-03-12 04:50:00,65.37,100.00
129+04111,2020-03-12 05:00:00,60.58,100.00
129+04111,2020-03-12 05:10:00,55.95,100.00
129+04111,2020-03-12 05:20:00,53.29,100.00
129+04111,2020-03-12 05:30:00,46.28,100.00
129+04111,2020-03-12 05:40:00,32.33,100.00
129+04111,2020-03-12 05:50:00,27.48,100.00
129+04111,2020-03-12 06:00:00,24.97,100.00
129+04111,2020-03-12 06:10:00,25.25,100.00
129+04111,2020-03-12 06:20:00,22.87,100.00
129+04111,2020-03-12 06:30:00,23.59,100.00
129+04111,2020-03-12 06:40:00,22.61,100.00
129+04111,2020-03-12 06:50:00,22.76,100.00
129+04111,2020-03-12 07:00:00,25.05,100.00
129+04111,2020-03-12 07:10:00,21.45,100.00
129+04111,2020-03-12 07:20:00,18.44,100.00
129+04111,2020-03-12 07:30:00,21.60,100.00
129+04111,2020-03-12 07:40:00,25.15,100.00
129+04111,2020-03-12 07:50:00,21.98,100.00
129+04111,2020-03-12 08:00:00,23.54,100.00
129+04111,2020-03-12 08:10:00,20.68,100.00
129+04111,2020-03-12 08:20:00,18.79,100.00
129+04111,2020-03-12 08:30:00,21.46,100.00
129+04111,2020-03-12 08:40:00,27.44,100.00
129+04111,2020-03-12 08:50:00,25.07,100.00
129+04111,2020-03-12 09:00:00,20.45,100.00
129+04111,2020-03-12 09:10:00,21.78,100.00
129+04111,2020-03-12 09:20:00,24.00,100.00
129+04111,2020-03-12 09:30:00,26.84,100.00
129+04111,2020-03-12 09:40:00,40.36,100.00
129+04111,2020-03-12 09:50:00,53.09,100.00
129+04111,2020-03-12 10:00:00,53.78,100.00
129+04111,2020-03-12 10:10:00,54.79,100.00
129+04111,2020-03-12 10:20:00,53.19,100.00
129+04111,2020-03-12 10:30:00,53.00,100.00
129+04111,2020-03-12 10:40:00,53.84,100.00
129+04111,2020-03-12 10:50:00,53.89,100.00
129+04111,2020-03-12 11:00:00,52.78,100.00
129+04111,2020-03-12 11:10:00,53.54,100.00
129+04111,2020-03-12 11:20:00,58.68,100.00
129+04111,2020-03-12 11:30:00,55.59,100.00
129+04111,2020-03-12 11:40:00,59.06,100.00
129+04111,2020-03-12 11:50:00,56.28,100.00
129+04111,2020-03-12 12:00:00,57.48,100.00
129+04111,2020-03-12 12:10:00,57.95,100.00
129+04111,2020-03-12 12:20:00,56.77,100.00
129+04111,2020-03-12 12:30:00,55.50,100.00
129+04111,2020-03-12 12:40:00,56.29,100.00
129+04111,2020-03-12 12:50:00,55.20,100.00
129+04111,2020-03-12 13:00:00,55.79,100.00
129+04111,2020-03-12 13:10:00,57.31,100.00
129+04111,2020-03-12 13:20:00,57.57,100.00
129+04111,2020-03-12 13:30:00,57.28,100.00
129+04111,2020-03-12 13:40:00,56.99,100.00
129+04111,2020-03-12 13:50:00,56.39,100.00
129+04111,2020-03-12 14:00:00,54.08,100.00
129+04111,2020-03-12 14:10:00,55.20,100.00
129+04111,2020-03-12 14:20:00,38.24,100.00
129+04111,2020-03-12 14:30:00,27.74,100.00
129+04111,2020-03-12 14:40:00,33.49,100.00
129+04111,2020-03-12 14:50:00,34.28,100.00
129+04111,2020-03-12 15:00:00,33.26,100.00
129+04111,2020-03-12 15:10:00,45.75,100.00
129+04111,2020-03-12 15:20:00,52.71,100.00
129+04111,2020-03-12 15:30:00,50.57,100.00
129+04111,2020-03-12 15:40:00,54.29,100.00
129+04111,2020-03-12 15:50:00,54.19,100.00
129+04111,2020-03-12 16:00:00,54.69,100.00
129+04111,2020-03-12 16:10:00,53.78,100.00
129+04111,2020-03-12 16:20:00,52.89,100.00
129+04111,2020-03-12 16:30:00,53.48,100.00
129+04111,2020-03-12 16:40:00,49.71,100.00
129+04111,2020-03-12 16:50:00,38.78,100.00
129+04111,2020-03-12 17:00:00,37.25,100.00
129+04111,2020-03-12 17:10:00,47.57,100.00
129+04111,2020-03-12 17:20:00,51.07,100.00
129+04111,2020-03-12 17:30:00,53.09,100.00
129+04111,2020-03-12 17:40:00,52.09,100.00
129+04111,2020-03-12 17:50:00,51.89,100.00
129+04111,2020-03-12 18:00:00,52.60,100.00
129+04111,2020-03-12 18:10:00,50.89,100.00
129+04111,2020-03-12 18:20:00,49.37,100.00
129+04111,2020-03-12 18:30:00,52.07,100.00
129+04111,2020-03-12 18:40:00,53.09,100.00
129+04111,2020-03-12 18:50:00,52.70,100.00
129+04111,2020-03-12 19:00:00,52.59,100.00
129+04111,2020-03-12 19:10:00,53.86,100.00
129+04111,2020-03-12 19:20:00,50.67,100.00
129+04111,2020-03-12 19:30:00,52.20,100.00
129+04111,2020-03-12 19:40:00,52.03,100.00
129+04111,2020-03-12 19:50:00,47.49,100.00
129+04111,2020-03-12 20:00:00,52.14,100.00
129+04111,2020-03-12 20:10:00,55.17,100.00
129+04111,2020-03-12 20:20:00,56.61,100.00
129+04111,2020-03-12 20:30:00,59.63,100.00
129+04111,2020-03-12 20:40:00,58.61,100.00
129+04111,2020-03-12 20:50:00,62.60,100.00
129+04111,2020-03-12 21:00:00,58.72,99.20
129+04111,2020-03-12 21:10:00,61.72,100.00
129+04111,2020-03-12 21:20:00,56.88,100.00
129+04111,2020-03-12 21:30:00,57.68,100.00
129+04111,2020-03-12 21:40:00,57.28,100.00
129+04111,2020-03-12 21:50:00,57.46,100.00
129+04111,2020-03-12 22:00:00,60.36,100.00
129+04111,2020-03-12 22:10:00,57.39,84.50
129+04111,2020-03-12 22:20:00,62.27,100.00
129+04111,2020-03-12 22:30:00,57.87,100.00
129+04111,2020-03-12 22:40:00,62.99,87.00
129+04111,2020-03-12 22:50:00,64.49,77.00
129+04111,2020-03-12 23:00:00,62.79,100.00
129+04111,2020-03-12 23:10:00,61.07,98.90
129+04111,2020-03-12 23:20:00,60.68,100.00
129+04111,2020-03-12 23:30:00,64.68,88.30
129+04111,2020-03-12 23:40:00,68.08,62.00
129+04111,2020-03-12 23:50:00,68.65,64.20
129P04126,2020-03-12 00:00:00,63.66,100.00
129P04126,2020-03-12 00:10:00,64.00,86.10
129P04126,2020-03-12 00:20:00,61.10,83.40
129P04126,2020-03-12 00:30:00,63.05,93.40
129P04126,2020-03-12 00:40:00,62.88,98.80
129P04126,2020-03-12 00:50:00,66.05,79.50
129P04126,2020-03-12 01:00:00,65.27,92.80
129P04126,2020-03-12 01:10:00,67.17,86.00
129P04126,2020-03-12 01:20:00,65.70,93.60
129P04126,2020-03-12 01:30:00,64.47,95.10
129P04126,2020-03-12 01:40:00,62.70,80.30
129P04126,2020-03-12 01:50:00,59.99,67.78
129P04126,2020-03-12 02:00:00,73.10,42.89
129P04126,2020-03-12 02:10:00,68.00,94.50
129P04126,2020-03-12 02:20:00,52.85,26.14
129P04126,2020-03-12 02:30:00,59.30,79.50
129P04126,2020-03-12 02:40:00,64.91,95.40
129P04126,2020-03-12 02:50:00,64.52,92.50
129P04126,2020-03-12 03:00:00,55.50,71.60
129P04126,2020-03-12 03:10:00,57.66,80.10
129P04126,2020-03-12 03:20:00,64.26,59.00
129P04126,2020-03-12 03:30:00,64.96,90.20
129P04126,2020-03-12 03:40:00,61.42,94.00
129P04126,2020-03-12 03:50:00,67.69,67.25
129P04126,2020-03-12 04:00:00,66.19,81.90
129P04126,2020-03-12 04:10:00,65.07,98.10
129P04126,2020-03-12 04:20:00,67.66,87.80
129P04126,2020-03-12 04:30:00,66.84,92.30
129P04126,2020-03-12 04:40:00,68.30,95.80
129P04126,2020-03-12 04:50:00,64.48,82.10
129P04126,2020-03-12 05:00:00,60.98,59.60
129P04126,2020-03-12 05:10:00,61.82,76.80
129P04126,2020-03-12 05:20:00,68.94,76.00
129P04126,2020-03-12 05:30:00,68.35,81.60
129P04126,2020-03-12 05:40:00,65.37,100.00
129P04126,2020-03-12 05:50:00,66.48,100.00
129P04126,2020-03-12 06:00:00,66.11,98.40
129P04126,2020-03-12 06:10:00,67.25,100.00
129P04126,2020-03-12 06:20:00,68.49,92.40
129P04126,2020-03-12 06:30:00,67.79,96.80
129P04126,2020-03-12 06:40:00,66.18,100.00
129P04126,2020-03-12 06:50:00,64.24,99.80
129P04126,2020-03-12 07:00:00,64.78,100.00
129P04126,2020-03-12 07:10:00,64.80,100.00
129P04126,2020-03-12 07:20:00,64.04,100.00
129P04126,2020-03-12 07:30:00,65.58,100.00
129P04126,2020-03-12 07:40:00,65.26,100.00
129P04126,2020-03-12 07:50:00,61.96,100.00
129P04126,2020-03-12 08:00:00,64.86,100.00
129P04126,2020-03-12 08:10:00,65.18,100.00
129P04126,2020-03-12 08:20:00,64.62,100.00
129P04126,2020-03-12 08:30:00,66.78,100.00
129P04126,2020-03-12 08:40:00,65.39,100.00
129P04126,2020-03-12 08:50:00,68.88,95.20
129P04126,2020-03-12 09:00:00,66.73,100.00
129P04126,2020-03-12 09:10:00,65.58,100.00
129P04126,2020-03-12 09:20:00,64.02,100.00
129P04126,2020-03-12 09:30:00,64.44,100.00
129P04126,2020-03-12 09:40:00,63.89,100.00
129P04126,2020-03-12 09:50:00,62.65,100.00
129P04126,2020-03-12 10:00:00,61.26,100.00
129P04126,2020-03-12 10:10:00,65.76,97.20
129P04126,2020-03-12 10:20:00,60.99,100.00
129P04126,2020-03-12 10:30:00,60.18,100.00
129P04126,2020-03-12 10:40:00,62.60,100.00
129P04126,2020-03-12 10:50:00,60.39,100.00
129P04126,2020-03-12 11:00:00,61.47,100.00
129P04126,2020-03-12 11:10:00,62.56,100.00
129P04126,2020-03-12 11:20:00,62.31,100.00
129P04126,2020-03-12 11:30:00,66.67,100.00
129P04126,2020-03-12 11:40:00,64.09,100.00
129P04126,2020-03-12 11:50:00,63.12,98.90
129P04126,2020-03-12 12:00:00,61.52,100.00
129P04126,2020-03-12 12:10:00,65.15,100.00
129P04126,2020-03-12 12:20:00,63.29,100.00
129P04126,2020-03-12 12:30:00,62.38,100.00
129P04126,2020-03-12 12:40:00,61.40,100.00
129P04126,2020-03-12 12:50:00,60.77,100.00
129P04126,2020-03-12 13:00:00,61.59,100.00
129P04126,2020-03-12 13:10:00,60.99,100.00
129P04126,2020-03-12 13:20:00,62.38,100.00
129P04126,2020-03-12 13:30:00,62.46,100.00
129P04126,2020-03-12 13:40:00,61.77,100.00
129P04126,2020-03-12 13:50:00,61.98,100.00
129P04126,2020-03-12 14:00:00,60.57,100.00
129P04126,2020-03-12 14:10:00,61.19,100.00
129P04126,2020-03-12 14:20:00,62.29,100.00
129P04126,2020-03-12 14:30:00,63.06,100.00
129P04126,2020-03-12 14:40:00,62.77,100.00
129P04126,2020-03-12 14:50:00,60.40,100.00
129P04126,2020-03-12 15:00:00,59.38,100.00
129P04126,2020-03-12 15:10:00,56.74,100.00
129P04126,2020-03-12 15:20:00,59.09,100.00
129P04126,2020-03-12 15:30:00,54.42,100.00
129P04126,2020-03-12 15:40:00,44.44,100.00
129P04126,2020-03-12 15:50:00,50.52,100.00
129P04126,2020-03-12 16:00:00,57.98,100.00
129P04126,2020-03-12 16:10:00,60.48,100.00
129P04126,2020-03-12 16:20:00,59.28,100.00
129P04126,2020-03-12 16:30:00,58.97,100.00
129P04126,2020-03-12 16:40:00,60.76,100.00
129P04126,2020-03-12 16:50:00,61.18,100.00
129P04126,2020-03-12 17:00:00,59.57,100.00
129P04126,2020-03-12 17:10:00,57.58,100.00
129P04126,2020-03-12 17:20:00,55.05,100.00
129P04126,2020-03-12 17:30:00,53.31,100.00
129P04126,2020-03-12 17:40:00,49.24,100.00
129P04126,2020-03-12 17:50:00,49.47,100.00
