tmc,tstamp,speed
129P04130,2020-03-19 03:20:00,69.10,71.20
129P04130,2020-03-19 03:30:00,69.34,75.20
129P04130,2020-03-19 03:40:00,64.82,48.11
129P04130,2020-03-19 03:50:00,65.20,58.00
129P04130,2020-03-19 04:00:00,63.00,73.10
129P04130,2020-03-19 04:10:00,71.38,50.83
129P04130,2020-03-19 04:20:00,67.77,72.40
129P04130,2020-03-19 04:30:00,71.75,59.60
129P04130,2020-03-19 04:40:00,69.49,85.50
129P04130,2020-03-19 04:50:00,65.67,75.00
129P04130,2020-03-19 05:00:00,65.40,76.60
129P04130,2020-03-19 05:10:00,71.00,76.90
129P04130,2020-03-19 05:20:00,66.04,92.40
129P04130,2020-03-19 05:30:00,64.90,84.20
129P04130,2020-03-19 05:40:00,67.47,95.50
129P04130,2020-03-19 05:50:00,66.68,99.70
129P04130,2020-03-19 06:00:00,63.70,100.00
129P04130,2020-03-19 06:10:00,60.08,100.00
129P04130,2020-03-19 06:20:00,60.08,100.00
129P04130,2020-03-19 06:30:00,61.10,100.00
129P04130,2020-03-19 06:40:00,60.29,100.00
129P04130,2020-03-19 06:50:00,62.58,100.00
129P04130,2020-03-19 07:00:00,68.76,62.70
129P04130,2020-03-19 07:10:00,64.13,86.40
129P04130,2020-03-19 07:20:00,65.09,100.00
129P04130,2020-03-19 07:30:00,68.76,100.00
129P04130,2020-03-19 07:40:00,64.14,100.00
129P04130,2020-03-19 07:50:00,63.88,100.00
129P04130,2020-03-19 08:00:00,63.09,100.00
129P04130,2020-03-19 08:10:00,63.47,100.00
129P04130,2020-03-19 08:20:00,62.76,100.00
129P04130,2020-03-19 08:30:00,60.61,100.00
129P04130,2020-03-19 08:40:00,62.33,100.00
129P04130,2020-03-19 08:50:00,61.96,100.00
129P04130,2020-03-19 09:00:00,63.82,100.00
129P04130,2020-03-19 09:10:00,59.44,100.00
129P04130,2020-03-19 09:20:00,58.30,100.00
129P04130,2020-03-19 09:30:00,60.79,100.00
129P04130,2020-03-19 09:40:00,61.78,100.00
129P04130,2020-03-19 09:50:00,58.88,100.00
129P04130,2020-03-19 10:00:00,61.47,100.00
129P04130,2020-03-19 10:10:00,62.28,100.00
129P04130,2020-03-19 10:20:00,64.53,100.00
129P04130,2020-03-19 10:30:00,65.53,100.00
129P04130,2020-03-19 10:40:00,61.18,100.00
129P04130,2020-03-19 10:50:00,62.15,100.00
129P04130,2020-03-19 11:00:00,65.12,100.00
129P04130,2020-03-19 11:10:00,65.78,100.00
129P04130,2020-03-19 11:20:00,65.59,100.00
129P04130,2020-03-19 11:30:00,63.55,100.00
129P04130,2020-03-19 11:40:00,63.85,100.00
129P04130,2020-03-19 11:50:00,66.26,100.00
129P04130,2020-03-19 12:00:00,62.10,100.00
129P04130,2020-03-19 12:10:00,63.45,100.00
129P04130,2020-03-19 12:20:00,64.47,100.00
129P04130,2020-03-19 12:30:00,64.46,100.00
129P04130,2020-03-19 12:40:00,61.59,100.00
129P04130,2020-03-19 12:50:00,62.25,100.00
129P04130,2020-03-19 13:00:00,62.90,100.00
129P04130,2020-03-19 13:10:00,65.16,100.00
129P04130,2020-03-19 13:20:00,62.85,100.00
129P04130,2020-03-19 13:30:00,60.67,100.00
129P04130,2020-03-19 13:40:00,63.66,100.00
129P04130,2020-03-19 13:50:00,64.27,100.00
129P04130,2020-03-19 14:00:00,65.10,100.00
129P04130,2020-03-19 14:10:00,63.97,100.00
129P04130,2020-03-19 14:20:00,63.38,100.00
129P04130,2020-03-19 14:30:00,65.88,100.00
129P04130,2020-03-19 14:40:00,65.36,100.00
129P04130,2020-03-19 14:50:00,64.08,100.00
129P04130,2020-03-19 15:00:00,63.86,100.00
129P04130,2020-03-19 15:10:00,67.09,100.00
129P04130,2020-03-19 15:20:00,64.88,100.00
129P04130,2020-03-19 15:30:00,65.49,100.00
129P04130,2020-03-19 15:40:00,65.29,100.00
129P04130,2020-03-19 15:50:00,62.08,100.00
129P04130,2020-03-19 16:00:00,66.97,100.00
129P04130,2020-03-19 16:10:00,66.68,100.00
129P04130,2020-03-19 16:20:00,66.59,100.00
129P04130,2020-03-19 16:30:00,67.27,100.00
129P04130,2020-03-19 16:40:00,66.11,100.00
129P04130,2020-03-19 16:50:00,64.68,100.00
129P04130,2020-03-19 17:00:00,65.94,100.00
129P04130,2020-03-19 17:10:00,69.59,100.00
129P04130,2020-03-19 17:20:00,67.89,100.00
129P04130,2020-03-19 17:30:00,68.79,100.00
129P04130,2020-03-19 17:40:00,67.04,100.00
129P04130,2020-03-19 17:50:00,66.78,100.00
129P04130,2020-03-19 18:00:00,68.28,100.00
129P04130,2020-03-19 18:10:00,69.07,97.70
129P04130,2020-03-19 18:20:00,68.27,99.60
129P04130,2020-03-19 18:30:00,69.57,100.00
129P04130,2020-03-19 18:40:00,71.89,97.90
129P04130,2020-03-19 18:50:00,72.00,100.00
129P04130,2020-03-19 19:00:00,67.76,97.60
129P04130,2020-03-19 19:10:00,67.96,100.00
129P04130,2020-03-19 19:20:00,71.58,100.00
129P04130,2020-03-19 19:30:00,69.26,100.00
129P04130,2020-03-19 19:40:00,67.18,95.80
129P04130,2020-03-19 19:50:00,67.19,96.60
129P04130,2020-03-19 20:00:00,65.51,93.80
129P04130,2020-03-19 20:10:00,67.80,87.60
129P04130,2020-03-19 20:20:00,63.29,100.00
129P04130,2020-03-19 20:30:00,64.08,100.00
129P04130,2020-03-19 20:40:00,66.09,90.70
129P04130,2020-03-19 20:50:00,66.63,97.20
129P04130,2020-03-19 21:00:00,67.16,81.60
129P04130,2020-03-19 21:10:00,70.38,85.90
129P04130,2020-03-19 21:20:00,66.68,98.60
129P04130,2020-03-19 21:30:00,64.21,100.00
129P04130,2020-03-19 21:40:00,65.49,100.00
129P04130,2020-03-19 21:50:00,64.26,100.00
129P04130,2020-03-19 22:00:00,62.50,100.00
129P04130,2020-03-19 22:10:00,65.41,91.70
129P04130,2020-03-19 22:20:00,58.67,60.90
129P04130,2020-03-19 22:30:00,63.63,79.43
129P04130,2020-03-19 22:40:00,73.92,50.70
129P04130,2020-03-19 22:50:00,66.69,100.00
129P04130,2020-03-19 23:00:00,65.29,99.10
129P04130,2020-03-19 23:10:00,72.31,68.70
129P04130,2020-03-19 23:20:00,70.79,97.70
129P04130,2020-03-19 23:30:00,66.17,68.20
129P04130,2020-03-19 23:40:00,68.84,93.00
129P04130,2020-03-19 23:50:00,64.88,68.30
129P16182,2020-03-19 00:00:00,78.79,61.50
129P16182,2020-03-19 00:10:00,79.59,58.40
129P16182,2020-03-19 00:20:00,78.38,83.50
129P16182,2020-03-19 00:30:00,73.30,80.30
129P16182,2020-03-19 00:40:00,71.00,55.50
129P16182,2020-03-19 00:50:00,70.70,69.40
129P16182,2020-03-19 01:00:00,72.44,90.20
129P16182,2020-03-19 01:10:00,71.40,82.50
129P16182,2020-03-19 01:20:00,68.56,81.80
129P16182,2020-03-19 01:30:00,65.66,66.60
129P16182,2020-03-19 01:40:00,70.87,95.80
129P16182,2020-03-19 01:50:00,71.96,83.89
129P16182,2020-03-19 02:00:00,71.40,91.40
129P16182,2020-03-19 02:10:00,70.63,89.60
129P16182,2020-03-19 02:20:00,65.68,68.00
129P16182,2020-03-19 02:30:00,68.58,95.80
129P16182,2020-03-19 02:40:00,67.50,91.50
129P16182,2020-03-19 02:50:00,70.98,75.50
129P16182,2020-03-19 03:00:00,75.83,43.75
129P16182,2020-03-19 03:10:00,74.00,90.70
129P16182,2020-03-19 03:20:00,72.48,96.60
129P16182,2020-03-19 03:30:00,72.25,91.60
129P16182,2020-03-19 03:40:00,77.77,61.30
129P16182,2020-03-19 03:50:00,73.59,83.30
129P16182,2020-03-19 04:00:00,73.97,76.20
129P16182,2020-03-19 04:10:00,68.00,62.40
129P16182,2020-03-19 04:20:00,77.15,50.90
129P16182,2020-03-19 04:30:00,72.38,87.10
129P16182,2020-03-19 04:40:00,70.69,93.20
129P16182,2020-03-19 04:50:00,67.20,66.80
129P16182,2020-03-19 05:00:00,73.46,88.00
129P16182,2020-03-19 05:10:00,77.96,44.10
129P16182,2020-03-19 05:20:00,77.66,61.90
129P16182,2020-03-19 05:30:00,74.04,89.80
129P16182,2020-03-19 05:40:00,71.58,77.50
129P16182,2020-03-19 05:50:00,71.69,97.60
129P16182,2020-03-19 06:00:00,68.89,100.00
129P16182,2020-03-19 06:10:00,72.39,97.80
129P16182,2020-03-19 06:20:00,67.66,99.70
129P16182,2020-03-19 06:30:00,66.88,100.00
129P16182,2020-03-19 06:40:00,65.99,100.00
129P16182,2020-03-19 06:50:00,68.67,100.00
129P16182,2020-03-19 07:00:00,68.19,100.00
129P16182,2020-03-19 07:10:00,69.17,100.00
129P16182,2020-03-19 07:20:00,68.19,100.00
129P16182,2020-03-19 07:30:00,70.99,100.00
129P16182,2020-03-19 07:40:00,70.74,97.70
129P16182,2020-03-19 07:50:00,69.86,100.00
129P16182,2020-03-19 08:00:00,68.38,100.00
129P16182,2020-03-19 08:10:00,68.89,100.00
129P16182,2020-03-19 08:20:00,71.08,100.00
129P16182,2020-03-19 08:30:00,68.91,100.00
129P16182,2020-03-19 08:40:00,67.07,100.00
129P16182,2020-03-19 08:50:00,66.69,100.00
129P16182,2020-03-19 09:00:00,68.98,100.00
129P16182,2020-03-19 09:10:00,68.65,100.00
129P16182,2020-03-19 09:20:00,68.38,100.00
129P16182,2020-03-19 09:30:00,68.77,100.00
129P16182,2020-03-19 09:40:00,68.18,100.00
129P16182,2020-03-19 09:50:00,70.08,100.00
129P16182,2020-03-19 10:00:00,68.36,100.00
129P16182,2020-03-19 10:10:00,69.92,100.00
129P16182,2020-03-19 10:20:00,69.89,100.00
129P16182,2020-03-19 10:30:00,70.10,100.00
129P16182,2020-03-19 10:40:00,72.28,100.00
129P16182,2020-03-19 10:50:00,68.28,100.00
129P16182,2020-03-19 11:00:00,71.26,100.00
129P16182,2020-03-19 11:10:00,71.97,100.00
129P16182,2020-03-19 11:20:00,70.59,100.00
129P16182,2020-03-19 11:30:00,72.27,100.00
129P16182,2020-03-19 11:40:00,70.87,100.00
129P16182,2020-03-19 11:50:00,70.50,100.00
129P16182,2020-03-19 12:00:00,69.68,100.00
129P16182,2020-03-19 12:10:00,69.17,100.00
129P16182,2020-03-19 12:20:00,69.04,100.00
129P16182,2020-03-19 12:30:00,71.98,100.00
129P16182,2020-03-19 12:40:00,69.49,100.00
129P16182,2020-03-19 12:50:00,72.53,100.00
129P16182,2020-03-19 13:00:00,68.29,100.00
129P16182,2020-03-19 13:10:00,68.79,100.00
129P16182,2020-03-19 13:20:00,72.36,100.00
129P16182,2020-03-19 13:30:00,70.26,100.00
129P16182,2020-03-19 13:40:00,70.69,100.00
129P16182,2020-03-19 13:50:00,72.29,100.00
129P16182,2020-03-19 14:00:00,70.40,100.00
129P16182,2020-03-19 14:10:00,70.79,100.00
129P16182,2020-03-19 14:20:00,69.99,100.00
129P16182,2020-03-19 14:30:00,70.00,100.00
129P16182,2020-03-19 14:40:00,70.78,100.00
129P16182,2020-03-19 14:50:00,72.39,100.00
129P16182,2020-03-19 15:00:00,72.68,100.00
129P16182,2020-03-19 15:10:00,71.99,100.00
129P16182,2020-03-19 15:20:00,71.26,100.00
129P16182,2020-03-19 15:30:00,70.97,100.00
129P16182,2020-03-19 15:40:00,72.86,100.00
129P16182,2020-03-19 15:50:00,71.38,100.00
129P16182,2020-03-19 16:00:00,72.70,100.00
129P16182,2020-03-19 16:10:00,73.87,100.00
129P16182,2020-03-19 16:20:00,75.00,100.00
129P16182,2020-03-19 16:30:00,74.69,100.00
129P16182,2020-03-19 16:40:00,74.68,100.00
129P16182,2020-03-19 16:50:00,72.96,100.00
129P16182,2020-03-19 17:00:00,73.98,100.00
129P16182,2020-03-19 17:10:00,74.36,100.00
129P16182,2020-03-19 17:20:00,75.49,100.00
129P16182,2020-03-19 17:30:00,75.30,100.00
129P16182,2020-03-19 17:40:00,76.79,100.00
129P16182,2020-03-19 17:50:00,74.43,100.00
129P16182,2020-03-19 18:00:00,71.99,100.00
129P16182,2020-03-19 18:10:00,76.19,100.00
129P16182,2020-03-19 18:20:00,75.09,100.00
129P16182,2020-03-19 18:30:00,73.97,100.00
129P16182,2020-03-19 18:40:00,73.18,99.90
129P16182,2020-03-19 18:50:00,76.66,100.00
129P16182,2020-03-19 19:00:00,75.70,100.00
129P16182,2020-03-19 19:10:00,74.34,95.20
129P16182,2020-03-19 19:20:00,71.87,100.00
129P16182,2020-03-19 19:30:00,74.06,100.00
129P16182,2020-03-19 19:40:00,76.28,95.60
129P16182,2020-03-19 19:50:00,75.49,99.20
129P16182,2020-03-19 20:00:00,71.53,100.00
129P16182,2020-03-19 20:10:00,73.73,99.70
129P16182,2020-03-19 20:20:00,71.63,100.00
129P16182,2020-03-19 20:30:00,74.88,100.00
129P16182,2020-03-19 20:40:00,70.39,100.00
129P16182,2020-03-19 20:50:00,74.44,94.30
129P16182,2020-03-19 21:00:00,76.66,84.40
129P16182,2020-03-19 21:10:00,77.22,79.90
129P16182,2020-03-19 21:20:00,77.70,84.90
129P16182,2020-03-19 21:30:00,76.88,96.70
129P16182,2020-03-19 21:40:00,73.54,98.80
129P16182,2020-03-19 21:50:00,71.35,100.00
129P16182,2020-03-19 22:00:00,70.99,100.00
129P16182,2020-03-19 22:10:00,71.59,100.00
129P16182,2020-03-19 22:20:00,68.84,92.30
129P16182,2020-03-19 22:30:00,60.26,23.00
129P16182,2020-03-19 22:40:00,68.72,64.10
129P16182,2020-03-19 22:50:00,74.35,84.90
129P16182,2020-03-19 23:00:00,75.08,59.00
129P16182,2020-03-19 23:10:00,78.43,52.40
129P16182,2020-03-19 23:20:00,78.97,72.80
129P16182,2020-03-19 23:30:00,76.37,97.20
129P16182,2020-03-19 23:40:00,72.26,71.80
129P16182,2020-03-19 23:50:00,68.39,38.20
129+04102,2020-03-19 00:00:00,65.12,73.70
129+04102,2020-03-19 00:10:00,71.24,79.80
129+04102,2020-03-19 00:20:00,66.68,82.40
129+04102,2020-03-19 00:30:00,66.07,88.50
129+04102,2020-03-19 00:40:00,68.92,76.40
129+04102,2020-03-19 00:50:00,67.12,74.90
129+04102,2020-03-19 01:00:00,63.88,79.90
129+04102,2020-03-19 01:10:00,71.65,50.40
129+04102,2020-03-19 01:20:00,66.67,71.30
129+04102,2020-03-19 01:30:00,66.14,85.10
129+04102,2020-03-19 01:40:00,68.86,83.90
129+04102,2020-03-19 01:50:00,73.00,76.00
129+04102,2020-03-19 02:00:00,61.58,52.30
129+04102,2020-03-19 02:10:00,64.87,91.20
129+04102,2020-03-19 02:20:00,64.30,75.90
129+04102,2020-03-19 02:30:00,72.57,42.00
129+04102,2020-03-19 02:40:00,68.78,67.00
129+04102,2020-03-19 02:50:00,65.38,89.70
129+04102,2020-03-19 03:00:00,65.34,91.38
129+04102,2020-03-19 03:10:00,66.50,82.00
129+04102,2020-03-19 03:20:00,71.25,65.70
129+04102,2020-03-19 03:30:00,67.81,77.20
129+04102,2020-03-19 03:40:00,66.54,89.70
129+04102,2020-03-19 03:50:00,66.16,94.30
129+04102,2020-03-19 04:00:00,69.74,90.00
129+04102,2020-03-19 04:10:00,69.85,94.50
129+04102,2020-03-19 04:20:00,69.33,92.20
129+04102,2020-03-19 04:30:00,68.73,85.30
129+04102,2020-03-19 04:40:00,71.74,83.10
129+04102,2020-03-19 04:50:00,73.79,97.20
129+04102,2020-03-19 05:00:00,69.42,100.00
129+04102,2020-03-19 05:10:00,67.58,100.00
129+04102,2020-03-19 05:20:00,64.07,100.00
129+04102,2020-03-19 05:30:00,67.28,100.00
129+04102,2020-03-19 05:40:00,65.23,100.00
129+04102,2020-03-19 05:50:00,63.48,100.00
129+04102,2020-03-19 06:00:00,61.96,100.00
129+04102,2020-03-19 06:10:00,63.49,100.00
129+04102,2020-03-19 06:20:00,62.40,100.00
129+04102,2020-03-19 06:30:00,62.70,100.00
129+04102,2020-03-19 06:40:00,62.39,100.00
129+04102,2020-03-19 06:50:00,66.09,100.00
129+04102,2020-03-19 07:00:00,67.29,100.00
129+04102,2020-03-19 07:10:00,68.27,100.00
129+04102,2020-03-19 07:20:00,64.38,100.00
129+04102,2020-03-19 07:30:00,63.77,100.00
129+04102,2020-03-19 07:40:00,62.39,100.00
129+04102,2020-03-19 07:50:00,64.27,100.00
129+04102,2020-03-19 08:00:00,64.28,100.00
129+04102,2020-03-19 08:10:00,62.78,100.00
129+04102,2020-03-19 08:20:00,63.09,100.00
129+04102,2020-03-19 08:30:00,61.79,100.00
129+04102,2020-03-19 08:40:00,62.09,100.00
129+04102,2020-03-19 08:50:00,62.29,100.00
129+04102,2020-03-19 09:00:00,61.59,100.00
129+04102,2020-03-19 09:10:00,62.29,100.00
129+04102,2020-03-19 09:20:00,62.40,100.00
129+04102,2020-03-19 09:30:00,62.70,100.00
129+04102,2020-03-19 09:40:00,61.48,100.00
129+04102,2020-03-19 09:50:00,61.18,100.00
129+04102,2020-03-19 10:00:00,62.40,100.00
129+04102,2020-03-19 10:10:00,62.95,100.00
129+04102,2020-03-19 10:20:00,62.18,100.00
129+04102,2020-03-19 10:30:00,62.59,100.00
129+04102,2020-03-19 10:40:00,64.69,100.00
129+04102,2020-03-19 10:50:00,61.87,100.00
129+04102,2020-03-19 11:00:00,64.79,100.00
129+04102,2020-03-19 11:10:00,64.73,100.00
129+04102,2020-03-19 11:20:00,65.09,100.00
129+04102,2020-03-19 11:30:00,63.19,100.00
129+04102,2020-03-19 11:40:00,61.49,100.00
129+04102,2020-03-19 11:50:00,59.48,100.00
129+04102,2020-03-19 12:00:00,64.14,100.00
129+04102,2020-03-19 12:10:00,65.80,100.00
129+04102,2020-03-19 12:20:00,63.80,100.00
129+04102,2020-03-19 12:30:00,63.09,100.00
129+04102,2020-03-19 12:40:00,64.63,100.00
129+04102,2020-03-19 12:50:00,66.18,100.00
129+04102,2020-03-19 13:00:00,64.68,100.00
129+04102,2020-03-19 13:10:00,65.59,100.00
129+04102,2020-03-19 13:20:00,65.25,100.00
129+04102,2020-03-19 13:30:00,64.46,100.00
129+04102,2020-03-19 13:40:00,67.16,100.00
129+04102,2020-03-19 13:50:00,66.37,100.00
129+04102,2020-03-19 14:00:00,64.78,100.00
129+04102,2020-03-19 14:10:00,63.59,100.00
129+04102,2020-03-19 14:20:00,64.37,100.00
129+04102,2020-03-19 14:30:00,65.13,100.00
129+04102,2020-03-19 14:40:00,66.18,100.00
129+04102,2020-03-19 14:50:00,64.38,100.00
129+04102,2020-03-19 15:00:00,64.99,100.00
129+04102,2020-03-19 15:10:00,65.19,100.00
129+04102,2020-03-19 15:20:00,65.40,100.00
129+04102,2020-03-19 15:30:00,64.99,100.00
129+04102,2020-03-19 15:40:00,65.70,100.00
129+04102,2020-03-19 15:50:00,65.90,100.00
129+04102,2020-03-19 16:00:00,65.77,100.00
129+04102,2020-03-19 16:10:00,66.17,100.00
129+04102,2020-03-19 16:20:00,65.40,100.00
129+04102,2020-03-19 16:30:00,63.09,100.00
129+04102,2020-03-19 16:40:00,66.39,100.00
129+04102,2020-03-19 16:50:00,65.99,100.00
129+04102,2020-03-19 17:00:00,66.62,97.20
129+04102,2020-03-19 17:10:00,66.68,100.00
129+04102,2020-03-19 17:20:00,66.79,100.00
129+04102,2020-03-19 17:30:00,67.17,100.00
129+04102,2020-03-19 17:40:00,65.79,100.00
129+04102,2020-03-19 17:50:00,67.23,100.00
129+04102,2020-03-19 18:00:00,65.58,100.00
129+04102,2020-03-19 18:10:00,66.75,100.00
129+04102,2020-03-19 18:20:00,64.77,100.00
129+04102,2020-03-19 18:30:00,65.72,100.00
129+04102,2020-03-19 18:40:00,66.97,100.00
129+04102,2020-03-19 18:50:00,67.69,94.70
129+04102,2020-03-19 19:00:00,64.32,98.00
129+04102,2020-03-19 19:10:00,64.96,100.00
129+04102,2020-03-19 19:20:00,60.46,100.00
129+04102,2020-03-19 19:30:00,61.89,100.00
129+04102,2020-03-19 19:40:00,61.68,100.00
129+04102,2020-03-19 19:50:00,62.51,100.00
129+04102,2020-03-19 20:00:00,61.15,100.00
129+04102,2020-03-19 20:10:00,63.78,100.00
129+04102,2020-03-19 20:20:00,64.58,100.00
129+04102,2020-03-19 20:30:00,63.25,100.00
129+04102,2020-03-19 20:40:00,62.42,100.00
129+04102,2020-03-19 20:50:00,66.60,93.30
129+04102,2020-03-19 21:00:00,61.17,81.80
129+04102,2020-03-19 21:10:00,64.41,98.90
129+04102,2020-03-19 21:20:00,62.86,93.50
129+04102,2020-03-19 21:30:00,64.26,100.00
129+04102,2020-03-19 21:40:00,68.33,100.00
129+04102,2020-03-19 21:50:00,63.07,94.10
129+04102,2020-03-19 22:00:00,65.30,90.90
129+04102,2020-03-19 22:10:00,71.37,91.40
129+04102,2020-03-19 22:20:00,67.48,91.50
129+04102,2020-03-19 22:30:00,68.87,94.70
129+04102,2020-03-19 22:40:00,70.29,95.00
129+04102,2020-03-19 22:50:00,70.10,88.33
129+04102,2020-03-19 23:00:00,64.27,74.80
129+04102,2020-03-19 23:10:00,71.69,73.80
129+04102,2020-03-19 23:20:00,72.54,70.80
129+04102,2020-03-19 23:30:00,65.17,71.60
129+04102,2020-03-19 23:40:00,63.58,72.60
129+04102,2020-03-19 23:50:00,70.00,93.30
129+04103,2020-03-19 00:00:00,68.39,64.40
129+04103,2020-03-19 00:10:00,72.59,79.00
129+04103,2020-03-19 00:20:00,66.79,76.10
129+04103,2020-03-19 00:30:00,67.54,89.30
129+04103,2020-03-19 00:40:00,67.64,86.10
129+04103,2020-03-19 00:50:00,71.40,79.50
129+04103,2020-03-19 01:00:00,66.08,87.30
129+04103,2020-03-19 01:10:00,69.59,63.60
129+04103,2020-03-19 01:20:00,67.33,82.20
129+04103,2020-03-19 01:30:00,64.98,74.50
129+04103,2020-03-19 01:40:00,66.40,81.60
129+04103,2020-03-19 01:50:00,73.66,68.33
129+04103,2020-03-19 02:00:00,66.23,90.13
129+04103,2020-03-19 02:10:00,66.57,90.80
129+04103,2020-03-19 02:20:00,66.23,80.30
129+04103,2020-03-19 02:30:00,75.18,45.20
129+04103,2020-03-19 02:40:00,72.75,55.40
129+04103,2020-03-19 02:50:00,66.29,82.40
129+04103,2020-03-19 03:00:00,62.36,55.20
129+04103,2020-03-19 03:10:00,69.16,93.70
129+04103,2020-03-19 03:20:00,71.63,74.30
129+04103,2020-03-19 03:30:00,69.97,83.40
129+04103,2020-03-19 03:40:00,67.12,85.10
129+04103,2020-03-19 03:50:00,67.66,88.20
129+04103,2020-03-19 04:00:00,71.31,86.50
129+04103,2020-03-19 04:10:00,72.29,90.30
129+04103,2020-03-19 04:20:00,70.79,98.70
129+04103,2020-03-19 04:30:00,72.07,87.60
129+04103,2020-03-19 04:40:00,73.98,90.50
129+04103,2020-03-19 04:50:00,77.38,95.70
129+04103,2020-03-19 05:00:00,71.85,100.00
129+04103,2020-03-19 05:10:00,69.29,100.00
129+04103,2020-03-19 05:20:00,68.78,100.00
129+04103,2020-03-19 05:30:00,69.09,100.00
129+04103,2020-03-19 05:40:00,68.07,100.00
129+04103,2020-03-19 05:50:00,68.45,100.00
129+04103,2020-03-19 06:00:00,67.67,100.00
129+04103,2020-03-19 06:10:00,66.05,100.00
129+04103,2020-03-19 06:20:00,67.39,100.00
129+04103,2020-03-19 06:30:00,65.49,100.00
129+04103,2020-03-19 06:40:00,65.70,100.00
129+04103,2020-03-19 06:50:00,68.79,100.00
129+04103,2020-03-19 07:00:00,68.88,100.00
129+04103,2020-03-19 07:10:00,69.79,100.00
129+04103,2020-03-19 07:20:00,68.79,100.00
129+04103,2020-03-19 07:30:00,66.77,100.00
129+04103,2020-03-19 07:40:00,63.79,100.00
129+04103,2020-03-19 07:50:00,64.29,100.00
129+04103,2020-03-19 08:00:00,65.67,100.00
129+04103,2020-03-19 08:10:00,67.08,100.00
129+04103,2020-03-19 08:20:00,64.89,100.00
129+04103,2020-03-19 08:30:00,63.58,100.00
129+04103,2020-03-19 08:40:00,63.30,100.00
129+04103,2020-03-19 08:50:00,64.78,100.00
129+04103,2020-03-19 09:00:00,62.99,100.00
129+04103,2020-03-19 09:10:00,62.80,100.00
129+04103,2020-03-19 09:20:00,63.19,100.00
129+04103,2020-03-19 09:30:00,62.69,100.00
129+04103,2020-03-19 09:40:00,63.26,99.70
129+04103,2020-03-19 09:50:00,61.77,100.00
129+04103,2020-03-19 10:00:00,64.27,100.00
129+04103,2020-03-19 10:10:00,65.19,100.00
129+04103,2020-03-19 10:20:00,65.19,100.00
129+04103,2020-03-19 10:30:00,65.79,100.00
129+04103,2020-03-19 10:40:00,67.57,98.90
129+04103,2020-03-19 10:50:00,65.46,100.00
129+04103,2020-03-19 11:00:00,66.86,100.00
129+04103,2020-03-19 11:10:00,68.46,100.00
129+04103,2020-03-19 11:20:00,68.68,100.00
129+04103,2020-03-19 11:30:00,68.09,100.00
129+04103,2020-03-19 11:40:00,61.44,99.90
129+04103,2020-03-19 11:50:00,49.15,100.00
129+04103,2020-03-19 12:00:00,63.48,100.00
129+04103,2020-03-19 12:10:00,67.29,100.00
129+04103,2020-03-19 12:20:00,65.58,100.00
129+04103,2020-03-19 12:30:00,66.40,100.00
129+04103,2020-03-19 12:40:00,67.26,100.00
129+04103,2020-03-19 12:50:00,66.59,100.00
129+04103,2020-03-19 13:00:00,67.26,100.00
129+04103,2020-03-19 13:10:00,69.88,100.00
129+04103,2020-03-19 13:20:00,69.48,100.00
129+04103,2020-03-19 13:30:00,69.27,100.00
129+04103,2020-03-19 13:40:00,66.98,100.00
129+04103,2020-03-19 13:50:00,68.78,100.00
129+04103,2020-03-19 14:00:00,65.79,100.00
129+04103,2020-03-19 14:10:00,69.27,100.00
129+04103,2020-03-19 14:20:00,66.88,100.00
129+04103,2020-03-19 14:30:00,68.13,100.00
129+04103,2020-03-19 14:40:00,68.37,100.00
129+04103,2020-03-19 14:50:00,66.30,100.00
129+04103,2020-03-19 15:00:00,67.69,100.00
129+04103,2020-03-19 15:10:00,68.18,99.10
129+04103,2020-03-19 15:20:00,67.68,100.00
129+04103,2020-03-19 15:30:00,66.68,100.00
129+04103,2020-03-19 15:40:00,68.38,100.00
129+04103,2020-03-19 15:50:00,66.89,100.00
129+04103,2020-03-19 16:00:00,68.79,100.00
129+04103,2020-03-19 16:10:00,70.06,100.00
129+04103,2020-03-19 16:20:00,67.93,100.00
129+04103,2020-03-19 16:30:00,66.19,99.90
129+04103,2020-03-19 16:40:00,69.80,100.00
129+04103,2020-03-19 16:50:00,68.96,99.60
129+04103,2020-03-19 17:00:00,68.48,99.50
129+04103,2020-03-19 17:10:00,70.19,100.00
129+04103,2020-03-19 17:20:00,68.79,100.00
129+04103,2020-03-19 17:30:00,68.37,100.00
129+04103,2020-03-19 17:40:00,68.18,100.00
129+04103,2020-03-19 17:50:00,69.28,100.00
129+04103,2020-03-19 18:00:00,69.10,100.00
129+04103,2020-03-19 18:10:00,70.89,100.00
129+04103,2020-03-19 18:20:00,69.99,100.00
129+04103,2020-03-19 18:30:00,67.04,100.00
129+04103,2020-03-19 18:40:00,69.68,100.00
129+04103,2020-03-19 18:50:00,71.26,94.90
129+04103,2020-03-19 19:00:00,67.27,99.20
129+04103,2020-03-19 19:10:00,68.80,98.40
129+04103,2020-03-19 19:20:00,64.38,100.00
129+04103,2020-03-19 19:30:00,67.15,100.00
129+04103,2020-03-19 19:40:00,66.39,100.00
129+04103,2020-03-19 19:50:00,68.38,99.20
129+04103,2020-03-19 20:00:00,66.10,94.10
129+04103,2020-03-19 20:10:00,66.78,100.00
129+04103,2020-03-19 20:20:00,67.19,100.00
129+04103,2020-03-19 20:30:00,65.96,100.00
129+04103,2020-03-19 20:40:00,65.45,100.00
129+04103,2020-03-19 20:50:00,71.02,59.00
