tmc,tstamp,speed
129P04099,2020-03-16 16:30:00,64.37,100.00
129P04099,2020-03-16 16:40:00,64.39,100.00
129P04099,2020-03-16 16:50:00,65.17,100.00
129P04099,2020-03-16 17:00:00,65.26,100.00
129P04099,2020-03-16 17:10:00,65.48,100.00
129P04099,2020-03-16 17:20:00,63.35,100.00
129P04099,2020-03-16 17:30:00,63.87,100.00
129P04099,2020-03-16 17:40:00,68.08,100.00
129P04099,2020-03-16 17:50:00,66.97,100.00
129P04099,2020-03-16 18:00:00,68.27,100.00
129P04099,2020-03-16 18:10:00,66.98,100.00
129P04099,2020-03-16 18:20:00,66.61,100.00
129P04099,2020-03-16 18:30:00,69.47,100.00
129P04099,2020-03-16 18:40:00,65.99,96.90
129P04099,2020-03-16 18:50:00,65.03,99.80
129P04099,2020-03-16 19:00:00,64.99,100.00
129P04099,2020-03-16 19:10:00,67.39,100.00
129P04099,2020-03-16 19:20:00,64.27,100.00
129P04099,2020-03-16 19:30:00,63.56,100.00
129P04099,2020-03-16 19:40:00,64.24,100.00
129P04099,2020-03-16 19:50:00,62.89,100.00
129P04099,2020-03-16 20:00:00,64.80,100.00
129P04099,2020-03-16 20:10:00,69.08,100.00
129P04099,2020-03-16 20:20:00,65.54,100.00
129P04099,2020-03-16 20:30:00,67.30,97.60
129P04099,2020-03-16 20:40:00,70.01,94.60
129P04099,2020-03-16 20:50:00,70.36,66.50
129P04099,2020-03-16 21:00:00,67.10,96.10
129P04099,2020-03-16 21:10:00,68.23,100.00
129P04099,2020-03-16 21:20:00,63.51,100.00
129P04099,2020-03-16 21:30:00,62.12,100.00
129P04099,2020-03-16 21:40:00,65.87,100.00
129P04099,2020-03-16 21:50:00,67.95,83.90
129P04099,2020-03-16 22:00:00,66.76,92.80
129P04099,2020-03-16 22:10:00,69.40,73.90
129P04099,2020-03-16 22:20:00,68.28,92.70
129P04099,2020-03-16 22:30:00,65.99,99.20
129P04099,2020-03-16 22:40:00,63.48,97.60
129P04099,2020-03-16 22:50:00,62.47,100.00
129P04099,2020-03-16 23:00:00,64.95,91.90
129P04099,2020-03-16 23:10:00,63.57,90.80
129P04099,2020-03-16 23:20:00,66.34,88.80
129P04099,2020-03-16 23:30:00,61.38,94.10
129P04099,2020-03-16 23:40:00,62.34,83.80
129P04099,2020-03-16 23:50:00,67.68,56.00
129P04132,2020-03-16 00:00:00,71.20,98.60
129P04132,2020-03-16 00:10:00,68.01,93.80
129P04132,2020-03-16 00:20:00,72.16,64.40
129P04132,2020-03-16 00:30:00,70.21,79.00
129P04132,2020-03-16 00:40:00,71.56,70.60
129P04132,2020-03-16 00:50:00,74.09,52.70
129P04132,2020-03-16 01:00:00,62.15,35.00
129P04132,2020-03-16 01:10:00,69.56,95.00
129P04132,2020-03-16 01:20:00,71.26,74.00
129P04132,2020-03-16 01:30:00,75.86,57.30
129P04132,2020-03-16 01:40:00,66.62,69.00
129P04132,2020-03-16 01:50:00,63.00,43.40
129P04132,2020-03-16 02:00:00,64.35,66.40
129P04132,2020-03-16 02:10:00,67.08,93.70
129P04132,2020-03-16 02:20:00,66.66,95.60
129P04132,2020-03-16 02:30:00,63.02,85.40
129P04132,2020-03-16 02:40:00,61.30,75.50
129P04132,2020-03-16 02:50:00,73.97,100.00
129P04132,2020-03-16 03:00:00,66.95,96.80
129P04132,2020-03-16 03:10:00,69.70,59.60
129P04132,2020-03-16 03:20:00,69.38,80.13
129P04132,2020-03-16 03:30:00,65.30,90.20
129P04132,2020-03-16 03:40:00,68.94,91.80
129P04132,2020-03-16 03:50:00,70.30,84.60
129P04132,2020-03-16 04:00:00,69.45,88.20
129P04132,2020-03-16 04:10:00,69.19,96.70
129P04132,2020-03-16 04:20:00,68.18,93.30
129P04132,2020-03-16 04:30:00,72.33,81.00
129P04132,2020-03-16 04:40:00,72.48,76.30
129P04132,2020-03-16 04:50:00,69.33,98.20
129P04132,2020-03-16 05:00:00,70.79,98.40
129P04132,2020-03-16 05:10:00,71.16,92.40
129P04132,2020-03-16 05:20:00,66.69,94.60
129P04132,2020-03-16 05:30:00,69.27,94.50
129P04132,2020-03-16 05:40:00,68.44,100.00
129P04132,2020-03-16 05:50:00,73.28,94.30
129P04132,2020-03-16 06:00:00,72.26,96.10
129P04132,2020-03-16 06:10:00,69.46,97.70
129P04132,2020-03-16 06:20:00,69.77,100.00
129P04132,2020-03-16 06:30:00,64.78,100.00
129P04132,2020-03-16 06:40:00,64.69,100.00
129P04132,2020-03-16 06:50:00,64.78,100.00
129P04132,2020-03-16 07:00:00,68.46,100.00
129P04132,2020-03-16 07:10:00,69.84,100.00
129P04132,2020-03-16 07:20:00,69.68,100.00
129P04132,2020-03-16 07:30:00,68.83,100.00
129P04132,2020-03-16 07:40:00,68.40,100.00
129P04132,2020-03-16 07:50:00,64.08,100.00
129P04132,2020-03-16 08:00:00,68.72,100.00
129P04132,2020-03-16 08:10:00,69.75,100.00
129P04132,2020-03-16 08:20:00,66.88,100.00
129P04132,2020-03-16 08:30:00,68.66,100.00
129P04132,2020-03-16 08:40:00,72.16,100.00
129P04132,2020-03-16 08:50:00,73.17,97.70
129P04132,2020-03-16 09:00:00,71.25,100.00
129P04132,2020-03-16 09:10:00,70.13,100.00
129P04132,2020-03-16 09:20:00,70.63,100.00
129P04132,2020-03-16 09:30:00,72.65,100.00
129P04132,2020-03-16 09:40:00,70.49,100.00
129P04132,2020-03-16 09:50:00,68.84,100.00
129P04132,2020-03-16 10:00:00,68.99,100.00
129P04132,2020-03-16 10:10:00,69.79,100.00
129P04132,2020-03-16 10:20:00,67.77,100.00
129P04132,2020-03-16 10:30:00,69.27,100.00
129P04132,2020-03-16 10:40:00,72.77,100.00
129P04132,2020-03-16 10:50:00,71.93,100.00
129P04132,2020-03-16 11:00:00,72.98,100.00
129P04132,2020-03-16 11:10:00,72.49,100.00
129P04132,2020-03-16 11:20:00,72.57,100.00
129P04132,2020-03-16 11:30:00,72.58,100.00
129P04132,2020-03-16 11:40:00,72.19,100.00
129P04132,2020-03-16 11:50:00,70.88,99.00
129P04132,2020-03-16 12:00:00,66.48,100.00
129P04132,2020-03-16 12:10:00,69.27,100.00
129P04132,2020-03-16 12:20:00,70.19,100.00
129P04132,2020-03-16 12:30:00,70.29,100.00
129P04132,2020-03-16 12:40:00,70.06,100.00
129P04132,2020-03-16 12:50:00,71.39,100.00
129P04132,2020-03-16 13:00:00,69.88,100.00
129P04132,2020-03-16 13:10:00,70.07,100.00
129P04132,2020-03-16 13:20:00,71.28,100.00
129P04132,2020-03-16 13:30:00,69.38,100.00
129P04132,2020-03-16 13:40:00,70.16,100.00
129P04132,2020-03-16 13:50:00,68.87,100.00
129P04132,2020-03-16 14:00:00,71.18,100.00
129P04132,2020-03-16 14:10:00,69.48,100.00
129P04132,2020-03-16 14:20:00,71.69,100.00
129P04132,2020-03-16 14:30:00,69.20,100.00
129P04132,2020-03-16 14:40:00,67.89,100.00
129P04132,2020-03-16 14:50:00,69.27,100.00
129P04132,2020-03-16 15:00:00,69.77,100.00
129P04132,2020-03-16 15:10:00,71.39,100.00
129P04132,2020-03-16 15:20:00,70.37,100.00
129P04132,2020-03-16 15:30:00,64.52,100.00
129P04132,2020-03-16 15:40:00,67.05,100.00
129P04132,2020-03-16 15:50:00,70.68,100.00
129P04132,2020-03-16 16:00:00,71.49,100.00
129P04132,2020-03-16 16:10:00,73.28,100.00
129P04132,2020-03-16 16:20:00,71.47,100.00
129P04132,2020-03-16 16:30:00,71.49,100.00
129P04132,2020-03-16 16:40:00,71.48,100.00
129P04132,2020-03-16 16:50:00,71.73,100.00
129P04132,2020-03-16 17:00:00,70.59,100.00
129P04132,2020-03-16 17:10:00,68.49,100.00
129P04132,2020-03-16 17:20:00,72.75,100.00
129P04132,2020-03-16 17:30:00,71.74,100.00
129P04132,2020-03-16 17:40:00,70.70,100.00
129P04132,2020-03-16 17:50:00,72.19,100.00
129P04132,2020-03-16 18:00:00,72.69,100.00
129P04132,2020-03-16 18:10:00,71.79,100.00
129P04132,2020-03-16 18:20:00,72.87,100.00
129P04132,2020-03-16 18:30:00,73.56,99.90
129P04132,2020-03-16 18:40:00,71.88,100.00
129P04132,2020-03-16 18:50:00,68.98,100.00
129P04132,2020-03-16 19:00:00,69.33,100.00
129P04132,2020-03-16 19:10:00,70.50,100.00
129P04132,2020-03-16 19:20:00,69.65,100.00
129P04132,2020-03-16 19:30:00,70.09,100.00
129P04132,2020-03-16 19:40:00,71.39,100.00
129P04132,2020-03-16 19:50:00,73.07,100.00
129P04132,2020-03-16 20:00:00,73.78,100.00
129P04132,2020-03-16 20:10:00,73.17,100.00
129P04132,2020-03-16 20:20:00,71.09,100.00
129P04132,2020-03-16 20:30:00,68.73,100.00
129P04132,2020-03-16 20:40:00,71.07,100.00
129P04132,2020-03-16 20:50:00,73.23,100.00
129P04132,2020-03-16 21:00:00,68.46,100.00
129P04132,2020-03-16 21:10:00,73.28,100.00
129P04132,2020-03-16 21:20:00,70.02,100.00
129P04132,2020-03-16 21:30:00,67.28,100.00
129P04132,2020-03-16 21:40:00,68.48,100.00
129P04132,2020-03-16 21:50:00,67.68,100.00
129P04132,2020-03-16 22:00:00,65.50,100.00
129P04132,2020-03-16 22:10:00,69.75,100.00
129P04132,2020-03-16 22:20:00,66.66,100.00
129P04132,2020-03-16 22:30:00,66.08,100.00
129P04132,2020-03-16 22:40:00,67.88,100.00
129P04132,2020-03-16 22:50:00,70.06,100.00
129P04132,2020-03-16 23:00:00,71.79,100.00
129P04132,2020-03-16 23:10:00,75.37,94.40
129P04132,2020-03-16 23:20:00,76.58,69.90
129P04132,2020-03-16 23:30:00,75.45,86.50
129P04132,2020-03-16 23:40:00,69.77,100.00
129P04132,2020-03-16 23:50:00,75.95,91.30
129P04131,2020-03-16 00:00:00,68.99,98.60
129P04131,2020-03-16 00:10:00,68.36,93.80
129P04131,2020-03-16 00:20:00,72.31,64.40
129P04131,2020-03-16 00:30:00,70.20,79.00
129P04131,2020-03-16 00:40:00,73.81,70.60
129P04131,2020-03-16 00:50:00,72.33,52.70
129P04131,2020-03-16 01:00:00,63.83,35.00
129P04131,2020-03-16 01:10:00,70.48,95.00
129P04131,2020-03-16 01:20:00,74.11,74.00
129P04131,2020-03-16 01:30:00,78.49,57.30
129P04131,2020-03-16 01:40:00,67.32,69.00
129P04131,2020-03-16 01:50:00,64.35,43.40
129P04131,2020-03-16 02:00:00,65.66,66.40
129P04131,2020-03-16 02:10:00,69.07,93.70
129P04131,2020-03-16 02:20:00,66.51,95.60
129P04131,2020-03-16 02:30:00,64.73,85.40
129P04131,2020-03-16 02:40:00,62.30,75.50
129P04131,2020-03-16 02:50:00,63.00,100.00
129P04131,2020-03-16 03:00:00,63.36,96.80
129P04131,2020-03-16 03:10:00,69.77,59.60
129P04131,2020-03-16 03:20:00,68.39,80.13
129P04131,2020-03-16 03:30:00,65.59,90.20
129P04131,2020-03-16 03:40:00,67.96,91.80
129P04131,2020-03-16 03:50:00,67.94,84.60
129P04131,2020-03-16 04:00:00,68.69,88.20
129P04131,2020-03-16 04:10:00,65.16,96.70
129P04131,2020-03-16 04:20:00,69.09,93.30
129P04131,2020-03-16 04:30:00,74.16,81.00
129P04131,2020-03-16 04:40:00,72.24,76.30
129P04131,2020-03-16 04:50:00,69.99,98.20
129P04131,2020-03-16 05:00:00,72.19,98.40
129P04131,2020-03-16 05:10:00,72.97,92.40
129P04131,2020-03-16 05:20:00,68.94,94.60
129P04131,2020-03-16 05:30:00,69.16,94.50
129P04131,2020-03-16 05:40:00,70.53,100.00
129P04131,2020-03-16 05:50:00,73.79,94.30
129P04131,2020-03-16 06:00:00,72.79,96.10
129P04131,2020-03-16 06:10:00,71.07,97.70
129P04131,2020-03-16 06:20:00,71.18,100.00
129P04131,2020-03-16 06:30:00,67.97,100.00
129P04131,2020-03-16 06:40:00,68.27,100.00
129P04131,2020-03-16 06:50:00,67.58,100.00
129P04131,2020-03-16 07:00:00,69.65,100.00
129P04131,2020-03-16 07:10:00,72.35,100.00
129P04131,2020-03-16 07:20:00,71.27,100.00
129P04131,2020-03-16 07:30:00,70.27,100.00
129P04131,2020-03-16 07:40:00,70.88,100.00
129P04131,2020-03-16 07:50:00,68.34,100.00
129P04131,2020-03-16 08:00:00,71.39,100.00
129P04131,2020-03-16 08:10:00,71.19,100.00
129P04131,2020-03-16 08:20:00,69.18,100.00
129P04131,2020-03-16 08:30:00,70.50,100.00
129P04131,2020-03-16 08:40:00,73.17,100.00
129P04131,2020-03-16 08:50:00,73.85,97.70
129P04131,2020-03-16 09:00:00,70.50,100.00
129P04131,2020-03-16 09:10:00,70.76,100.00
129P04131,2020-03-16 09:20:00,70.39,100.00
129P04131,2020-03-16 09:30:00,71.20,100.00
129P04131,2020-03-16 09:40:00,71.67,100.00
129P04131,2020-03-16 09:50:00,69.13,100.00
129P04131,2020-03-16 10:00:00,69.98,100.00
129P04131,2020-03-16 10:10:00,71.58,100.00
129P04131,2020-03-16 10:20:00,68.96,100.00
129P04131,2020-03-16 10:30:00,70.18,100.00
129P04131,2020-03-16 10:40:00,71.38,100.00
129P04131,2020-03-16 10:50:00,73.08,100.00
129P04131,2020-03-16 11:00:00,72.59,100.00
129P04131,2020-03-16 11:10:00,72.99,100.00
129P04131,2020-03-16 11:20:00,71.56,100.00
129P04131,2020-03-16 11:30:00,71.59,100.00
129P04131,2020-03-16 11:40:00,72.79,100.00
129P04131,2020-03-16 11:50:00,71.26,99.00
129P04131,2020-03-16 12:00:00,68.42,100.00
129P04131,2020-03-16 12:10:00,70.88,100.00
129P04131,2020-03-16 12:20:00,70.70,100.00
129P04131,2020-03-16 12:30:00,72.77,100.00
129P04131,2020-03-16 12:40:00,71.82,100.00
129P04131,2020-03-16 12:50:00,72.19,100.00
129P04131,2020-03-16 13:00:00,70.58,100.00
129P04131,2020-03-16 13:10:00,71.49,100.00
129P04131,2020-03-16 13:20:00,72.18,100.00
129P04131,2020-03-16 13:30:00,72.38,100.00
129P04131,2020-03-16 13:40:00,73.16,100.00
129P04131,2020-03-16 13:50:00,72.56,100.00
129P04131,2020-03-16 14:00:00,71.79,100.00
129P04131,2020-03-16 14:10:00,71.79,100.00
129P04131,2020-03-16 14:20:00,71.79,100.00
129P04131,2020-03-16 14:30:00,70.49,100.00
129P04131,2020-03-16 14:40:00,70.49,100.00
129P04131,2020-03-16 14:50:00,71.78,100.00
129P04131,2020-03-16 15:00:00,71.38,100.00
129P04131,2020-03-16 15:10:00,73.39,100.00
129P04131,2020-03-16 15:20:00,71.79,100.00
129P04131,2020-03-16 15:30:00,67.44,100.00
129P04131,2020-03-16 15:40:00,71.58,100.00
129P04131,2020-03-16 15:50:00,72.39,100.00
129P04131,2020-03-16 16:00:00,74.18,100.00
129P04131,2020-03-16 16:10:00,73.78,100.00
129P04131,2020-03-16 16:20:00,72.39,100.00
129P04131,2020-03-16 16:30:00,73.20,100.00
129P04131,2020-03-16 16:40:00,72.39,100.00
129P04131,2020-03-16 16:50:00,72.98,100.00
129P04131,2020-03-16 17:00:00,72.79,100.00
129P04131,2020-03-16 17:10:00,71.20,100.00
129P04131,2020-03-16 17:20:00,74.77,100.00
129P04131,2020-03-16 17:30:00,74.18,100.00
129P04131,2020-03-16 17:40:00,73.59,100.00
129P04131,2020-03-16 17:50:00,74.99,100.00
129P04131,2020-03-16 18:00:00,73.59,100.00
129P04131,2020-03-16 18:10:00,73.20,100.00
129P04131,2020-03-16 18:20:00,73.98,100.00
129P04131,2020-03-16 18:30:00,74.59,99.90
129P04131,2020-03-16 18:40:00,74.88,100.00
129P04131,2020-03-16 18:50:00,72.78,100.00
129P04131,2020-03-16 19:00:00,74.76,100.00
129P04131,2020-03-16 19:10:00,74.36,100.00
129P04131,2020-03-16 19:20:00,72.19,100.00
129P04131,2020-03-16 19:30:00,71.39,100.00
129P04131,2020-03-16 19:40:00,73.00,100.00
129P04131,2020-03-16 19:50:00,73.20,100.00
129P04131,2020-03-16 20:00:00,73.18,100.00
129P04131,2020-03-16 20:10:00,74.94,100.00
129P04131,2020-03-16 20:20:00,72.59,100.00
129P04131,2020-03-16 20:30:00,69.77,100.00
129P04131,2020-03-16 20:40:00,73.89,100.00
129P04131,2020-03-16 20:50:00,72.16,100.00
129P04131,2020-03-16 21:00:00,72.57,100.00
129P04131,2020-03-16 21:10:00,75.89,100.00
129P04131,2020-03-16 21:20:00,71.26,100.00
129P04131,2020-03-16 21:30:00,69.64,100.00
129P04131,2020-03-16 21:40:00,69.59,100.00
129P04131,2020-03-16 21:50:00,69.92,100.00
129P04131,2020-03-16 22:00:00,65.19,100.00
129P04131,2020-03-16 22:10:00,71.32,100.00
129P04131,2020-03-16 22:20:00,68.38,100.00
129P04131,2020-03-16 22:30:00,67.55,100.00
129P04131,2020-03-16 22:40:00,70.26,100.00
129P04131,2020-03-16 22:50:00,73.97,100.00
129P04131,2020-03-16 23:00:00,72.17,100.00
129P04131,2020-03-16 23:10:00,71.75,94.40
129P04131,2020-03-16 23:20:00,74.35,69.90
129P04131,2020-03-16 23:30:00,74.77,86.50
129P04131,2020-03-16 23:40:00,74.59,100.00
129P04131,2020-03-16 23:50:00,75.99,91.30
129P04098,2020-03-16 00:00:00,72.21,80.00
129P04098,2020-03-16 00:10:00,75.72,92.90
129P04098,2020-03-16 00:20:00,64.79,28.80
129P04098,2020-03-16 00:30:00,69.37,80.30
129P04098,2020-03-16 00:40:00,68.17,84.70
129P04098,2020-03-16 00:50:00,67.61,85.00
129P04098,2020-03-16 01:00:00,66.34,75.50
129P04098,2020-03-16 01:10:00,62.00,67.00
129P04098,2020-03-16 01:20:00,63.77,87.00
129P04098,2020-03-16 01:30:00,58.00,63.60
129P04098,2020-03-16 01:40:00,68.06,39.80
129P04098,2020-03-16 01:50:00,70.89,40.40
129P04098,2020-03-16 02:00:00,62.00,89.86
129P04098,2020-03-16 02:10:00,62.40,96.30
129P04098,2020-03-16 02:20:00,62.00,91.17
129P04098,2020-03-16 02:30:00,,
129P04098,2020-03-16 02:40:00,75.00,
129P04098,2020-03-16 02:50:00,75.39,24.13
129P04098,2020-03-16 03:00:00,68.42,83.60
129P04098,2020-03-16 03:10:00,63.44,53.38
129P04098,2020-03-16 03:20:00,62.00,62.40
129P04098,2020-03-16 03:30:00,62.00,76.20
129P04098,2020-03-16 03:40:00,,
129P04098,2020-03-16 03:50:00,72.00,41.75
129P04098,2020-03-16 04:00:00,67.70,80.90
129P04098,2020-03-16 04:10:00,62.99,69.10
129P04098,2020-03-16 04:20:00,63.92,71.30
129P04098,2020-03-16 04:30:00,69.28,85.40
129P04098,2020-03-16 04:40:00,65.54,97.22
129P04098,2020-03-16 04:50:00,64.14,95.14
129P04098,2020-03-16 05:00:00,62.86,69.14
129P04098,2020-03-16 05:10:00,70.79,68.20
129P04098,2020-03-16 05:20:00,67.49,75.50
129P04098,2020-03-16 05:30:00,62.97,78.00
129P04098,2020-03-16 05:40:00,65.73,78.00
129P04098,2020-03-16 05:50:00,72.70,60.40
129P04098,2020-03-16 06:00:00,75.49,38.40
129P04098,2020-03-16 06:10:00,68.34,90.40
129P04098,2020-03-16 06:20:00,68.03,99.80
129P04098,2020-03-16 06:30:00,67.87,99.40
129P04098,2020-03-16 06:40:00,69.19,99.20
129P04098,2020-03-16 06:50:00,68.65,95.40
129P04098,2020-03-16 07:00:00,69.03,99.20
129P04098,2020-03-16 07:10:00,71.71,96.10
129P04098,2020-03-16 07:20:00,69.90,95.50
129P04098,2020-03-16 07:30:00,66.63,100.00
129P04098,2020-03-16 07:40:00,67.75,99.70
129P04098,2020-03-16 07:50:00,66.07,100.00
129P04098,2020-03-16 08:00:00,67.99,100.00
129P04098,2020-03-16 08:10:00,67.22,100.00
129P04098,2020-03-16 08:20:00,66.56,100.00
129P04098,2020-03-16 08:30:00,68.93,93.60
129P04098,2020-03-16 08:40:00,67.36,100.00
129P04098,2020-03-16 08:50:00,65.87,100.00
129P04098,2020-03-16 09:00:00,65.57,100.00
129P04098,2020-03-16 09:10:00,64.19,100.00
129P04098,2020-03-16 09:20:00,68.08,100.00
129P04098,2020-03-16 09:30:00,65.29,100.00
129P04098,2020-03-16 09:40:00,65.11,100.00
129P04098,2020-03-16 09:50:00,67.35,100.00
129P04098,2020-03-16 10:00:00,68.57,100.00
129P04098,2020-03-16 10:10:00,66.14,100.00
129P04098,2020-03-16 10:20:00,66.96,100.00
129P04098,2020-03-16 10:30:00,63.88,100.00
129P04098,2020-03-16 10:40:00,66.68,100.00
129P04098,2020-03-16 10:50:00,65.30,100.00
129P04098,2020-03-16 11:00:00,65.67,100.00
129P04098,2020-03-16 11:10:00,68.44,100.00
129P04098,2020-03-16 11:20:00,68.54,100.00
129P04098,2020-03-16 11:30:00,71.65,100.00
129P04098,2020-03-16 11:40:00,69.06,100.00
129P04098,2020-03-16 11:50:00,68.75,91.30
129P04098,2020-03-16 12:00:00,71.08,90.00
129P04098,2020-03-16 12:10:00,69.39,100.00
129P04098,2020-03-16 12:20:00,69.56,100.00
129P04098,2020-03-16 12:30:00,66.97,100.00
129P04098,2020-03-16 12:40:00,66.58,100.00
129P04098,2020-03-16 12:50:00,69.29,100.00
129P04098,2020-03-16 13:00:00,71.05,100.00
129P04098,2020-03-16 13:10:00,70.19,100.00
129P04098,2020-03-16 13:20:00,66.26,100.00
129P04098,2020-03-16 13:30:00,66.08,100.00
129P04098,2020-03-16 13:40:00,67.53,100.00
129P04098,2020-03-16 13:50:00,66.98,100.00
129P04098,2020-03-16 14:00:00,66.59,100.00
129P04098,2020-03-16 14:10:00,68.00,100.00
129P04098,2020-03-16 14:20:00,68.29,100.00
129P04098,2020-03-16 14:30:00,66.79,100.00
129P04098,2020-03-16 14:40:00,66.28,100.00
129P04098,2020-03-16 14:50:00,66.56,100.00
129P04098,2020-03-16 15:00:00,69.70,100.00
129P04098,2020-03-16 15:10:00,68.88,100.00
129P04098,2020-03-16 15:20:00,68.38,100.00
129P04098,2020-03-16 15:30:00,67.54,100.00
129P04098,2020-03-16 15:40:00,69.69,100.00
129P04098,2020-03-16 15:50:00,67.87,100.00
129P04098,2020-03-16 16:00:00,66.58,100.00
129P04098,2020-03-16 16:10:00,67.69,100.00
129P04098,2020-03-16 16:20:00,69.19,100.00
129P04098,2020-03-16 16:30:00,69.09,100.00
129P04098,2020-03-16 16:40:00,69.68,100.00
129P04098,2020-03-16 16:50:00,67.66,100.00
129P04098,2020-03-16 17:00:00,67.66,100.00
129P04098,2020-03-16 17:10:00,68.56,100.00
129P04098,2020-03-16 17:20:00,67.79,100.00
129P04098,2020-03-16 17:30:00,66.78,100.00
129P04098,2020-03-16 17:40:00,69.29,100.00
129P04098,2020-03-16 17:50:00,69.79,100.00
129P04098,2020-03-16 18:00:00,71.08,100.00
129P04098,2020-03-16 18:10:00,70.08,100.00
129P04098,2020-03-16 18:20:00,70.35,100.00
129P04098,2020-03-16 18:30:00,72.47,100.00
129P04098,2020-03-16 18:40:00,70.54,95.30
129P04098,2020-03-16 18:50:00,70.86,96.20
129P04098,2020-03-16 19:00:00,70.59,99.40
129P04098,2020-03-16 19:10:00,69.99,100.00
129P04098,2020-03-16 19:20:00,67.53,100.00
129P04098,2020-03-16 19:30:00,67.48,100.00
129P04098,2020-03-16 19:40:00,63.94,100.00
129P04098,2020-03-16 19:50:00,67.29,100.00
129P04098,2020-03-16 20:00:00,68.64,100.00
129P04098,2020-03-16 20:10:00,71.78,100.00
129P04098,2020-03-16 20:20:00,67.28,100.00
129P04098,2020-03-16 20:30:00,65.76,100.00
129P04098,2020-03-16 20:40:00,72.08,60.50
129P04098,2020-03-16 20:50:00,71.33,59.40
129P04098,2020-03-16 21:00:00,66.77,82.40
129P04098,2020-03-16 21:10:00,68.24,100.00
129P04098,2020-03-16 21:20:00,62.84,59.00
129P04098,2020-03-16 21:30:00,64.64,100.00
129P04098,2020-03-16 21:40:00,69.08,100.00
129P04098,2020-03-16 21:50:00,66.72,100.00
129P04098,2020-03-16 22:00:00,70.43,73.40
129P04098,2020-03-16 22:10:00,71.66,65.10
129P04098,2020-03-16 22:20:00,66.83,76.10
129P04098,2020-03-16 22:30:00,62.49,72.50
129P04098,2020-03-16 22:40:00,71.11,71.90
129P04098,2020-03-16 22:50:00,66.19,93.60
129P04098,2020-03-16 23:00:00,68.99,97.50
129P04098,2020-03-16 23:10:00,66.63,91.50
129P04098,2020-03-16 23:20:00,72.85,66.50
129P04098,2020-03-16 23:30:00,69.22,69.10
129P04098,2020-03-16 23:40:00,60.73,33.30
129P04098,2020-03-16 23:50:00,69.00,86.20
129P04130,2020-03-16 00:00:00,62.29,85.30
129P04130,2020-03-16 00:10:00,61.99,92.00
129P04130,2020-03-16 00:20:00,68.05,57.50
129P04130,2020-03-16 00:30:00,66.39,91.50
129P04130,2020-03-16 00:40:00,68.85,72.60
129P04130,2020-03-16 00:50:00,66.35,77.70
129P04130,2020-03-16 01:00:00,60.98,56.30
129P04130,2020-03-16 01:10:00,64.78,96.00
129P04130,2020-03-16 01:20:00,67.44,84.30
129P04130,2020-03-16 01:30:00,69.97,65.33
129P04130,2020-03-16 01:40:00,63.00,90.71
129P04130,2020-03-16 01:50:00,61.98,76.70
129P04130,2020-03-16 02:00:00,67.18,94.80
129P04130,2020-03-16 02:10:00,65.89,99.56
129P04130,2020-03-16 02:20:00,66.51,89.20
129P04130,2020-03-16 02:30:00,63.73,95.10
129P04130,2020-03-16 02:40:00,58.00,51.00
129P04130,2020-03-16 02:50:00,68.00,81.33
129P04130,2020-03-16 03:00:00,59.45,58.50
129P04130,2020-03-16 03:10:00,65.43,74.30
129P04130,2020-03-16 03:20:00,61.56,94.71
129P04130,2020-03-16 03:30:00,62.49,97.30
129P04130,2020-03-16 03:40:00,62.90,98.70
129P04130,2020-03-16 03:50:00,63.95,94.00
129P04130,2020-03-16 04:00:00,65.19,92.90
129P04130,2020-03-16 04:10:00,63.93,91.80
129P04130,2020-03-16 04:20:00,66.73,80.50
129P04130,2020-03-16 04:30:00,70.08,55.40
129P04130,2020-03-16 04:40:00,69.86,79.90
129P04130,2020-03-16 04:50:00,67.28,95.80
129P04130,2020-03-16 05:00:00,62.34,53.20
129P04130,2020-03-16 05:10:00,65.08,68.20
129P04130,2020-03-16 05:20:00,67.06,90.80
129P04130,2020-03-16 05:30:00,68.69,86.20
129P04130,2020-03-16 05:40:00,70.40,69.90
129P04130,2020-03-16 05:50:00,70.39,90.10
129P04130,2020-03-16 06:00:00,67.68,99.80
129P04130,2020-03-16 06:10:00,65.95,100.00
129P04130,2020-03-16 06:20:00,66.43,99.40
129P04130,2020-03-16 06:30:00,64.96,100.00
129P04130,2020-03-16 06:40:00,63.26,100.00
129P04130,2020-03-16 06:50:00,64.28,100.00
129P04130,2020-03-16 07:00:00,65.69,100.00
129P04130,2020-03-16 07:10:00,66.36,100.00
129P04130,2020-03-16 07:20:00,67.38,100.00
129P04130,2020-03-16 07:30:00,66.68,100.00
129P04130,2020-03-16 07:40:00,65.30,100.00
129P04130,2020-03-16 07:50:00,65.39,100.00
129P04130,2020-03-16 08:00:00,66.60,100.00
129P04130,2020-03-16 08:10:00,65.51,100.00
129P04130,2020-03-16 08:20:00,62.77,100.00
129P04130,2020-03-16 08:30:00,66.46,100.00
129P04130,2020-03-16 08:40:00,70.19,100.00
129P04130,2020-03-16 08:50:00,67.92,100.00
129P04130,2020-03-16 09:00:00,65.60,100.00
129P04130,2020-03-16 09:10:00,66.36,100.00
129P04130,2020-03-16 09:20:00,66.98,100.00
129P04130,2020-03-16 09:30:00,69.77,100.00
129P04130,2020-03-16 09:40:00,68.18,100.00
129P04130,2020-03-16 09:50:00,64.38,100.00
129P04130,2020-03-16 10:00:00,67.38,100.00
